t_s,t_wall,prefix_cache_queries,prefix_cache_hits,preemptions,kv_cache_usage,requests_running,requests_waiting,prompt_tokens,generation_tokens,request_success,iteration_tokens,prefix_cache_hit_rate_window
0.01,1789035107.1304,35539779.0,31660912.0,2.0,0.0,0.0,0.0,35539779.0,535254.0,1650.0,4414121.0,
2.02,1789035109.1403,35539779.0,31660912.0,2.0,0.0,0.0,0.0,35539779.0,535254.0,1650.0,4414121.0,
4.03,1789035111.1503,35539779.0,31660912.0,2.0,0.0,0.0,0.0,35539779.0,535254.0,1650.0,4414121.0,
6.04,1789035113.1603,35563976.0,31668848.0,2.0,0.0614,1.0,1.0,35539779.0,535254.0,1650.0,4414121.0,0.328
8.05,1789035115.1703,35594740.0,31680208.0,2.0,0.1315,2.0,0.0,35539779.0,535254.0,1650.0,4414121.0,0.3693
10.06,1789035117.1793,35594740.0,31680208.0,2.0,0.1626,2.0,0.0,35563976.0,535258.0,1650.0,4430386.0,
12.07,1789035119.1881,35594740.0,31680208.0,2.0,0.186,2.0,0.0,35563976.0,535261.0,1650.0,4430389.0,
14.08,1789035121.1956,35594740.0,31680208.0,2.0,0.205,2.0,0.0,35594740.0,535288.0,1650.0,4449820.0,
16.09,1789035123.2032,35639281.0,31695856.0,2.0,0.2362,3.0,0.0,35594740.0,535306.0,1650.0,4449838.0,0.3513
18.1,1789035125.2157,35639281.0,31695856.0,2.0,0.2596,3.0,0.0,35594740.0,535312.0,1650.0,4449844.0,
20.11,1789035127.2235,35639281.0,31695856.0,2.0,0.2751,3.0,0.0,35594740.0,535316.0,1650.0,4449848.0,
22.12,1789035129.2355,35639281.0,31695856.0,2.0,0.2907,3.0,0.0,35594740.0,535320.0,1650.0,4449852.0,
24.13,1789035131.2447,35639281.0,31695856.0,2.0,0.3063,3.0,1.0,35594740.0,535324.0,1650.0,4449856.0,
26.14,1789035133.2555,35673985.0,31708368.0,2.0,0.3297,4.0,3.0,35639281.0,535331.0,1650.0,4478756.0,0.3605
28.15,1789035135.264,35673985.0,31708368.0,2.0,0.361,4.0,3.0,35639281.0,535343.0,1650.0,4478768.0,
30.16,1789035137.2759,35673985.0,31708368.0,2.0,0.3843,4.0,3.0,35639281.0,535352.0,1650.0,4478777.0,
32.17,1789035139.2878,35712540.0,31728112.0,2.0,0.3999,5.0,2.0,35639281.0,535358.0,1650.0,4478783.0,0.5121
34.19,1789035141.3037,35712540.0,31728112.0,2.0,0.4232,5.0,2.0,35673985.0,535370.0,1650.0,4500987.0,
36.2,1789035143.3155,35712540.0,31728112.0,2.0,0.4466,5.0,3.0,35673985.0,535382.0,1650.0,4500999.0,
38.21,1789035145.3266,35712540.0,31728112.0,2.0,0.4622,5.0,3.0,35673985.0,535390.0,1650.0,4501007.0,
40.23,1789035147.3418,35728842.0,31737104.0,2.0,0.4951,6.0,3.0,35712540.0,535408.0,1650.0,4519836.0,0.5516
42.24,1789035149.3552,35768097.0,31757808.0,2.0,0.5341,8.0,2.0,35739832.0,535438.0,1650.0,4532134.0,0.5274
44.25,1789035151.3665,35768097.0,31757808.0,2.0,0.5575,8.0,2.0,35739832.0,535459.0,1650.0,4532155.0,
46.26,1789035153.379,35778632.0,31763840.0,2.0,0.5887,9.0,1.0,35768097.0,535489.0,1650.0,4545778.0,0.5726
48.27,1789035155.389,35811090.0,31780768.0,2.0,0.6199,10.0,0.0,35778632.0,535524.0,1650.0,4550316.0,0.5215
50.29,1789035157.4037,35811090.0,31780768.0,2.0,0.6432,10.0,0.0,35778632.0,535551.0,1650.0,4550343.0,
52.3,1789035159.4147,35811090.0,31780768.0,2.0,0.6494,10.0,0.0,35811090.0,535810.0,1650.0,4566132.0,
54.31,1789035161.4251,35811090.0,31780768.0,2.0,0.6517,10.0,0.0,35811090.0,536390.0,1650.0,4566712.0,
56.32,1789035163.4399,35811090.0,31780768.0,2.0,0.6537,10.0,0.0,35811090.0,536940.0,1650.0,4567262.0,
58.33,1789035165.4469,35811090.0,31780768.0,2.0,0.6379,9.0,0.0,35811090.0,537450.0,1651.0,4567772.0,
60.34,1789035167.46,35911171.0,31880160.0,2.0,0.6398,9.0,0.0,35911171.0,537860.0,1654.0,4568871.0,0.9931
62.36,1789035169.4719,35927745.0,31896512.0,2.0,0.6415,9.0,0.0,35927745.0,538343.0,1655.0,4569576.0,0.9866
64.39,1789035171.5085,35995721.0,31963872.0,2.0,0.645,9.0,0.0,35956673.0,538766.0,1657.0,4570383.0,0.9909
66.4,1789035173.5207,35995721.0,31963872.0,2.0,0.6469,9.0,0.0,35995721.0,539270.0,1657.0,4571119.0,
68.41,1789035175.5297,36085173.0,32047968.0,2.0,0.6564,9.0,0.0,36056579.0,539581.0,1660.0,4572464.0,0.9401
70.42,1789035177.541,36085173.0,32047968.0,2.0,0.645,8.0,0.0,36085173.0,539785.0,1661.0,4576990.0,
72.44,1789035179.5523,36096556.0,32058992.0,2.0,0.6672,9.0,0.0,36096556.0,540261.0,1661.0,4577825.0,0.9685
74.44,1789035181.5609,36096556.0,32058992.0,2.0,0.6692,9.0,0.0,36096556.0,540765.0,1661.0,4578329.0,
76.46,1789035183.5742,36157876.0,32120000.0,2.0,0.6714,9.0,0.0,36157876.0,541225.0,1663.0,4579101.0,0.9949
78.47,1789035185.5845,36157876.0,32120000.0,2.0,0.6734,9.0,0.0,36157876.0,541729.0,1663.0,4579605.0,
80.48,1789035187.5946,36157876.0,32120000.0,2.0,0.6752,9.0,0.0,36157876.0,542233.0,1663.0,4580109.0,
82.49,1789035189.6077,36190944.0,32152768.0,2.0,0.676,9.0,0.0,36190944.0,542687.0,1664.0,4580863.0,0.9909
84.5,1789035191.6184,36222560.0,32184064.0,2.0,0.6784,9.0,0.0,36222560.0,543151.0,1665.0,4581647.0,0.9899
86.52,1789035193.6362,36255844.0,32217136.0,2.0,0.6807,9.0,0.0,36255844.0,543615.0,1666.0,4582323.0,0.9936
88.53,1789035195.6473,36255844.0,32217136.0,2.0,0.6824,9.0,0.0,36255844.0,544101.0,1666.0,4582809.0,
90.54,1789035197.6585,36338879.0,32299280.0,2.0,0.6829,9.0,0.0,36338879.0,544495.0,1669.0,4584094.0,0.9893
92.55,1789035199.6702,36338879.0,32299280.0,2.0,0.6847,9.0,0.0,36338879.0,544972.0,1669.0,4584571.0,
94.57,1789035201.682,36369143.0,32329392.0,2.0,0.6857,9.0,0.0,36369143.0,545436.0,1670.0,4585187.0,0.995
96.58,1789035203.6957,36402827.0,32362720.0,2.0,0.6542,8.0,0.0,36402827.0,545873.0,1672.0,4585980.0,0.9894
98.59,1789035205.7071,36448866.0,32407312.0,2.0,0.6563,8.0,0.0,36448866.0,546156.0,1673.0,4587710.0,0.9686
100.6,1789035207.7194,36482743.0,32441024.0,2.0,0.6585,8.0,0.0,36482743.0,546600.0,1674.0,4588319.0,0.9951
102.61,1789035209.7286,36482743.0,32441024.0,2.0,0.6602,8.0,0.0,36482743.0,547064.0,1674.0,4588783.0,
104.62,1789035211.7398,36482743.0,32441024.0,2.0,0.597,7.0,0.0,36482743.0,547528.0,1675.0,4589247.0,
106.64,1789035213.7523,36556840.0,32514208.0,2.0,0.6648,8.0,0.0,36556840.0,547872.0,1676.0,4590504.0,0.9877
108.64,1789035215.7599,36603074.0,32560256.0,2.0,0.642,7.0,0.0,36603074.0,548292.0,1678.0,4591110.0,0.996
110.66,1789035217.7716,36709762.0,32666320.0,2.0,0.6432,7.0,0.0,36669526.0,548656.0,1681.0,4591846.0,0.9942
112.66,1789035219.7803,36709762.0,32666320.0,2.0,0.6448,7.0,0.0,36709762.0,549062.0,1681.0,4592504.0,
114.68,1789035221.7923,36750269.0,32706560.0,2.0,0.6469,7.0,0.0,36750269.0,549457.0,1682.0,4593166.0,0.9934
116.69,1789035223.8053,36796805.0,32752816.0,2.0,0.6487,7.0,0.0,36796805.0,549844.0,1683.0,4593833.0,0.994
118.7,1789035225.8174,36868238.0,32823712.0,2.0,0.5825,6.0,0.0,36868238.0,550202.0,1686.0,4594728.0,0.9925
120.71,1789035227.8286,36932297.0,32884544.0,2.0,0.5901,6.0,0.0,36932297.0,550350.0,1688.0,4598103.0,0.9496
122.73,1789035229.8419,36963050.0,32915136.0,2.0,0.592,6.0,0.0,36963050.0,550736.0,1689.0,4598650.0,0.9948
124.73,1789035231.8501,37009818.0,32961680.0,2.0,0.5936,6.0,0.0,37009818.0,551109.0,1690.0,4599247.0,0.9952
126.74,1789035233.8586,37051007.0,33002592.0,2.0,0.5953,6.0,0.0,37051007.0,551465.0,1691.0,4599880.0,0.9933
128.75,1789035235.8697,37051007.0,33002592.0,2.0,0.5968,6.0,0.0,37051007.0,551867.0,1691.0,4600282.0,
130.77,1789035237.8811,37098458.0,33049376.0,2.0,0.5375,5.0,0.0,37098458.0,552170.0,1693.0,4601252.0,0.9859
132.78,1789035239.8915,37133623.0,33084128.0,2.0,0.5324,5.0,0.0,37133623.0,552495.0,1694.0,4601990.0,0.9883
134.79,1789035241.9035,37166196.0,33116528.0,2.0,0.5332,5.0,0.0,37166196.0,552845.0,1695.0,4602513.0,0.9947
136.8,1789035243.9135,37213883.0,33164048.0,2.0,0.4697,4.0,0.0,37213883.0,553188.0,1697.0,4603023.0,0.9965
138.8,1789035245.9207,37213883.0,33164048.0,2.0,0.3956,3.0,0.0,37213883.0,553492.0,1698.0,4603327.0,
140.81,1789035247.9277,37213883.0,33164048.0,2.0,0.3967,3.0,0.0,37213883.0,553780.0,1698.0,4603615.0,
142.82,1789035249.9381,37213883.0,33164048.0,2.0,0.3139,2.0,0.0,37213883.0,554059.0,1699.0,4603894.0,
144.83,1789035251.9488,37261787.0,33211808.0,2.0,0.3143,2.0,0.0,37261787.0,554282.0,1700.0,4604261.0,0.997
146.84,1789035253.9601,37261787.0,33211808.0,2.0,0.3151,2.0,0.0,37261787.0,554526.0,1700.0,4604505.0,
148.86,1789035255.9714,37310688.0,33259776.0,2.0,0.3188,2.0,0.0,37310688.0,554694.0,1701.0,4605606.0,0.9809
150.87,1789035257.9841,37310688.0,33259776.0,2.0,0.3197,2.0,0.0,37310688.0,554934.0,1701.0,4605846.0,
152.88,1789035259.9962,37310688.0,33259776.0,2.0,0.3207,2.0,0.0,37310688.0,555170.0,1701.0,4606082.0,
154.89,1789035262.006,37310688.0,33259776.0,2.0,0.3215,2.0,0.0,37310688.0,555404.0,1701.0,4606316.0,
156.9,1789035264.0175,37359959.0,33308752.0,2.0,0.322,2.0,0.0,37359959.0,555607.0,1702.0,4606814.0,0.994
158.91,1789035266.0308,37359959.0,33308752.0,2.0,0.3229,2.0,0.0,37359959.0,555843.0,1702.0,4607050.0,
160.93,1789035268.0429,37359959.0,33308752.0,2.0,0.3237,2.0,0.0,37359959.0,556077.0,1702.0,4607284.0,
162.94,1789035270.0551,37359959.0,33308752.0,2.0,0.3247,2.0,0.0,37359959.0,556313.0,1702.0,4607520.0,
164.95,1789035272.0676,37410699.0,33358048.0,2.0,0.329,2.0,0.0,37359959.0,556443.0,1703.0,4607650.0,0.9715
166.97,1789035274.0823,37410699.0,33358048.0,2.0,0.3298,2.0,0.0,37410699.0,556669.0,1703.0,4609320.0,
168.98,1789035276.0933,37410699.0,33358048.0,2.0,0.3307,2.0,0.0,37410699.0,556903.0,1703.0,4609554.0,
170.99,1789035278.1062,37448889.0,33393280.0,2.0,0.3352,2.0,0.0,37448889.0,556971.0,1704.0,4612580.0,0.9225
173.0,1789035280.1198,37500737.0,33444096.0,2.0,0.3388,2.0,0.0,37500737.0,557125.0,1705.0,4613766.0,0.9801
175.01,1789035282.1287,37500737.0,33444096.0,2.0,0.3397,2.0,0.0,37500737.0,557363.0,1705.0,4614004.0,
177.03,1789035284.1414,37500737.0,33444096.0,2.0,0.3406,2.0,0.0,37500737.0,557599.0,1705.0,4614240.0,
179.04,1789035286.1533,37500737.0,33444096.0,2.0,0.1472,1.0,0.0,37500737.0,557812.0,1706.0,4614453.0,
181.05,1789035288.1656,37500737.0,33444096.0,2.0,0.0,0.0,0.0,37500737.0,557859.0,1707.0,4614500.0,
183.06,1789035290.1761,37500737.0,33444096.0,2.0,0.0,0.0,0.0,37500737.0,557859.0,1707.0,4614500.0,
185.07,1789035292.1874,37500737.0,33444096.0,2.0,0.0,0.0,0.0,37500737.0,557859.0,1707.0,4614500.0,
187.09,1789035294.2036,37500737.0,33444096.0,2.0,0.0,0.0,0.0,37500737.0,557859.0,1707.0,4614500.0,
189.1,1789035296.2152,37500737.0,33444096.0,2.0,0.0,0.0,0.0,37500737.0,557859.0,1707.0,4614500.0,
