t_s,t_wall,prefix_cache_queries,prefix_cache_hits,preemptions,kv_cache_usage,requests_running,requests_waiting,prompt_tokens,generation_tokens,request_success,iteration_tokens,prefix_cache_hit_rate_window
0.02,1789125561.8409,227134759.0,209343424.0,2.0,0.0,0.0,0.0,227064392.0,3233493.0,8618.0,20955597.0,
2.05,1789125563.8644,227144766.0,209352208.0,2.0,0.0183,1.0,0.0,227074399.0,3233767.0,8618.0,20957094.0,0.8778
4.06,1789125565.8762,227157420.0,209364304.0,2.0,0.0203,2.0,0.0,227087053.0,3234347.0,8619.0,20958232.0,0.9559
6.07,1789125567.8888,227183991.0,209383136.0,2.0,0.0494,3.0,0.0,227113624.0,3234880.0,8620.0,20966504.0,0.7087
8.09,1789125569.9049,227183991.0,209383136.0,2.0,0.0507,3.0,0.0,227113624.0,3235627.0,8620.0,20967251.0,
10.1,1789125571.9183,227225657.0,209419840.0,2.0,0.0571,3.0,0.0,227155290.0,3236197.0,8623.0,20972783.0,0.8809
12.11,1789125573.9252,227250963.0,209442016.0,2.0,0.0614,3.0,0.0,227167163.0,3236862.0,8625.0,20973689.0,0.8763
14.12,1789125575.9342,227284957.0,209465888.0,2.0,0.0674,3.0,0.0,227192995.0,3237520.0,8627.0,20977747.0,0.7022
16.13,1789125577.9471,227297561.0,209478320.0,2.0,0.0859,4.0,0.0,227227194.0,3238076.0,8627.0,20988086.0,0.9864
18.15,1789125579.9624,227312757.0,209492000.0,2.0,0.0904,5.0,0.0,227242390.0,3239083.0,8627.0,20990609.0,0.9002
20.16,1789125581.9758,227341310.0,209519872.0,2.0,0.092,5.0,0.0,227258096.0,3240109.0,8629.0,20992109.0,0.9761
22.17,1789125583.9881,227363450.0,209537600.0,2.0,0.1012,7.0,0.0,227276990.0,3241101.0,8629.0,20993339.0,0.8007
24.19,1789125586.0072,227453523.0,209617936.0,2.0,0.1162,9.0,0.0,227383156.0,3241907.0,8632.0,21008263.0,0.8919
26.22,1789125588.0316,227504619.0,209666768.0,2.0,0.114,9.0,0.0,227434252.0,3243399.0,8636.0,21012019.0,0.9557
28.23,1789125590.0456,227586497.0,209744832.0,2.0,0.1211,11.0,0.0,227506275.0,3244962.0,8639.0,21017221.0,0.9534
30.24,1789125592.0547,227648173.0,209804496.0,2.0,0.1035,10.0,0.0,227577806.0,3246534.0,8644.0,21020980.0,0.9674
32.26,1789125594.0814,227722965.0,209876768.0,2.0,0.1015,8.0,0.0,227634461.0,3247870.0,8651.0,21024667.0,0.9663
34.28,1789125596.0967,227758489.0,209911760.0,2.0,0.0888,5.0,0.0,227688122.0,3249152.0,8656.0,21026650.0,0.985
36.32,1789125598.1346,227820251.0,209970176.0,2.0,0.0909,5.0,0.0,227749884.0,3250000.0,8659.0,21030844.0,0.9458
38.33,1789125600.149,227856921.0,210005728.0,2.0,0.0944,6.0,0.0,227786554.0,3251106.0,8661.0,21033068.0,0.9695
40.34,1789125602.1588,227949099.0,210095552.0,2.0,0.0966,7.0,0.0,227878732.0,3252191.0,8665.0,21036507.0,0.9745
42.36,1789125604.1769,228014330.0,210154864.0,2.0,0.1023,7.0,0.0,227943963.0,3253232.0,8668.0,21043467.0,0.9093
44.37,1789125606.1859,228083408.0,210223264.0,2.0,0.1115,8.0,0.0,228013041.0,3254600.0,8670.0,21045513.0,0.9902
46.39,1789125608.202,228150216.0,210288928.0,2.0,0.1152,8.0,0.0,228079849.0,3255945.0,8673.0,21048002.0,0.9829
48.4,1789125610.2173,228245836.0,210379216.0,2.0,0.124,9.0,0.0,228175469.0,3257049.0,8677.0,21054438.0,0.9442
50.43,1789125612.2428,228311830.0,210443408.0,2.0,0.1248,9.0,0.0,228241463.0,3258399.0,8681.0,21057590.0,0.9727
52.44,1789125614.2577,228357296.0,210487728.0,2.0,0.1279,9.0,0.0,228286929.0,3259873.0,8683.0,21060210.0,0.9748
54.46,1789125616.2721,228391662.0,210521632.0,2.0,0.1268,8.0,0.0,228321295.0,3261305.0,8686.0,21062104.0,0.9866
