t_s,t_wall,prefix_cache_queries,prefix_cache_hits,preemptions,kv_cache_usage,requests_running,requests_waiting,prompt_tokens,generation_tokens,request_success,iteration_tokens,prefix_cache_hit_rate_window
0.02,1788989323.9116,138420738.0,130316240.0,0.0,0.0,0.0,0.0,138420738.0,1920713.0,5224.0,10025211.0,
2.04,1788989325.9249,138425138.0,130317376.0,0.0,0.0039,1.0,0.0,138425138.0,1920950.0,5224.0,10028712.0,0.2582
4.04,1788989327.9332,138425138.0,130317376.0,0.0,0.0042,1.0,0.0,138425138.0,1921321.0,5224.0,10029083.0,
6.06,1788989329.9453,138430828.0,130321120.0,0.0,0.0062,2.0,0.0,138430828.0,1921859.0,5225.0,10031567.0,0.658
8.07,1788989331.9571,138439113.0,130328752.0,0.0,0.0042,1.0,0.0,138439113.0,1922384.0,5228.0,10032745.0,0.9212
10.08,1788989333.9693,138448815.0,130331040.0,0.0,0.0109,3.0,0.0,138448815.0,1922888.0,5228.0,10040663.0,0.2358
12.09,1788989335.9809,138456660.0,130336000.0,0.0,0.0135,3.0,0.0,138456660.0,1923516.0,5229.0,10044176.0,0.6322
14.11,1788989337.9965,138470936.0,130345808.0,0.0,0.017,3.0,0.0,138470936.0,1924089.0,5231.0,10049217.0,0.687
16.17,1788989340.0592,138476183.0,130350816.0,0.0,0.0176,3.0,0.0,138476183.0,1924744.0,5232.0,10050111.0,0.9545
18.18,1788989342.0649,138481995.0,130356080.0,0.0,0.0185,3.0,0.0,138481995.0,1925404.0,5233.0,10051319.0,0.9057
20.18,1788989344.0727,138496161.0,130369824.0,0.0,0.0184,3.0,0.0,138488017.0,1926028.0,5235.0,10052077.0,0.9702
22.19,1788989346.0774,138496161.0,130369824.0,0.0,0.019,3.0,0.0,138496161.0,1926694.0,5235.0,10053031.0,
24.2,1788989348.0889,138510943.0,130384112.0,0.0,0.0193,3.0,0.0,138510943.0,1927307.0,5237.0,10054138.0,0.9666
26.21,1788989350.0946,138517417.0,130390448.0,0.0,0.0119,2.0,0.0,138517417.0,1927923.0,5239.0,10054892.0,0.9787
28.21,1788989352.1002,138548291.0,130409552.0,0.0,0.0287,4.0,0.0,138538871.0,1928393.0,5240.0,10058848.0,0.6188
30.22,1788989354.1123,138548291.0,130409552.0,0.0,0.0294,4.0,0.0,138548291.0,1929076.0,5240.0,10067815.0,
32.23,1788989356.1182,138573035.0,130428848.0,0.0,0.0271,3.0,0.0,138573035.0,1929525.0,5243.0,10073712.0,0.7798
34.23,1788989358.1239,138586989.0,130436768.0,0.0,0.0326,4.0,0.0,138586989.0,1930135.0,5244.0,10080356.0,0.5676
36.24,1788989360.1294,138601692.0,130450848.0,0.0,0.0334,4.0,0.0,138601692.0,1930813.0,5246.0,10081657.0,0.9576
38.25,1788989362.1407,138610799.0,130458112.0,0.0,0.0354,4.0,0.0,138610799.0,1931478.0,5247.0,10084165.0,0.7976
