t_s,t_wall,prefix_cache_queries,prefix_cache_hits,preemptions,kv_cache_usage,requests_running,requests_waiting,prompt_tokens,generation_tokens,request_success,iteration_tokens,prefix_cache_hit_rate_window
0.03,1788909325.5546,280226650.0,269589328.0,0.0,0.0,0.0,0.0,280226650.0,2779351.0,11832.0,13416673.0,
2.04,1788909327.5738,280233083.0,269595360.0,0.0,0.0056,1.0,0.0,280233083.0,2779643.0,11832.0,13417366.0,0.9377
4.07,1788909329.5945,280254654.0,269614336.0,0.0,0.0061,1.0,0.0,280254654.0,2780070.0,11835.0,13420388.0,0.8797
6.08,1788909331.6127,280286204.0,269638560.0,0.0,0.0163,3.0,0.0,280286204.0,2780403.0,11835.0,13428047.0,0.7678
8.1,1788909333.6283,280310441.0,269662112.0,0.0,0.0171,3.0,0.0,280310441.0,2780921.0,11837.0,13429250.0,0.9717
10.12,1788909335.6449,280318304.0,269669632.0,0.0,0.0177,3.0,0.0,280318304.0,2781466.0,11838.0,13430138.0,0.9564
12.13,1788909337.6599,280351101.0,269701808.0,0.0,0.0162,2.0,0.0,280351101.0,2781894.0,11841.0,13431187.0,0.9811
14.15,1788909339.6747,280387956.0,269732208.0,0.0,0.0219,3.0,0.0,280366989.0,2782320.0,11842.0,13431773.0,0.8249
16.16,1788909341.69,280404270.0,269748112.0,0.0,0.0223,3.0,0.0,280404270.0,2782661.0,11843.0,13438819.0,0.9749
18.18,1788909343.7126,280432860.0,269774832.0,0.0,0.0202,2.0,0.0,280432860.0,2783232.0,11846.0,13441260.0,0.9346
20.2,1788909345.727,280445737.0,269786944.0,0.0,0.0228,3.0,0.0,280445737.0,2783762.0,11846.0,13442555.0,0.9406
22.21,1788909347.7438,280516286.0,269852864.0,0.0,0.0268,6.0,0.0,280495565.0,2784300.0,11848.0,13445433.0,0.9344
24.23,1788909349.7613,280572498.0,269905232.0,0.0,0.0298,7.0,0.0,280572498.0,2784919.0,11851.0,13452185.0,0.9316
26.25,1788909351.7781,280613917.0,269944464.0,0.0,0.0319,7.0,0.0,280613917.0,2785856.0,11854.0,13455309.0,0.9472
28.26,1788909353.7938,280690746.0,270017200.0,0.0,0.0355,9.0,0.0,280690746.0,2786630.0,11857.0,13460176.0,0.9467
30.28,1788909355.8125,280766074.0,270091472.0,0.0,0.0364,9.0,0.0,280766074.0,2787459.0,11862.0,13462061.0,0.986
32.3,1788909357.8257,280795382.0,270120352.0,0.0,0.0374,9.0,0.0,280795382.0,2788374.0,11864.0,13463404.0,0.9854
34.31,1788909359.8414,280858884.0,270182432.0,0.0,0.0316,6.0,0.0,280858884.0,2789214.0,11871.0,13465666.0,0.9776
36.33,1788909361.8564,280968876.0,270286288.0,0.0,0.0392,8.0,0.0,280968876.0,2789851.0,11875.0,13472439.0,0.9442
38.34,1788909363.8722,281019970.0,270336128.0,0.0,0.0372,8.0,0.0,281019970.0,2790705.0,11879.0,13474547.0,0.9755
40.36,1788909365.8875,281060206.0,270374224.0,0.0,0.0342,6.0,0.0,281060206.0,2791568.0,11884.0,13477550.0,0.9468
42.38,1788909367.9107,281132085.0,270442320.0,0.0,0.0339,6.0,0.0,281118321.0,2792052.0,11888.0,13481605.0,0.9474
44.4,1788909369.926,281145254.0,270454656.0,0.0,0.0314,5.0,0.0,281145254.0,2792764.0,11890.0,13483362.0,0.9367
46.41,1788909371.9406,281238336.0,270546816.0,0.0,0.0319,5.0,0.0,281238336.0,2793358.0,11894.0,13484878.0,0.9901
48.43,1788909373.9564,281292057.0,270599504.0,0.0,0.0306,5.0,0.0,281292057.0,2794006.0,11897.0,13486559.0,0.9808
50.44,1788909375.9716,281377323.0,270683520.0,0.0,0.0338,6.0,0.0,281377323.0,2794683.0,11901.0,13488486.0,0.9853
52.46,1788909377.9859,281440410.0,270745424.0,0.0,0.0351,6.0,0.0,281440410.0,2795370.0,11904.0,13490356.0,0.9812
54.47,1788909380.0003,281473412.0,270777360.0,0.0,0.0288,4.0,0.0,281473412.0,2795999.0,11908.0,13492051.0,0.9677
56.49,1788909382.0173,281521807.0,270825056.0,0.0,0.0297,4.0,0.0,281521807.0,2796619.0,11910.0,13493370.0,0.9856
58.51,1788909384.0346,281581199.0,270883488.0,0.0,0.0305,4.0,0.0,281581199.0,2797230.0,11913.0,13494941.0,0.9838
60.52,1788909386.0486,281620870.0,270922736.0,0.0,0.0293,3.0,0.0,281620870.0,2797829.0,11916.0,13495963.0,0.9893
62.54,1788909388.0646,281659784.0,270960496.0,0.0,0.0304,3.0,0.0,281659784.0,2798272.0,11918.0,13497560.0,0.9703
64.55,1788909390.0804,281684779.0,270985280.0,0.0,0.0309,3.0,0.0,281684779.0,2798764.0,11919.0,13498263.0,0.9916
66.57,1788909392.0953,281684779.0,270985280.0,0.0,0.0212,1.0,0.0,281684779.0,2799202.0,11921.0,13498701.0,
68.59,1788909394.1144,281684779.0,270985280.0,0.0,0.0,0.0,0.0,281684779.0,2799472.0,11922.0,13498971.0,
70.6,1788909396.129,281710357.0,271010288.0,0.0,0.0216,1.0,0.0,281710357.0,2799719.0,11922.0,13499788.0,0.9777
72.62,1788909398.1461,281727713.0,271027424.0,0.0,0.0242,2.0,0.0,281727713.0,2800098.0,11922.0,13500387.0,0.9873
74.63,1788909400.1612,281771735.0,271070480.0,0.0,0.0149,1.0,0.0,281771735.0,2800441.0,11925.0,13501696.0,0.9781
76.65,1788909402.176,281771735.0,271070480.0,0.0,0.0152,1.0,0.0,281771735.0,2800746.0,11925.0,13502001.0,
78.66,1788909404.1914,281789750.0,271088304.0,0.0,0.0152,1.0,0.0,281789750.0,2801025.0,11926.0,13502471.0,0.9894
80.68,1788909406.2136,281827034.0,271124624.0,0.0,0.016,1.0,0.0,281827034.0,2801275.0,11928.0,13503685.0,0.9741
82.7,1788909408.228,281865932.0,271163056.0,0.0,0.0165,1.0,0.0,281865932.0,2801529.0,11930.0,13504405.0,0.988
84.71,1788909410.2413,281865932.0,271163056.0,0.0,0.0167,1.0,0.0,281865932.0,2801825.0,11930.0,13504701.0,
86.78,1788909412.3047,281865932.0,271163056.0,0.0,0.0,0.0,0.0,281865932.0,2801877.0,11931.0,13504753.0,
88.79,1788909414.3205,281865932.0,271163056.0,0.0,0.0,0.0,0.0,281865932.0,2801877.0,11931.0,13504753.0,
90.81,1788909416.3348,281865932.0,271163056.0,0.0,0.0,0.0,0.0,281865932.0,2801877.0,11931.0,13504753.0,
92.82,1788909418.3518,281892376.0,271189344.0,0.0,0.0221,1.0,0.0,281892376.0,2801901.0,11931.0,13504933.0,0.9941
94.84,1788909420.3676,281892376.0,271189344.0,0.0,0.0224,1.0,0.0,281892376.0,2802171.0,11931.0,13505203.0,
