t_s,t_wall,prefix_cache_queries,prefix_cache_hits,preemptions,kv_cache_usage,requests_running,requests_waiting,prompt_tokens,generation_tokens,request_success,iteration_tokens,prefix_cache_hit_rate_window
0.01,1788994044.7919,210653338.0,197335072.0,0.0,0.0,0.0,0.0,210653338.0,3034119.0,8117.0,16352385.0,
2.05,1788994046.8305,210672187.0,197345424.0,0.0,0.0159,1.0,0.0,210672187.0,3034229.0,8117.0,16360992.0,0.5492
4.06,1788994048.8433,210693739.0,197362016.0,0.0,0.0203,2.0,0.0,210693739.0,3034592.0,8118.0,16366315.0,0.7699
6.07,1788994050.8495,210741222.0,197385088.0,0.0,0.0438,4.0,0.0,210693739.0,3034700.0,8118.0,16366423.0,0.4859
8.08,1788994052.8573,210741222.0,197385088.0,0.0,0.0507,4.0,0.0,210741222.0,3034967.0,8118.0,16391101.0,
10.08,1788994054.8622,210741222.0,197385088.0,0.0,0.0468,3.0,0.0,210741222.0,3035565.0,8119.0,16391699.0,
12.09,1788994056.8711,210741222.0,197385088.0,0.0,0.0473,3.0,0.0,210741222.0,3036120.0,8119.0,16392254.0,
14.1,1788994058.8759,210793267.0,197432704.0,0.0,0.0505,3.0,0.0,210793267.0,3036446.0,8121.0,16397009.0,0.9149
16.1,1788994060.8812,210835536.0,197454048.0,0.0,0.0726,4.0,0.0,210793267.0,3036458.0,8121.0,16397021.0,0.505
18.11,1788994062.8873,210835536.0,197454048.0,0.0,0.0764,4.0,0.0,210793267.0,3036461.0,8121.0,16397024.0,
20.12,1788994064.8994,210865274.0,197469696.0,0.0,0.0882,5.0,0.0,210835536.0,3036469.0,8121.0,16417957.0,0.5262
22.13,1788994066.9107,210908937.0,197488240.0,0.0,0.1002,7.0,0.0,210877079.0,3036938.0,8121.0,16438289.0,0.4247
24.14,1788994068.9177,210908937.0,197488240.0,0.0,0.1071,7.0,0.0,210877079.0,3036944.0,8121.0,16438295.0,
26.14,1788994070.9229,210955365.0,197509584.0,0.0,0.1208,8.0,1.0,210908937.0,3036957.0,8121.0,16457654.0,0.4597
28.15,1788994072.9289,210955365.0,197509584.0,0.0,0.1277,8.0,2.0,210908937.0,3036964.0,8121.0,16457661.0,
30.15,1788994074.9344,210987237.0,197525680.0,0.0,0.1345,9.0,2.0,210908937.0,3036971.0,8121.0,16457668.0,0.505
32.16,1788994076.94,211009703.0,197537040.0,0.0,0.1482,10.0,2.0,210955365.0,3036987.0,8121.0,16482768.0,0.5057
34.17,1788994078.9455,211053293.0,197560448.0,0.0,0.162,12.0,0.0,211009703.0,3037006.0,8121.0,16509669.0,0.537
36.17,1788994080.9513,211076825.0,197572240.0,0.0,0.1769,13.0,0.0,211053293.0,3037040.0,8121.0,16529885.0,0.5011
38.19,1788994082.9645,211088378.0,197578272.0,0.0,0.1849,14.0,0.0,211088378.0,3037499.0,8121.0,16547605.0,0.5221
40.19,1788994084.9725,211154984.0,197632768.0,0.0,0.1945,15.0,0.0,211131079.0,3037965.0,8123.0,16548772.0,0.8182
42.2,1788994086.9776,211201232.0,197655552.0,0.0,0.1953,15.0,0.0,211154984.0,3038708.0,8124.0,16560924.0,0.4926
44.2,1788994088.9833,211201232.0,197655552.0,0.0,0.2022,15.0,1.0,211154984.0,3038722.0,8124.0,16560938.0,
46.22,1788994090.9974,211219572.0,197673696.0,0.0,0.2148,16.0,0.0,211154984.0,3038736.0,8124.0,16560952.0,0.9893
48.24,1788994093.0184,211294643.0,197739648.0,0.0,0.2179,16.0,0.0,211262469.0,3039201.0,8127.0,16593926.0,0.8785
50.26,1788994095.042,211337363.0,197781008.0,0.0,0.2137,16.0,0.0,211337363.0,3040367.0,8129.0,16596722.0,0.9682
52.27,1788994097.0499,211470457.0,197911072.0,0.0,0.227,17.0,0.0,211470457.0,3041265.0,8133.0,16600650.0,0.9772
54.28,1788994099.062,211534538.0,197974432.0,0.0,0.2283,17.0,0.0,211534538.0,3042432.0,8135.0,16602538.0,0.9887
56.29,1788994101.0679,211605906.0,198045488.0,0.0,0.2295,17.0,0.0,211605906.0,3043614.0,8137.0,16604032.0,0.9956
58.3,1788994103.0799,211651127.0,198087632.0,0.0,0.2324,17.0,0.0,211651127.0,3044607.0,8139.0,16608102.0,0.932
60.31,1788994105.0923,211698164.0,198134160.0,0.0,0.2216,16.0,0.0,211698164.0,3045727.0,8142.0,16609731.0,0.9892
62.32,1788994107.0973,211785420.0,198219984.0,0.0,0.2159,15.0,0.0,211785420.0,3046702.0,8146.0,16612138.0,0.9836
64.33,1788994109.1101,211811246.0,198243792.0,0.0,0.1981,13.0,0.0,211811246.0,3047616.0,8149.0,16615070.0,0.9219
66.34,1788994111.1229,211888660.0,198318464.0,0.0,0.2146,14.0,0.0,211888660.0,3048446.0,8151.0,16618642.0,0.9646
68.35,1788994113.1278,211888660.0,198318464.0,0.0,0.1906,12.0,0.0,211888660.0,3049477.0,8153.0,16619673.0,
70.35,1788994115.1322,211914744.0,198344320.0,0.0,0.1711,11.0,0.0,211914744.0,3050443.0,8155.0,16620867.0,0.9913
72.36,1788994117.1403,212003919.0,198432896.0,0.0,0.1917,12.0,0.0,212003919.0,3051298.0,8157.0,16622321.0,0.9933
74.37,1788994119.1537,212100101.0,198527184.0,0.0,0.1933,12.0,0.0,212100101.0,3051996.0,8159.0,16624913.0,0.9803
76.38,1788994121.1585,212143724.0,198569488.0,0.0,0.1942,12.0,0.0,212100101.0,3052868.0,8160.0,16625785.0,0.9698
78.39,1788994123.1649,212194639.0,198620000.0,0.0,0.172,10.0,0.0,212194639.0,3053666.0,8164.0,16628305.0,0.9921
80.4,1788994125.1763,212227007.0,198649008.0,0.0,0.1891,11.0,0.0,212227007.0,3054347.0,8164.0,16632346.0,0.8962
82.41,1788994127.1909,212274574.0,198696112.0,0.0,0.1629,9.0,0.0,212274574.0,3055201.0,8167.0,16633663.0,0.9903
84.42,1788994129.1959,212395211.0,198813760.0,0.0,0.186,10.0,0.0,212395211.0,3055806.0,8169.0,16637257.0,0.9752
86.43,1788994131.2137,212444538.0,198862880.0,0.0,0.1758,9.0,0.0,212444538.0,3056661.0,8171.0,16638319.0,0.9958
88.44,1788994133.2191,212564656.0,198982432.0,0.0,0.1868,10.0,0.0,212564656.0,3057436.0,8173.0,16639660.0,0.9953
90.45,1788994135.2252,212681905.0,199099040.0,0.0,0.1706,9.0,0.0,212681905.0,3058166.0,8177.0,16641031.0,0.9945
92.46,1788994137.238,212731780.0,199148704.0,0.0,0.16,8.0,0.0,212731780.0,3058958.0,8179.0,16642034.0,0.9958
94.46,1788994139.2432,212826872.0,199242912.0,0.0,0.1373,6.0,0.0,212826872.0,3059624.0,8183.0,16643584.0,0.9907
96.47,1788994141.2535,212907282.0,199321776.0,0.0,0.1514,7.0,0.0,212907282.0,3060211.0,8184.0,16645717.0,0.9808
98.48,1788994143.2601,212958203.0,199372512.0,0.0,0.1377,6.0,0.0,212958203.0,3060867.0,8186.0,16646558.0,0.9964
100.49,1788994145.2654,213062029.0,199475040.0,0.0,0.1382,6.0,0.0,213035380.0,3061392.0,8189.0,16648116.0,0.9875
102.5,1788994147.2762,213143443.0,199555888.0,0.0,0.1373,6.0,0.0,213143443.0,3061988.0,8191.0,16649543.0,0.993
104.5,1788994149.2821,213238496.0,199650448.0,0.0,0.1381,6.0,0.0,213238496.0,3062585.0,8193.0,16650633.0,0.9948
106.51,1788994151.2872,213238496.0,199650448.0,0.0,0.1387,6.0,0.0,213238496.0,3063257.0,8193.0,16651305.0,
108.52,1788994153.2988,213272862.0,199682384.0,0.0,0.1183,5.0,0.0,213272862.0,3063722.0,8195.0,16654200.0,0.9293
110.53,1788994155.3103,213318661.0,199728000.0,0.0,0.0935,4.0,0.0,213318661.0,3064266.0,8197.0,16654927.0,0.996
112.54,1788994157.3155,213318661.0,199728000.0,0.0,0.0939,4.0,0.0,213318661.0,3064826.0,8197.0,16655487.0,
114.54,1788994159.3207,213400406.0,199808336.0,0.0,0.0951,4.0,0.0,213400406.0,3065252.0,8199.0,16657322.0,0.9828
116.55,1788994161.3332,213400406.0,199808336.0,0.0,0.0956,4.0,0.0,213400406.0,3065788.0,8199.0,16657858.0,
118.56,1788994163.3414,213427568.0,199835024.0,0.0,0.0789,3.0,0.0,213427568.0,3066305.0,8201.0,16658849.0,0.9825
120.57,1788994165.3532,213501870.0,199908864.0,0.0,0.0793,3.0,0.0,213501870.0,3066707.0,8203.0,16659713.0,0.9938
122.58,1788994167.3641,213501870.0,199908864.0,0.0,0.0797,3.0,0.0,213501870.0,3067154.0,8203.0,16660160.0,
124.6,1788994169.3755,213501870.0,199908864.0,0.0,0.0801,3.0,0.0,213501870.0,3067592.0,8203.0,16660598.0,
126.6,1788994171.3808,213552125.0,199958448.0,0.0,0.1046,4.0,0.0,213501870.0,3067997.0,8203.0,16661003.0,0.9866
128.61,1788994173.3855,213601745.0,200005408.0,0.0,0.1067,4.0,0.0,213601745.0,3068282.0,8204.0,16664619.0,0.9464
130.62,1788994175.3965,213601745.0,200005408.0,0.0,0.1072,4.0,0.0,213601745.0,3068802.0,8204.0,16665139.0,
132.63,1788994177.4103,213652225.0,200055744.0,0.0,0.0939,3.0,0.0,213652225.0,3069209.0,8206.0,16665690.0,0.9971
134.64,1788994179.4218,213738674.0,200137840.0,0.0,0.096,3.0,0.0,213738674.0,3069412.0,8208.0,16670246.0,0.9496
136.66,1788994181.4372,213789997.0,200188400.0,0.0,0.0968,3.0,0.0,213789997.0,3069783.0,8209.0,16671380.0,0.9851
138.67,1788994183.4493,213789997.0,200188400.0,0.0,0.0972,3.0,0.0,213789997.0,3070218.0,8209.0,16671815.0,
140.68,1788994185.4551,213841546.0,200239808.0,0.0,0.0974,3.0,0.0,213841546.0,3070622.0,8210.0,16672360.0,0.9973
142.68,1788994187.462,213893492.0,200291440.0,0.0,0.098,3.0,0.0,213893492.0,3071020.0,8211.0,16673072.0,0.994
144.69,1788994189.4675,213953608.0,200330816.0,0.0,0.1235,5.0,0.0,213920600.0,3071123.0,8211.0,16673419.0,0.655
146.69,1788994191.4728,213977420.0,200354416.0,0.0,0.1375,6.0,0.0,213977420.0,3071300.0,8211.0,16694304.0,0.9911
148.7,1788994193.4806,214001543.0,200378272.0,0.0,0.1382,6.0,0.0,214001543.0,3071950.0,8212.0,16695221.0,0.9889
150.71,1788994195.4852,214029096.0,200405392.0,0.0,0.139,6.0,0.0,214029096.0,3072581.0,8213.0,16696285.0,0.9843
152.71,1788994197.4911,214058770.0,200417904.0,0.0,0.1529,7.0,0.0,214029096.0,3072827.0,8213.0,16696531.0,0.4216
154.72,1788994199.4959,214058770.0,200417904.0,0.0,0.1538,7.0,0.0,214058770.0,3073190.0,8213.0,16714056.0,
156.73,1788994201.5091,214138862.0,200497504.0,0.0,0.1544,7.0,0.0,214138862.0,3073829.0,8215.0,16715187.0,0.9939
158.74,1788994203.5203,214190081.0,200548544.0,0.0,0.1663,7.0,0.0,214190081.0,3074558.0,8216.0,16716095.0,0.9965
160.75,1788994205.5318,214300359.0,200658256.0,0.0,0.1408,6.0,0.0,214300359.0,3075139.0,8220.0,16717242.0,0.9949
162.76,1788994207.5369,214382200.0,200739296.0,0.0,0.1416,6.0,0.0,214351840.0,3075750.0,8222.0,16718006.0,0.9902
164.76,1788994209.5427,214435036.0,200791920.0,0.0,0.118,5.0,0.0,214435036.0,3076313.0,8224.0,16719429.0,0.996
166.78,1788994211.5549,214511499.0,200868048.0,0.0,0.1175,5.0,0.0,214511499.0,3076867.0,8226.0,16720318.0,0.9956
168.78,1788994213.5612,214564771.0,200919920.0,0.0,0.119,5.0,0.0,214511499.0,3077361.0,8227.0,16720812.0,0.9737
170.79,1788994215.5659,214589705.0,200944688.0,0.0,0.1194,5.0,0.0,214589705.0,3077862.0,8228.0,16722879.0,0.9933
172.79,1788994217.5728,214668796.0,201023088.0,0.0,0.1204,5.0,0.0,214668796.0,3078375.0,8230.0,16724083.0,0.9913
174.8,1788994219.5783,214668796.0,201023088.0,0.0,0.1089,4.0,0.0,214668796.0,3078966.0,8231.0,16724674.0,
176.8,1788994221.5844,214748333.0,201102336.0,0.0,0.1215,5.0,0.0,214748333.0,3079527.0,8232.0,16725524.0,0.9964
178.81,1788994223.5892,214774548.0,201128176.0,0.0,0.101,4.0,0.0,214774548.0,3080038.0,8234.0,16726410.0,0.9857
180.81,1788994225.5942,214774548.0,201128176.0,0.0,0.0888,3.0,0.0,214774548.0,3080468.0,8235.0,16726840.0,
182.82,1788994227.5988,214774548.0,201128176.0,0.0,0.0892,3.0,0.0,214774548.0,3080885.0,8235.0,16727257.0,
184.83,1788994229.6124,214774548.0,201128176.0,0.0,0.0895,3.0,0.0,214774548.0,3081302.0,8235.0,16727674.0,
186.85,1788994231.6257,214828581.0,201182032.0,0.0,0.0896,3.0,0.0,214828581.0,3081696.0,8236.0,16728245.0,0.9967
188.85,1788994233.6305,214828581.0,201182032.0,0.0,0.0899,3.0,0.0,214828581.0,3082116.0,8236.0,16728665.0,
190.86,1788994235.6443,214828581.0,201182032.0,0.0,0.0903,3.0,0.0,214828581.0,3082533.0,8236.0,16729082.0,
192.88,1788994237.6551,214828581.0,201182032.0,0.0,0.0906,3.0,0.0,214828581.0,3082950.0,8236.0,16729499.0,
