t_s,t_wall,prefix_cache_queries,prefix_cache_hits,preemptions,kv_cache_usage,requests_running,requests_waiting,prompt_tokens,generation_tokens,request_success,iteration_tokens,prefix_cache_hit_rate_window
0.02,1789037789.7859,57725423.0,51160912.0,3.0,0.0,0.0,0.0,57634420.0,871876.0,2484.0,7388824.0,
2.03,1789037791.799,57729182.0,51162720.0,3.0,0.015,1.0,0.0,57638179.0,872067.0,2484.0,7390966.0,0.481
4.04,1789037793.8066,57732697.0,51164720.0,3.0,0.0254,2.0,0.0,57641694.0,872415.0,2484.0,7392829.0,0.569
6.05,1789037795.8168,57748938.0,51175312.0,3.0,0.0527,5.0,0.0,57657935.0,872829.0,2485.0,7398892.0,0.6522
8.06,1789037797.8234,57754168.0,51179776.0,3.0,0.0575,5.0,0.0,57663165.0,873401.0,2486.0,7400230.0,0.8535
10.07,1789037799.8308,57760385.0,51185024.0,3.0,0.0629,5.0,0.0,57669382.0,873962.0,2487.0,7401760.0,0.8441
12.07,1789037801.8387,57766517.0,51189952.0,3.0,0.0685,6.0,0.0,57675514.0,874555.0,2488.0,7403557.0,0.8037
14.09,1789037803.8506,57778197.0,51197520.0,3.0,0.0682,6.0,0.0,57681015.0,875113.0,2490.0,7405312.0,0.6479
16.1,1789037805.8624,57780376.0,51199088.0,3.0,0.0759,7.0,0.0,57689373.0,875665.0,2490.0,7409390.0,0.7196
18.11,1789037807.8777,57786258.0,51203376.0,3.0,0.0846,8.0,0.0,57695255.0,876349.0,2491.0,7411668.0,0.729
20.12,1789037809.8888,57786258.0,51203376.0,3.0,0.0777,7.0,0.0,57695255.0,877092.0,2492.0,7412411.0,
22.14,1789037811.9041,57799509.0,51210128.0,3.0,0.1044,10.0,0.0,57702420.0,877627.0,2492.0,7416351.0,0.5095
24.15,1789037813.9131,57811040.0,51216544.0,3.0,0.1268,13.0,0.0,57720037.0,878333.0,2492.0,7425266.0,0.5564
26.16,1789037815.9254,57823927.0,51226080.0,3.0,0.1378,13.0,0.0,57729352.0,879211.0,2495.0,7428275.0,0.74
28.17,1789037817.9331,57832741.0,51232048.0,3.0,0.1514,15.0,0.0,57741738.0,880036.0,2496.0,7433166.0,0.6771
30.18,1789037819.942,57832741.0,51232048.0,3.0,0.1553,15.0,0.0,57741738.0,881041.0,2496.0,7434171.0,
32.19,1789037821.9503,57842188.0,51239856.0,3.0,0.1517,14.0,0.0,57751185.0,881979.0,2499.0,7436748.0,0.8265
34.2,1789037823.9611,57866292.0,51260352.0,3.0,0.1742,17.0,0.0,57768642.0,882845.0,2502.0,7441039.0,0.8503
36.21,1789037825.9709,57884062.0,51274384.0,3.0,0.1898,18.0,0.0,57793059.0,883758.0,2505.0,7445873.0,0.7896
38.22,1789037827.981,57893687.0,51281712.0,3.0,0.1994,19.0,0.0,57802684.0,884797.0,2506.0,7449209.0,0.7614
40.22,1789037829.9886,57896879.0,51283712.0,3.0,0.2031,19.0,0.0,57805876.0,885885.0,2507.0,7451489.0,0.6266
42.23,1789037831.9987,57910930.0,51292656.0,3.0,0.2135,20.0,0.0,57819927.0,886819.0,2509.0,7457530.0,0.6365
44.24,1789037834.0098,57923682.0,51301056.0,3.0,0.2186,19.0,0.0,57828827.0,887769.0,2513.0,7461748.0,0.6587
46.26,1789037836.0206,57939208.0,51315904.0,3.0,0.2275,19.0,0.0,57848205.0,888850.0,2516.0,7464591.0,0.9563
48.26,1789037838.0292,57957446.0,51329200.0,3.0,0.2486,21.0,0.0,57866443.0,889775.0,2518.0,7470458.0,0.729
50.27,1789037840.0385,57964857.0,51335104.0,3.0,0.2432,20.0,0.0,57869123.0,890904.0,2521.0,7471819.0,0.7967
52.29,1789037842.0515,57996856.0,51362832.0,3.0,0.2722,21.0,0.0,57899966.0,891754.0,2525.0,7477896.0,0.8665
54.29,1789037844.0577,58012574.0,51374000.0,3.0,0.2713,21.0,0.0,57921571.0,892694.0,2528.0,7483705.0,0.7105
56.3,1789037846.0651,58018804.0,51379008.0,3.0,0.2797,22.0,0.0,57927801.0,893811.0,2529.0,7486044.0,0.8039
58.31,1789037848.0754,58029591.0,51388768.0,3.0,0.2866,22.0,0.0,57938588.0,894951.0,2531.0,7488211.0,0.9048
60.32,1789037850.0831,58037034.0,51395424.0,3.0,0.2787,21.0,0.0,57946031.0,896144.0,2533.0,7490191.0,0.8943
62.33,1789037852.0905,58055779.0,51411904.0,3.0,0.2614,19.0,0.0,57964776.0,897160.0,2539.0,7493472.0,0.8792
64.34,1789037854.1039,58063669.0,51419568.0,3.0,0.2656,19.0,0.0,57972666.0,898279.0,2540.0,7494817.0,0.9714
66.35,1789037856.1144,58069214.0,51423376.0,3.0,0.273,19.0,0.0,57978211.0,899303.0,2541.0,7497578.0,0.6867
68.36,1789037858.1288,58078588.0,51428064.0,3.0,0.2935,20.0,0.0,57987585.0,900227.0,2542.0,7503188.0,0.5001
70.37,1789037860.1386,58103196.0,51446352.0,3.0,0.3129,20.0,0.0,58008567.0,901017.0,2546.0,7508784.0,0.7432
72.39,1789037862.1543,58119397.0,51460592.0,3.0,0.2992,19.0,0.0,58028394.0,901989.0,2550.0,7513231.0,0.879
74.4,1789037864.1656,58141288.0,51481552.0,3.0,0.3112,19.0,0.0,58050285.0,903068.0,2553.0,7515241.0,0.9575
76.41,1789037866.1796,58156373.0,51495520.0,3.0,0.2925,17.0,0.0,58065370.0,904048.0,2557.0,7517338.0,0.926
78.43,1789037868.1907,58178869.0,51513664.0,3.0,0.3332,19.0,0.0,58087866.0,904877.0,2558.0,7522519.0,0.8065
80.44,1789037870.2055,58200065.0,51533536.0,3.0,0.308,17.0,0.0,58100845.0,905911.0,2563.0,7523956.0,0.9375
82.45,1789037872.2181,58219083.0,51551936.0,3.0,0.3434,19.0,0.0,58128080.0,906895.0,2564.0,7526479.0,0.9675
84.46,1789037874.229,58234917.0,51567280.0,3.0,0.3481,19.0,0.0,58143914.0,907915.0,2566.0,7527989.0,0.9691
