t_s,t_wall,prefix_cache_queries,prefix_cache_hits,preemptions,kv_cache_usage,requests_running,requests_waiting,prompt_tokens,generation_tokens,request_success,iteration_tokens,prefix_cache_hit_rate_window
0.03,1788905524.8744,209271483.0,201794816.0,0.0,0.0,0.0,0.0,209271483.0,2037175.0,8644.0,9513842.0,
2.04,1788905526.8882,209274531.0,201795952.0,0.0,0.0028,1.0,0.0,209274531.0,2037425.0,8644.0,9516004.0,0.3727
4.05,1788905528.9019,209278456.0,201799040.0,0.0,0.0033,1.0,0.0,209278456.0,2037790.0,8645.0,9517206.0,0.7868
6.07,1788905530.9184,209294741.0,201811600.0,0.0,0.0066,2.0,0.0,209294741.0,2038283.0,8648.0,9521424.0,0.7713
8.09,1788905532.9357,209304108.0,201820352.0,0.0,0.0041,1.0,0.0,209304108.0,2038710.0,8651.0,9522466.0,0.9343
10.1,1788905534.9521,209317333.0,201822624.0,0.0,0.0137,3.0,0.0,209317333.0,2039124.0,8651.0,9533833.0,0.1718
12.12,1788905536.9669,209324909.0,201829680.0,0.0,0.011,2.0,0.0,209324909.0,2039685.0,8653.0,9534914.0,0.9314
14.13,1788905538.983,209336591.0,201840864.0,0.0,0.0112,2.0,0.0,209336591.0,2040206.0,8655.0,9535933.0,0.9574
16.15,1788905540.9982,209351279.0,201855056.0,0.0,0.0116,2.0,0.0,209351279.0,2040699.0,8657.0,9536922.0,0.9662
18.17,1788905543.015,209358420.0,201861776.0,0.0,0.0122,2.0,0.0,209358420.0,2041212.0,8658.0,9537856.0,0.941
20.18,1788905545.0294,209373953.0,201876896.0,0.0,0.0063,1.0,0.0,209373953.0,2041680.0,8661.0,9538737.0,0.9734
22.2,1788905547.0441,209381545.0,201884272.0,0.0,0.0066,1.0,0.0,209381545.0,2042019.0,8662.0,9539292.0,0.9715
24.22,1788905549.0671,209397482.0,201899776.0,0.0,0.0069,1.0,0.0,209397482.0,2042335.0,8664.0,9540041.0,0.9728
26.23,1788905551.0812,209414722.0,201916496.0,0.0,0.0073,1.0,0.0,209414722.0,2042649.0,8666.0,9540875.0,0.9698
28.25,1788905553.1021,209432955.0,201926448.0,0.0,0.0144,2.0,0.0,209432955.0,2042922.0,8667.0,9549429.0,0.5458
30.27,1788905555.1186,209432955.0,201926448.0,0.0,0.0073,1.0,0.0,209432955.0,2043383.0,8668.0,9549890.0,
32.29,1788905557.1343,209441572.0,201934832.0,0.0,0.0072,1.0,0.0,209441572.0,2043712.0,8669.0,9550452.0,0.973
