t_s,t_wall,prefix_cache_queries,prefix_cache_hits,preemptions,kv_cache_usage,requests_running,requests_waiting,prompt_tokens,generation_tokens,request_success,iteration_tokens,prefix_cache_hit_rate_window
0.03,1788904683.4248,177175300.0,170826736.0,0.0,0.0,0.0,0.0,177175300.0,1871571.0,7912.0,8220135.0,
2.04,1788904685.4383,177199484.0,170838992.0,0.0,0.0203,1.0,0.0,177199484.0,1871598.0,7912.0,8232090.0,0.5068
4.06,1788904687.4527,177223707.0,170850976.0,0.0,0.0306,2.0,0.0,177223707.0,1871713.0,7912.0,8244444.0,0.4947
6.07,1788904689.4681,177286760.0,170882912.0,0.0,0.0374,3.0,1.0,177223707.0,1871809.0,7913.0,8244540.0,0.5065
8.09,1788904691.4826,177286760.0,170882912.0,0.0,0.0443,3.0,2.0,177256279.0,1871811.0,7913.0,8260826.0,
10.1,1788904693.4984,177342153.0,170921856.0,0.0,0.0683,5.0,0.0,177286760.0,1871816.0,7913.0,8275664.0,0.703
12.19,1788904695.5843,177353075.0,170927888.0,0.0,0.078,6.0,0.0,177353075.0,1871951.0,7913.0,8297138.0,0.5523
14.2,1788904697.598,177412144.0,170986528.0,0.0,0.0788,6.0,0.0,177412144.0,1872633.0,7915.0,8298249.0,0.9927
16.23,1788904699.6217,177451744.0,171007024.0,0.0,0.0961,7.0,0.0,177412144.0,1872645.0,7915.0,8298261.0,0.5176
18.24,1788904701.6383,177485989.0,171024416.0,0.0,0.1053,9.0,0.0,177451744.0,1872658.0,7915.0,8317378.0,0.5079
20.26,1788904703.6544,177485989.0,171024416.0,0.0,0.1128,9.0,0.0,177485989.0,1873034.0,7915.0,8334607.0,
22.28,1788904705.6696,177523515.0,171049072.0,0.0,0.1238,10.0,0.0,177497111.0,1873319.0,7916.0,8335038.0,0.657
24.29,1788904707.6835,177574802.0,171076448.0,0.0,0.1405,12.0,3.0,177532219.0,1873351.0,7916.0,8350466.0,0.5338
26.3,1788904709.6981,177615894.0,171097312.0,0.0,0.1473,13.0,2.0,177532219.0,1873362.0,7916.0,8350477.0,0.5077
28.32,1788904711.7138,177615894.0,171097312.0,0.0,0.1542,13.0,3.0,177574802.0,1873374.0,7916.0,8371728.0,
30.34,1788904713.7295,177615894.0,171097312.0,0.0,0.161,13.0,4.0,177574802.0,1873386.0,7916.0,8371740.0,
32.36,1788904715.7485,177654847.0,171117952.0,0.0,0.1622,14.0,3.0,177628337.0,1873412.0,7917.0,8397477.0,0.5299
34.37,1788904717.7644,177712061.0,171146032.0,0.0,0.1759,16.0,3.0,177654847.0,1873439.0,7917.0,8410334.0,0.4908
36.39,1788904719.7803,177738509.0,171158688.0,0.0,0.1896,17.0,3.0,177679437.0,1873469.0,7917.0,8423162.0,0.4785
38.4,1788904721.7946,177754302.0,171167232.0,0.0,0.2034,18.0,4.0,177712061.0,1873501.0,7917.0,8439530.0,0.541
40.42,1788904723.8133,177840242.0,171224992.0,0.0,0.2295,21.0,2.0,177784404.0,1873537.0,7917.0,8461237.0,0.6721
42.44,1788904725.8292,177840242.0,171224992.0,0.0,0.2363,21.0,2.0,177801234.0,1873557.0,7917.0,8469543.0,
44.46,1788904727.8538,177869245.0,171239664.0,0.0,0.2501,22.0,3.0,177840242.0,1873598.0,7917.0,8488848.0,0.5059
46.48,1788904729.8687,177894428.0,171252512.0,0.0,0.2569,23.0,2.0,177840242.0,1873619.0,7917.0,8488869.0,0.5102
48.49,1788904731.8847,177947594.0,171280320.0,0.0,0.271,25.0,0.0,177869245.0,1873663.0,7917.0,8503244.0,0.523
50.51,1788904733.8992,177947594.0,171280320.0,0.0,0.2847,25.0,2.0,177906139.0,1873711.0,7917.0,8520874.0,
52.52,1788904735.9155,177985948.0,171300224.0,0.0,0.2915,27.0,0.0,177906139.0,1873735.0,7917.0,8520898.0,0.519
54.54,1788904737.9311,177985948.0,171300224.0,0.0,0.2984,27.0,0.0,177955830.0,1873761.0,7917.0,8545015.0,
56.55,1788904739.9464,178021684.0,171320960.0,0.0,0.3146,29.0,0.0,178004069.0,1873870.0,7917.0,8567347.0,0.5803
58.57,1788904741.9598,178030662.0,171329712.0,0.0,0.2936,27.0,0.0,178030662.0,1875128.0,7920.0,8576078.0,0.9748
60.58,1788904743.9751,178114137.0,171411488.0,0.0,0.3061,28.0,0.0,178114137.0,1876489.0,7923.0,8579138.0,0.9796
62.6,1788904745.9896,178289025.0,171584400.0,0.0,0.3082,28.0,0.0,178289025.0,1877638.0,7930.0,8582263.0,0.9887
64.62,1788904748.0154,178369845.0,171663184.0,0.0,0.3009,26.0,0.0,178339096.0,1879000.0,7935.0,8584176.0,0.9748
66.65,1788904750.04,178510871.0,171802224.0,0.0,0.2853,25.0,0.0,178510871.0,1880068.0,7942.0,8588715.0,0.9859
68.66,1788904752.0545,178708122.0,171996416.0,0.0,0.2936,25.0,0.0,178708122.0,1881047.0,7949.0,8592753.0,0.9845
70.68,1788904754.0717,178880720.0,172167888.0,0.0,0.3036,25.0,0.0,178880720.0,1882322.0,7954.0,8595154.0,0.9935
72.69,1788904756.0839,178965358.0,172251760.0,0.0,0.2909,23.0,0.0,178965358.0,1883611.0,7959.0,8597209.0,0.9909
74.7,1788904758.0982,179102332.0,172387312.0,0.0,0.2515,19.0,0.0,179102332.0,1884684.0,7968.0,8599704.0,0.9896
76.72,1788904760.1143,179207810.0,172491984.0,0.0,0.2695,20.0,0.0,179207810.0,1885848.0,7971.0,8601674.0,0.9924
78.73,1788904762.1282,179290054.0,172572560.0,0.0,0.2449,17.0,0.0,179290054.0,1886884.0,7977.0,8604378.0,0.9797
80.75,1788904764.1451,179390355.0,172670224.0,0.0,0.2567,18.0,0.0,179390355.0,1887781.0,7980.0,8607912.0,0.9737
82.77,1788904766.1606,179507323.0,172785440.0,0.0,0.2402,17.0,0.0,179507323.0,1888734.0,7985.0,8610617.0,0.985
84.78,1788904768.1743,179668036.0,172943568.0,0.0,0.212,15.0,0.0,179668036.0,1889536.0,7992.0,8614004.0,0.9839
86.8,1788904770.1909,179836495.0,173110896.0,0.0,0.2529,17.0,0.0,179836495.0,1890475.0,7995.0,8616074.0,0.9933
88.82,1788904772.2131,180006176.0,173279008.0,0.0,0.2429,16.0,0.0,180006176.0,1891376.0,8000.0,8618544.0,0.9908
90.84,1788904774.2294,180039262.0,173311904.0,0.0,0.194,12.0,0.0,180039262.0,1892447.0,8005.0,8619805.0,0.9943
92.85,1788904776.2439,180154518.0,173426176.0,0.0,0.1559,9.0,0.0,180154518.0,1893209.0,8011.0,8621551.0,0.9915
94.87,1788904778.2611,180263733.0,173534848.0,0.0,0.1551,9.0,0.0,180263733.0,1893950.0,8014.0,8622835.0,0.995
96.88,1788904780.2771,180423229.0,173692880.0,0.0,0.1749,10.0,0.0,180423229.0,1894580.0,8017.0,8624929.0,0.9908
98.9,1788904782.2922,180456570.0,173726064.0,0.0,0.1755,10.0,0.0,180456570.0,1895355.0,8018.0,8625861.0,0.9953
100.92,1788904784.3126,180611738.0,173880160.0,0.0,0.1643,9.0,0.0,180611738.0,1896017.0,8023.0,8627595.0,0.9931
102.94,1788904786.3287,180714134.0,173981968.0,0.0,0.165,9.0,0.0,180714134.0,1896686.0,8026.0,8628852.0,0.9943
104.95,1788904788.3421,180714134.0,173981968.0,0.0,0.1274,7.0,0.0,180714134.0,1897434.0,8028.0,8629600.0,
106.96,1788904790.3574,180910705.0,174176944.0,0.0,0.1544,8.0,0.0,180910705.0,1897982.0,8032.0,8631743.0,0.9919
108.98,1788904792.3754,181020805.0,174286544.0,0.0,0.1551,8.0,0.0,181020805.0,1898710.0,8035.0,8632971.0,0.9955
110.99,1788904794.3882,181106680.0,174371488.0,0.0,0.1062,5.0,0.0,181106680.0,1899362.0,8040.0,8634554.0,0.9892
113.02,1788904796.4119,181222871.0,174487072.0,0.0,0.1219,6.0,0.0,181222871.0,1899920.0,8042.0,8635719.0,0.9948
115.03,1788904798.4269,181309789.0,174573632.0,0.0,0.1072,5.0,0.0,181309789.0,1900465.0,8045.0,8636622.0,0.9959
117.05,1788904800.4441,181343286.0,174605600.0,0.0,0.1084,5.0,0.0,181343286.0,1900917.0,8046.0,8638603.0,0.9544
119.06,1788904802.4561,181426478.0,174688160.0,0.0,0.0892,4.0,0.0,181426478.0,1901399.0,8049.0,8639717.0,0.9924
121.08,1788904804.4708,181513197.0,174774288.0,0.0,0.1093,5.0,0.0,181513197.0,1901876.0,8050.0,8640785.0,0.9932
123.09,1788904806.4843,181554929.0,174815776.0,0.0,0.1098,5.0,0.0,181554929.0,1902397.0,8051.0,8641550.0,0.9942
125.11,1788904808.5019,181597203.0,174857760.0,0.0,0.1103,5.0,0.0,181597203.0,1902918.0,8052.0,8642361.0,0.9931
127.13,1788904810.5186,181639575.0,174899488.0,0.0,0.0751,3.0,0.0,181639575.0,1903375.0,8055.0,8643462.0,0.9848
129.14,1788904812.5324,181728241.0,174986608.0,0.0,0.0761,3.0,0.0,181683101.0,1903687.0,8057.0,8644996.0,0.9826
131.15,1788904814.5467,181814940.0,175072656.0,0.0,0.0561,2.0,0.0,181814940.0,1904022.0,8060.0,8646306.0,0.9925
133.17,1788904816.5604,181858030.0,175115568.0,0.0,0.0565,2.0,0.0,181858030.0,1904343.0,8061.0,8646805.0,0.9959
135.18,1788904818.5767,181858030.0,175115568.0,0.0,0.0568,2.0,0.0,181858030.0,1904695.0,8061.0,8647157.0,
137.32,1788904820.7176,181858030.0,175115568.0,0.0,0.0571,2.0,0.0,181858030.0,1905045.0,8061.0,8647507.0,
139.34,1788904822.7322,181858030.0,175115568.0,0.0,0.0,0.0,0.0,181858030.0,1905193.0,8063.0,8647655.0,
141.35,1788904824.748,181858030.0,175115568.0,0.0,0.0,0.0,0.0,181858030.0,1905193.0,8063.0,8647655.0,
143.37,1788904826.7628,181858030.0,175115568.0,0.0,0.0,0.0,0.0,181858030.0,1905193.0,8063.0,8647655.0,
145.38,1788904828.7757,181917546.0,175174672.0,0.0,0.0392,2.0,0.0,181917546.0,1905333.0,8063.0,8648207.0,0.9931
147.4,1788904830.79,181950009.0,175206944.0,0.0,0.0544,3.0,0.0,181950009.0,1905788.0,8063.0,8648853.0,0.9941
149.42,1788904832.8127,182088790.0,175344304.0,0.0,0.0796,4.0,0.0,182088790.0,1906163.0,8066.0,8650649.0,0.9898
151.43,1788904834.8284,182088790.0,175344304.0,0.0,0.0648,3.0,0.0,182088790.0,1906727.0,8067.0,8651213.0,
153.45,1788904836.8421,182121955.0,175377088.0,0.0,0.0807,4.0,0.0,182121955.0,1907262.0,8067.0,8652129.0,0.9885
155.46,1788904838.8575,182201242.0,175455760.0,0.0,0.0813,4.0,0.0,182201242.0,1907759.0,8069.0,8653241.0,0.9922
157.48,1788904840.8736,182263043.0,175516624.0,0.0,0.0818,4.0,0.0,182263043.0,1908215.0,8071.0,8654634.0,0.9848
159.5,1788904842.8887,182423333.0,175675536.0,0.0,0.1029,5.0,0.0,182423333.0,1908649.0,8074.0,8656446.0,0.9914
161.5,1788904844.897,182457486.0,175709488.0,0.0,0.1035,5.0,0.0,182457486.0,1909175.0,8075.0,8657173.0,0.9941
163.52,1788904846.911,182585077.0,175836144.0,0.0,0.1043,5.0,0.0,182585077.0,1909607.0,8078.0,8658540.0,0.9927
165.53,1788904848.9269,182735844.0,175986160.0,0.0,0.1247,6.0,0.0,182735844.0,1910113.0,8081.0,8659797.0,0.995
167.55,1788904850.9424,182798739.0,176048672.0,0.0,0.1376,7.0,0.0,182798739.0,1910787.0,8082.0,8660854.0,0.9939
169.57,1788904852.9595,182873593.0,176123200.0,0.0,0.1221,6.0,0.0,182873593.0,1911456.0,8085.0,8661849.0,0.9956
171.58,1788904854.9739,183034148.0,176282400.0,0.0,0.1634,9.0,0.0,183006281.0,1912041.0,8087.0,8663570.0,0.9916
173.6,1788904856.989,183034148.0,176282400.0,0.0,0.1641,9.0,0.0,183034148.0,1912806.0,8087.0,8664554.0,
175.62,1788904859.016,183034148.0,176282400.0,0.0,0.152,8.0,0.0,183034148.0,1913631.0,8088.0,8665379.0,
177.64,1788904861.0293,183096405.0,176344384.0,0.0,0.1416,8.0,0.0,183096405.0,1914393.0,8090.0,8666414.0,0.9956
179.65,1788904863.0427,183250096.0,176496960.0,0.0,0.1576,9.0,0.0,183250096.0,1915050.0,8093.0,8668186.0,0.9927
181.67,1788904865.0595,183366777.0,176611568.0,0.0,0.1463,8.0,0.0,183366777.0,1915651.0,8098.0,8670860.0,0.9822
183.68,1788904867.0763,183513664.0,176757744.0,0.0,0.1341,7.0,0.0,183513664.0,1916327.0,8103.0,8672247.0,0.9952
185.7,1788904869.0906,183597198.0,176840608.0,0.0,0.1479,8.0,0.0,183569818.0,1917055.0,8105.0,8673497.0,0.992
187.72,1788904871.1138,183717178.0,176959616.0,0.0,0.149,8.0,0.0,183668459.0,1917800.0,8108.0,8674739.0,0.9919
189.73,1788904873.1271,183823609.0,177065488.0,0.0,0.1692,9.0,0.0,183823609.0,1918447.0,8110.0,8676568.0,0.9947
191.75,1788904875.1433,183927188.0,177167952.0,0.0,0.1315,7.0,0.0,183927188.0,1919083.0,8115.0,8678319.0,0.9892
193.76,1788904877.1577,184043756.0,177283792.0,0.0,0.1194,6.0,0.0,184043756.0,1919629.0,8119.0,8679593.0,0.9938
195.78,1788904879.1739,184117635.0,177356704.0,0.0,0.1205,6.0,0.0,184117635.0,1920185.0,8121.0,8681116.0,0.9869
197.8,1788904881.1909,184238091.0,177476528.0,0.0,0.121,6.0,0.0,184238091.0,1920733.0,8124.0,8682296.0,0.9948
199.82,1788904883.2122,184373981.0,177611536.0,0.0,0.1232,6.0,0.0,184373981.0,1921302.0,8128.0,8683747.0,0.9935
201.83,1788904885.2248,184509453.0,177746448.0,0.0,0.1239,6.0,0.0,184464227.0,1921844.0,8131.0,8684663.0,0.9959
203.85,1788904887.2437,184541932.0,177778704.0,0.0,0.0963,4.0,0.0,184541932.0,1922440.0,8134.0,8685668.0,0.9931
205.87,1788904889.2589,184662735.0,177898624.0,0.0,0.1107,5.0,0.0,184662735.0,1922866.0,8136.0,8686977.0,0.9927
207.88,1788904891.2761,184736756.0,177972064.0,0.0,0.0897,4.0,0.0,184736756.0,1923347.0,8139.0,8688039.0,0.9922
209.9,1788904893.2906,184844557.0,178078784.0,0.0,0.09,4.0,0.0,184844557.0,1923803.0,8142.0,8689576.0,0.99
211.92,1788904895.3139,184949808.0,178183120.0,0.0,0.0886,4.0,0.0,184949808.0,1924267.0,8145.0,8690955.0,0.9913
213.94,1788904897.3303,184997066.0,178228992.0,0.0,0.0678,3.0,0.0,184997066.0,1924606.0,8147.0,8692680.0,0.9707
215.95,1788904899.3466,185023512.0,178255296.0,0.0,0.0524,2.0,0.0,185023512.0,1924979.0,8149.0,8693195.0,0.9946
217.97,1788904901.3615,185070981.0,178302640.0,0.0,0.0398,1.0,0.0,185070981.0,1925280.0,8151.0,8693621.0,0.9974
219.98,1788904903.3766,185097640.0,178329168.0,0.0,0.0,0.0,0.0,185097640.0,1925456.0,8153.0,8693928.0,0.9951
222.0,1788904905.3929,185097640.0,178329168.0,0.0,0.0,0.0,0.0,185097640.0,1925456.0,8153.0,8693928.0,
224.02,1788904907.412,185204264.0,178433392.0,0.0,0.0552,2.0,0.0,185174492.0,1925566.0,8154.0,8694586.0,0.9775
226.03,1788904909.4266,185204264.0,178433392.0,0.0,0.0554,2.0,0.0,185204264.0,1925890.0,8154.0,8696762.0,
228.05,1788904911.4421,185234337.0,178463328.0,0.0,0.0252,1.0,0.0,185234337.0,1926201.0,8156.0,8697210.0,0.9954
230.06,1788904913.4549,185329199.0,178557808.0,0.0,0.0617,2.0,0.0,185329199.0,1926561.0,8157.0,8697952.0,0.996
232.08,1788904915.4699,185424584.0,178652848.0,0.0,0.0621,2.0,0.0,185424584.0,1926842.0,8159.0,8698578.0,0.9964
234.09,1788904917.4843,185470872.0,178698784.0,0.0,0.0626,2.0,0.0,185470872.0,1927143.0,8160.0,8699231.0,0.9924
236.11,1788904919.4993,185517492.0,178745152.0,0.0,0.063,2.0,0.0,185517492.0,1927447.0,8161.0,8699787.0,0.9946
238.12,1788904921.5146,185614527.0,178841504.0,0.0,0.0635,2.0,0.0,185614527.0,1927716.0,8163.0,8700739.0,0.993
240.14,1788904923.5295,185712848.0,178939248.0,0.0,0.0868,3.0,0.0,185712848.0,1928047.0,8164.0,8701647.0,0.9941
242.15,1788904925.5455,185759999.0,178986256.0,0.0,0.0871,3.0,0.0,185759999.0,1928419.0,8165.0,8702162.0,0.997
244.17,1788904927.5604,185807706.0,179033504.0,0.0,0.0877,3.0,0.0,185759999.0,1928809.0,8166.0,8702552.0,0.9904
246.19,1788904929.5803,185807706.0,179033504.0,0.0,0.088,3.0,0.0,185807706.0,1929202.0,8166.0,8703404.0,
