t_s,t_wall,prefix_cache_queries,prefix_cache_hits,preemptions,kv_cache_usage,requests_running,requests_waiting,prompt_tokens,generation_tokens,request_success,iteration_tokens,prefix_cache_hit_rate_window
0.02,1789043596.7149,98130852.0,84483024.0,7.0,0.0,0.0,0.0,97614682.0,1729476.0,4621.0,14937886.0,
2.04,1789043598.7322,98140859.0,84491808.0,7.0,0.0387,1.0,0.0,97624689.0,1729636.0,4621.0,14939269.0,0.8778
4.05,1789043600.7447,98153506.0,84503888.0,7.0,0.0419,2.0,0.0,97637336.0,1729966.0,4622.0,14940166.0,0.9552
6.07,1789043602.7597,98180077.0,84521168.0,7.0,0.1057,4.0,0.0,97637336.0,1730062.0,4622.0,14940262.0,0.6503
8.09,1789043604.7766,98180077.0,84521168.0,7.0,0.1074,4.0,0.0,97663907.0,1730534.0,4622.0,14950025.0,
10.1,1789043606.7886,98180077.0,84521168.0,7.0,0.1059,3.0,0.0,97663907.0,1730967.0,4623.0,14950458.0,
12.11,1789043608.8043,98180077.0,84521168.0,7.0,0.1074,3.0,0.0,97663907.0,1731384.0,4623.0,14950875.0,
14.13,1789043610.8196,98191707.0,84532544.0,7.0,0.0525,2.0,0.0,97675537.0,1731766.0,4625.0,14951511.0,0.9782
16.14,1789043612.8335,98232808.0,84559840.0,7.0,0.1516,4.0,0.0,97675537.0,1731776.0,4625.0,14951521.0,0.6641
18.15,1789043614.8424,98248004.0,84573520.0,7.0,0.1715,5.0,0.0,97731834.0,1731896.0,4625.0,14966962.0,0.9002
20.16,1789043616.8526,98248004.0,84573520.0,7.0,0.1735,5.0,0.0,97731834.0,1732426.0,4625.0,14967492.0,
22.17,1789043618.8638,98292586.0,84612992.0,7.0,0.1815,7.0,0.0,97760323.0,1732860.0,4627.0,14968655.0,0.8854
24.18,1789043620.8746,98332956.0,84647408.0,7.0,0.2127,9.0,0.0,97776416.0,1732886.0,4627.0,14973062.0,0.8525
26.19,1789043622.884,98344278.0,84657776.0,7.0,0.2191,10.0,0.0,97828108.0,1733461.0,4627.0,14980545.0,0.9157
28.2,1789043624.8911,98383133.0,84693376.0,7.0,0.2327,12.0,0.0,97866963.0,1733996.0,4628.0,14984335.0,0.9162
30.21,1789043626.9051,98412542.0,84722000.0,7.0,0.2373,12.0,0.0,97896372.0,1734734.0,4630.0,14985858.0,0.9733
32.23,1789043628.9164,98422398.0,84731680.0,7.0,0.2409,12.0,0.0,97906228.0,1735547.0,4631.0,14986847.0,0.9821
34.23,1789043630.9229,98491621.0,84798832.0,7.0,0.2474,12.0,0.0,97975451.0,1736188.0,4636.0,14989559.0,0.9701
36.24,1789043632.9292,98531931.0,84833984.0,7.0,0.2672,13.0,0.0,98015761.0,1736633.0,4638.0,14995162.0,0.872
38.25,1789043634.9416,98562470.0,84864272.0,7.0,0.2711,14.0,0.0,98046300.0,1737479.0,4639.0,14996259.0,0.9918
40.26,1789043636.9526,98574340.0,84875984.0,7.0,0.2751,15.0,0.0,98058170.0,1738395.0,4639.0,14997333.0,0.9867
42.28,1789043638.9663,98633186.0,84929824.0,7.0,0.2873,16.0,0.0,98092820.0,1738925.0,4642.0,14999153.0,0.9149
44.28,1789043640.9752,98633186.0,84929824.0,7.0,0.2965,16.0,0.0,98117016.0,1739660.0,4642.0,15003604.0,
46.3,1789043642.9869,98663172.0,84958640.0,7.0,0.2897,15.0,0.0,98129061.0,1740511.0,4645.0,15004708.0,0.961
48.3,1789043644.9952,98684107.0,84979216.0,7.0,0.2893,15.0,0.0,98167937.0,1741311.0,4647.0,15006784.0,0.9829
50.31,1789043647.004,98702224.0,84997168.0,7.0,0.2712,13.0,0.0,98186054.0,1742167.0,4650.0,15007805.0,0.9909
52.33,1789043649.0182,98726713.0,85021392.0,7.0,0.268,12.0,0.0,98210543.0,1742979.0,4652.0,15008882.0,0.9892
54.34,1789043651.0265,98760895.0,85054672.0,7.0,0.2696,12.0,0.0,98231830.0,1743643.0,4655.0,15010289.0,0.9736
56.34,1789043653.0359,98760895.0,85054672.0,7.0,0.2726,12.0,0.0,98244725.0,1744423.0,4655.0,15011228.0,
58.36,1789043655.0476,98775157.0,85066896.0,7.0,0.2823,12.0,0.0,98258987.0,1745042.0,4656.0,15013885.0,0.8571
60.37,1789043657.0592,98798087.0,85088528.0,7.0,0.2851,12.0,0.0,98281917.0,1745650.0,4657.0,15015791.0,0.9434
62.38,1789043659.071,98824348.0,85113024.0,7.0,0.2915,12.0,0.0,98308178.0,1746197.0,4658.0,15018103.0,0.9328
64.39,1789043661.0786,98851712.0,85137872.0,7.0,0.3001,12.0,0.0,98335542.0,1746753.0,4660.0,15021175.0,0.9081
66.4,1789043663.0915,98874615.0,85157408.0,7.0,0.3098,12.0,0.0,98358445.0,1747169.0,4661.0,15024958.0,0.853
68.41,1789043665.104,98898384.0,85180768.0,7.0,0.3118,12.0,0.0,98367729.0,1747871.0,4663.0,15025872.0,0.9828
70.42,1789043667.1158,98898384.0,85180768.0,7.0,0.3148,12.0,0.0,98382214.0,1748627.0,4663.0,15026825.0,
72.43,1789043669.1258,98946343.0,85228192.0,7.0,0.3162,12.0,0.0,98430173.0,1749302.0,4665.0,15028035.0,0.9888
74.45,1789043671.1374,98985078.0,85266432.0,7.0,0.3167,12.0,0.0,98443880.0,1750003.0,4667.0,15029003.0,0.9872
76.46,1789043673.1469,99021055.0,85301984.0,7.0,0.3185,12.0,0.0,98504885.0,1750691.0,4669.0,15030344.0,0.9882
78.47,1789043675.1577,99072563.0,85352832.0,7.0,0.3205,12.0,0.0,98556393.0,1751354.0,4672.0,15031667.0,0.9872
80.47,1789043677.1633,99099276.0,85379344.0,7.0,0.2795,11.0,0.0,98583106.0,1752085.0,4674.0,15032599.0,0.9925
82.48,1789043679.1691,99099276.0,85379344.0,7.0,0.2661,9.0,0.0,98583106.0,1752803.0,4676.0,15033317.0,
84.49,1789043681.1761,99175433.0,85454592.0,7.0,0.2417,7.0,0.0,98659263.0,1753326.0,4681.0,15034749.0,0.9881
86.49,1789043683.1839,99235029.0,85510336.0,7.0,0.2507,7.0,0.0,98718859.0,1753650.0,4684.0,15038925.0,0.9354
88.5,1789043685.1927,99262749.0,85537344.0,7.0,0.255,7.0,0.0,98746579.0,1754156.0,4685.0,15040143.0,0.9743
90.51,1789043687.2046,99288642.0,85563024.0,7.0,0.2572,7.0,0.0,98772472.0,1754705.0,4686.0,15040905.0,0.9918
92.53,1789043689.2165,99313182.0,85586752.0,7.0,0.2481,6.0,0.0,98797012.0,1755188.0,4688.0,15042200.0,0.9669
94.53,1789043691.2228,99384534.0,85657424.0,7.0,0.2643,7.0,0.0,98868364.0,1755696.0,4690.0,15043388.0,0.9905
96.55,1789043693.2375,99409265.0,85681984.0,7.0,0.2662,7.0,0.0,98893095.0,1756237.0,4691.0,15044100.0,0.9931
98.56,1789043695.2507,99425817.0,85698112.0,7.0,0.2619,7.0,0.0,98909647.0,1756787.0,4692.0,15045074.0,0.9744
100.57,1789043697.263,99452522.0,85724256.0,7.0,0.2653,7.0,0.0,98936352.0,1757299.0,4693.0,15046147.0,0.979
102.58,1789043699.2748,99472264.0,85741520.0,7.0,0.2512,6.0,0.0,98936352.0,1757728.0,4695.0,15046576.0,0.8745
104.6,1789043701.286,99487194.0,85756272.0,7.0,0.2519,6.0,0.0,98971024.0,1758197.0,4696.0,15049701.0,0.9881
106.61,1789043703.2976,99539075.0,85807776.0,7.0,0.2532,6.0,0.0,98995971.0,1758685.0,4698.0,15050384.0,0.9927
108.62,1789043705.3089,99566412.0,85834752.0,7.0,0.2256,5.0,0.0,99050242.0,1759188.0,4700.0,15051430.0,0.9868
110.63,1789043707.3179,99592043.0,85859744.0,7.0,0.2291,5.0,0.0,99075873.0,1759617.0,4701.0,15052498.0,0.9751
112.64,1789043709.3306,99612630.0,85879520.0,7.0,0.2325,5.0,0.0,99096460.0,1760047.0,4702.0,15053739.0,0.9606
114.65,1789043711.3416,99612630.0,85879520.0,7.0,0.2044,4.0,0.0,99096460.0,1760515.0,4703.0,15054207.0,
116.66,1789043713.3545,99612630.0,85879520.0,7.0,0.206,4.0,0.0,99096460.0,1760951.0,4703.0,15054643.0,
118.68,1789043715.3662,99612630.0,85879520.0,7.0,0.1801,3.0,0.0,99096460.0,1761350.0,4704.0,15055042.0,
120.68,1789043717.3756,99638634.0,85905216.0,7.0,0.1811,3.0,0.0,99122464.0,1761697.0,4705.0,15055697.0,0.9882
122.7,1789043719.3875,99638634.0,85905216.0,7.0,0.1826,3.0,0.0,99122464.0,1762060.0,4705.0,15056060.0,
124.71,1789043721.3978,99654021.0,85920208.0,7.0,0.1818,3.0,0.0,99137851.0,1762401.0,4706.0,15056796.0,0.9743
126.72,1789043723.4111,99669633.0,85935616.0,7.0,0.1834,3.0,0.0,99153463.0,1762749.0,4707.0,15057348.0,0.9869
128.73,1789043725.4246,99698328.0,85961632.0,7.0,0.1927,3.0,0.0,99182158.0,1762936.0,4708.0,15060214.0,0.9066
130.75,1789043727.4367,99726088.0,85988944.0,7.0,0.2154,5.0,0.0,99209918.0,1763286.0,4708.0,15061012.0,0.9839
132.76,1789043729.4482,99754171.0,86016304.0,7.0,0.2489,6.0,0.0,99209918.0,1763741.0,4708.0,15061467.0,0.9743
134.79,1789043731.4763,99782444.0,86039296.0,7.0,0.312,7.0,0.0,99266274.0,1763772.0,4708.0,15067502.0,0.8132
136.79,1789043733.482,99795355.0,86051952.0,7.0,0.3149,7.0,0.0,99279185.0,1764363.0,4709.0,15068348.0,0.9802
138.8,1789043735.4946,99840789.0,86095872.0,7.0,0.3206,7.0,0.0,99324619.0,1764774.0,4711.0,15070273.0,0.9667
140.82,1789043737.5071,99869086.0,86124032.0,7.0,0.3226,7.0,0.0,99352916.0,1765315.0,4712.0,15070951.0,0.9952
142.83,1789043739.5171,99904744.0,86156240.0,7.0,0.3294,7.0,0.0,99388574.0,1765642.0,4714.0,15074728.0,0.9032
144.84,1789043741.5318,99904744.0,86156240.0,7.0,0.3316,7.0,0.0,99388574.0,1766223.0,4714.0,15075309.0,
146.85,1789043743.5433,99933877.0,86184592.0,7.0,0.2987,5.0,0.0,99417707.0,1766707.0,4717.0,15076574.0,0.9732
148.86,1789043745.5551,99947148.0,86197504.0,7.0,0.3,5.0,0.0,99430978.0,1767153.0,4718.0,15077379.0,0.9729
150.88,1789043747.5672,99975699.0,86225888.0,7.0,0.3006,5.0,0.0,99459529.0,1767597.0,4719.0,15077990.0,0.9942
