t_s,t_wall,prefix_cache_queries,prefix_cache_hits,preemptions,kv_cache_usage,requests_running,requests_waiting,prompt_tokens,generation_tokens,request_success,iteration_tokens,prefix_cache_hit_rate_window
0.02,1789119095.7907,94897287.0,89317136.0,0.0,0.0,0.0,0.0,94897287.0,1337324.0,3782.0,6917475.0,
2.07,1789119097.8398,94916136.0,89327488.0,0.0,0.0339,1.0,0.0,94916136.0,1337473.0,3782.0,6926121.0,0.5492
4.09,1789119099.8547,94937679.0,89344080.0,0.0,0.0435,2.0,0.0,94937679.0,1337930.0,3783.0,6931529.0,0.7702
6.1,1789119101.8672,94985162.0,89363920.0,0.0,0.0951,4.0,0.0,94962411.0,1338100.0,3783.0,6947951.0,0.4178
8.11,1789119103.8812,94985162.0,89363920.0,0.0,0.0994,3.0,0.0,94985162.0,1338595.0,3784.0,6959837.0,
10.13,1789119105.8929,94985162.0,89363920.0,0.0,0.1007,3.0,0.0,94985162.0,1339276.0,3784.0,6960518.0,
12.14,1789119107.9069,95037220.0,89411536.0,0.0,0.1078,3.0,0.0,95037220.0,1339763.0,3786.0,6965447.0,0.9147
14.15,1789119109.919,95079913.0,89453520.0,0.0,0.1081,3.0,0.0,95079913.0,1340359.0,3788.0,6966752.0,0.9834
16.17,1789119111.932,95122182.0,89465504.0,0.0,0.1458,4.0,0.0,95079913.0,1340410.0,3788.0,6966803.0,0.2835
18.18,1789119113.9469,95151920.0,89481152.0,0.0,0.1787,5.0,0.0,95122182.0,1340441.0,3788.0,6997119.0,0.5262
20.2,1789119115.9619,95151920.0,89481152.0,0.0,0.1895,5.0,0.0,95151920.0,1341018.0,3788.0,7011786.0,
22.21,1789119117.9745,95241760.0,89542400.0,0.0,0.2132,7.0,0.0,95209902.0,1341535.0,3790.0,7021549.0,0.6817
24.22,1789119119.9887,95288188.0,89563744.0,0.0,0.2461,8.0,1.0,95241760.0,1341590.0,3790.0,7040950.0,0.4597
26.23,1789119121.9972,95288188.0,89563744.0,0.0,0.2753,8.0,2.0,95241760.0,1341646.0,3790.0,7041006.0,
28.24,1789119124.0095,95320060.0,89579840.0,0.0,0.3082,9.0,3.0,95288188.0,1341715.0,3790.0,7066159.0,0.505
30.25,1789119126.0204,95360641.0,89601552.0,0.0,0.3447,11.0,1.0,95342526.0,1341806.0,3790.0,7093132.0,0.535
32.28,1789119128.0465,95440444.0,89668304.0,0.0,0.3711,12.0,0.0,95440444.0,1342372.0,3792.0,7114512.0,0.8365
34.29,1789119130.0533,95516739.0,89743888.0,0.0,0.3746,12.0,0.0,95516739.0,1343843.0,3795.0,7116694.0,0.9907
36.32,1789119132.0874,95579723.0,89793408.0,0.0,0.3993,13.0,0.0,95552856.0,1344551.0,3797.0,7129871.0,0.7862
38.33,1789119134.096,95661012.0,89868416.0,0.0,0.4122,14.0,0.0,95661012.0,1345935.0,3799.0,7138531.0,0.9227
40.34,1789119136.1034,95744643.0,89939600.0,0.0,0.4355,15.0,0.0,95744643.0,1346756.0,3801.0,7151799.0,0.8512
42.34,1789119138.1111,95844354.0,90015408.0,0.0,0.452,16.0,0.0,95798106.0,1347940.0,3803.0,7153422.0,0.7603
44.35,1789119140.1192,95844354.0,90015408.0,0.0,0.4776,16.0,0.0,95798106.0,1348045.0,3803.0,7153527.0,
46.37,1789119142.1329,95891880.0,90062512.0,0.0,0.4566,15.0,0.0,95867581.0,1349373.0,3806.0,7178586.0,0.9911
48.38,1789119144.1447,95965629.0,90126480.0,0.0,0.4477,14.0,0.0,95965629.0,1350421.0,3810.0,7189570.0,0.8674
50.39,1789119146.1571,96069327.0,90229520.0,0.0,0.4197,13.0,0.0,96069327.0,1351981.0,3814.0,7191788.0,0.9937
52.4,1789119148.1704,96169650.0,90323856.0,0.0,0.4072,12.0,0.0,96143790.0,1353014.0,3819.0,7196756.0,0.9403
54.42,1789119150.1868,96213257.0,90366160.0,0.0,0.4097,12.0,0.0,96213257.0,1354275.0,3820.0,7201372.0,0.9701
56.43,1789119152.2017,96311268.0,90459696.0,0.0,0.4156,12.0,0.0,96284967.0,1355355.0,3823.0,7204562.0,0.9543
58.45,1789119154.2138,96355147.0,90503152.0,0.0,0.4181,12.0,0.0,96337392.0,1356795.0,3825.0,7208571.0,0.9904
60.46,1789119156.2265,96470625.0,90618016.0,0.0,0.3834,11.0,0.0,96470625.0,1358122.0,3829.0,7210731.0,0.9947
62.47,1789119158.2378,96593495.0,90740352.0,0.0,0.3222,8.0,0.0,96544142.0,1359313.0,3835.0,7212303.0,0.9957
64.48,1789119160.2508,96705203.0,90851392.0,0.0,0.3278,8.0,0.0,96655615.0,1360412.0,3838.0,7214027.0,0.994
66.49,1789119162.2583,96907643.0,91049296.0,0.0,0.3135,7.0,0.0,96847088.0,1361271.0,3844.0,7215911.0,0.9776
68.51,1789119164.2723,97006052.0,91146896.0,0.0,0.3192,7.0,0.0,97006052.0,1362099.0,3846.0,7221255.0,0.9918
70.52,1789119166.2874,97099386.0,91239264.0,0.0,0.2934,6.0,0.0,97099386.0,1363023.0,3849.0,7223145.0,0.9897
72.54,1789119168.3069,97230398.0,91369568.0,0.0,0.3242,7.0,0.0,97230398.0,1363942.0,3851.0,7224772.0,0.9946
74.55,1789119170.3198,97308231.0,91446768.0,0.0,0.323,7.0,0.0,97308231.0,1364887.0,3853.0,7226350.0,0.9919
76.56,1789119172.3316,97418120.0,91553488.0,0.0,0.2972,6.0,0.0,97418120.0,1365585.0,3857.0,7230217.0,0.9712
78.58,1789119174.3428,97463879.0,91599056.0,0.0,0.2986,6.0,0.0,97463879.0,1366470.0,3858.0,7231293.0,0.9958
80.59,1789119176.3562,97513025.0,91648048.0,0.0,0.1992,4.0,0.0,97513025.0,1367335.0,3861.0,7232312.0,0.9969
82.6,1789119178.3709,97644261.0,91777440.0,0.0,0.2524,5.0,0.0,97644261.0,1368007.0,3863.0,7234828.0,0.9859
84.62,1789119180.3841,97644261.0,91777440.0,0.0,0.2031,4.0,0.0,97644261.0,1368797.0,3864.0,7235618.0,
86.63,1789119182.3977,97644261.0,91777440.0,0.0,0.1688,3.0,0.0,97644261.0,1369393.0,3865.0,7236214.0,
88.64,1789119184.4114,97691111.0,91823952.0,0.0,0.1696,3.0,0.0,97691111.0,1369907.0,3866.0,7237066.0,0.9928
90.66,1789119186.4235,97745570.0,91877792.0,0.0,0.1698,3.0,0.0,97718215.0,1370416.0,3868.0,7238007.0,0.9886
92.67,1789119188.4375,97795143.0,91924640.0,0.0,0.1734,3.0,0.0,97745570.0,1370881.0,3869.0,7238659.0,0.945
94.68,1789119190.4499,97795143.0,91924640.0,0.0,0.1755,3.0,0.0,97795143.0,1371351.0,3869.0,7241854.0,
96.7,1789119192.4621,97845886.0,91974304.0,0.0,0.1779,3.0,0.0,97795143.0,1371858.0,3870.0,7242361.0,0.9787
98.71,1789119194.476,97881543.0,92006688.0,0.0,0.1811,3.0,0.0,97881543.0,1372232.0,3871.0,7247087.0,0.9082
100.72,1789119196.4898,97881543.0,92006688.0,0.0,0.153,2.0,0.0,97881543.0,1372671.0,3872.0,7247526.0,
102.74,1789119198.5027,97931874.0,92056352.0,0.0,0.2053,3.0,0.0,97931874.0,1373052.0,3872.0,7248574.0,0.9867
104.75,1789119200.515,97931874.0,92056352.0,0.0,0.2063,3.0,0.0,97931874.0,1373583.0,3872.0,7249105.0,
106.76,1789119202.5289,97982461.0,92106800.0,0.0,0.2072,3.0,0.0,97982461.0,1374083.0,3873.0,7249744.0,0.9973
108.78,1789119204.5429,98033898.0,92157472.0,0.0,0.2093,3.0,0.0,98033898.0,1374563.0,3874.0,7250989.0,0.9851
110.79,1789119206.5558,98033898.0,92157472.0,0.0,0.1557,2.0,0.0,98033898.0,1375084.0,3875.0,7251510.0,
112.8,1789119208.5695,98118660.0,92221520.0,0.0,0.1597,3.0,0.0,98085575.0,1375431.0,3876.0,7251998.0,0.7556
