t_s,t_wall,prefix_cache_queries,prefix_cache_hits,preemptions,kv_cache_usage,requests_running,requests_waiting,prompt_tokens,generation_tokens,request_success,iteration_tokens,prefix_cache_hit_rate_window
0.01,1788993185.3922,195382203.0,183108032.0,0.0,0.0,0.0,0.0,195382203.0,2828896.0,7593.0,15103067.0,
2.02,1788993187.3992,195392210.0,183116816.0,0.0,0.0086,1.0,0.0,195392210.0,2829149.0,7593.0,15104543.0,0.8778
4.03,1788993189.4133,195404857.0,183128896.0,0.0,0.0094,2.0,0.0,195404857.0,2829623.0,7594.0,15105584.0,0.9552
6.04,1788993191.4191,195431428.0,183147728.0,0.0,0.023,3.0,0.0,195431428.0,2830060.0,7595.0,15113760.0,0.7087
8.04,1788993193.4236,195431428.0,183147728.0,0.0,0.0235,3.0,0.0,195431428.0,2830657.0,7595.0,15114357.0,
10.05,1788993195.4292,195431428.0,183147728.0,0.0,0.024,3.0,0.0,195431428.0,2831251.0,7595.0,15114951.0,
12.05,1788993197.4344,195473108.0,183184464.0,0.0,0.0269,3.0,0.0,195473108.0,2831661.0,7598.0,15120305.0,0.8814
14.06,1788993199.4417,195484995.0,183196096.0,0.0,0.0274,3.0,0.0,195484995.0,2832218.0,7599.0,15121117.0,0.9785
16.06,1788993201.4463,195519004.0,183220016.0,0.0,0.0373,4.0,0.0,195506590.0,2832527.0,7600.0,15131037.0,0.7033
18.07,1788993203.4524,195547637.0,183244256.0,0.0,0.0394,4.0,0.0,195547637.0,2833136.0,7602.0,15136517.0,0.8466
20.08,1788993205.4579,195560261.0,183256752.0,0.0,0.0419,5.0,0.0,195560261.0,2833940.0,7602.0,15137449.0,0.9899
22.08,1788993207.4631,195598096.0,183289712.0,0.0,0.0464,7.0,0.0,195582003.0,2834650.0,7603.0,15138653.0,0.8712
24.09,1788993209.4742,195638466.0,183324128.0,0.0,0.0519,9.0,0.0,195638466.0,2835238.0,7603.0,15149576.0,0.8525
26.1,1788993211.4791,195666753.0,183351200.0,0.0,0.0537,10.0,0.0,195666753.0,2836292.0,7604.0,15151845.0,0.957
28.11,1788993213.491,195733878.0,183414464.0,0.0,0.0573,12.0,0.0,195733878.0,2837251.0,7607.0,15156665.0,0.9425
30.13,1788993215.5116,195784133.0,183464176.0,0.0,0.0573,11.0,0.0,195784133.0,2838496.0,7611.0,15158453.0,0.9892
32.14,1788993217.5194,195809625.0,183489120.0,0.0,0.0578,11.0,0.0,195809625.0,2839820.0,7613.0,15160325.0,0.9785
34.14,1788993219.5275,195860490.0,183535488.0,0.0,0.063,12.0,0.0,195860490.0,2840771.0,7615.0,15165773.0,0.9116
36.15,1788993221.533,195928091.0,183600176.0,0.0,0.0641,12.0,0.0,195928091.0,2841879.0,7620.0,15169794.0,0.9569
38.16,1788993223.546,195987668.0,183657968.0,0.0,0.0598,11.0,0.0,195987668.0,2843044.0,7625.0,15172744.0,0.97
40.18,1788993225.5589,196006478.0,183675744.0,0.0,0.0601,11.0,0.0,196006478.0,2844217.0,7627.0,15174951.0,0.945
42.18,1788993227.5643,196043960.0,183709360.0,0.0,0.0477,9.0,0.0,196043960.0,2845052.0,7631.0,15179652.0,0.8969
44.19,1788993229.5731,196093478.0,183756928.0,0.0,0.0469,8.0,0.0,196093478.0,2845963.0,7634.0,15182513.0,0.9606
46.2,1788993231.5788,196130207.0,183793120.0,0.0,0.0476,8.0,0.0,196130207.0,2846964.0,7636.0,15184051.0,0.9854
