t_s,t_wall,prefix_cache_queries,prefix_cache_hits,preemptions,kv_cache_usage,requests_running,requests_waiting,prompt_tokens,generation_tokens,request_success,iteration_tokens,prefix_cache_hit_rate_window
0.02,1789041111.9693,82473380.0,71467280.0,7.0,0.0,0.0,0.0,82308476.0,1434932.0,3901.0,12344896.0,
2.03,1789041113.9774,82488379.0,71476304.0,7.0,0.0463,2.0,0.0,82323475.0,1435092.0,3901.0,12351031.0,0.6016
4.04,1789041115.9872,82514698.0,71489264.0,7.0,0.1154,4.0,0.0,82338431.0,1435158.0,3901.0,12359125.0,0.4924
6.05,1789041117.9989,82520459.0,71494512.0,7.0,0.1227,4.0,0.0,82355555.0,1435515.0,3902.0,12365326.0,0.911
8.06,1789041120.0114,82541653.0,71505872.0,7.0,0.1673,5.0,0.0,82355555.0,1435783.0,3902.0,12365594.0,0.536
10.07,1789041122.0191,82556605.0,71514416.0,7.0,0.1984,6.0,0.0,82376749.0,1435801.0,3902.0,12375446.0,0.5714
12.08,1789041124.0286,82579953.0,71526016.0,7.0,0.2463,8.0,1.0,82397679.0,1435894.0,3902.0,12384805.0,0.4968
14.09,1789041126.0368,82603660.0,71538000.0,7.0,0.2877,9.0,3.0,82415049.0,1435932.0,3902.0,12393733.0,0.5055
16.1,1789041128.0472,82620289.0,71546544.0,7.0,0.3188,10.0,3.0,82438756.0,1435965.0,3902.0,12405489.0,0.5138
18.11,1789041130.0561,82641437.0,71558608.0,7.0,0.358,12.0,2.0,82455385.0,1436012.0,3902.0,12413621.0,0.5705
20.12,1789041132.0674,82666278.0,71571760.0,7.0,0.4124,14.0,2.0,82489521.0,1436096.0,3902.0,12428817.0,0.5294
22.13,1789041134.0794,82706553.0,71593744.0,7.0,0.4594,17.0,0.0,82519190.0,1436184.0,3902.0,12442190.0,0.5458
24.14,1789041136.0878,82715116.0,71598256.0,7.0,0.4926,18.0,0.0,82541649.0,1436265.0,3902.0,12452938.0,0.5269
26.15,1789041138.0989,82715116.0,71598256.0,7.0,0.5034,18.0,0.0,82550212.0,1437056.0,3902.0,12457780.0,
28.16,1789041140.1107,82715116.0,71598256.0,7.0,0.4817,16.0,0.0,82550212.0,1437980.0,3904.0,12458704.0,
30.17,1789041142.1228,82762010.0,71643504.0,7.0,0.5032,17.0,0.0,82597106.0,1438736.0,3907.0,12461106.0,0.9649
32.19,1789041144.1418,82771092.0,71652096.0,7.0,0.5076,17.0,0.0,82606188.0,1439600.0,3908.0,12462460.0,0.946
34.21,1789041146.1543,82832576.0,71711760.0,7.0,0.5155,17.0,0.0,82667672.0,1440286.0,3911.0,12464966.0,0.9704
36.21,1789041148.1635,82866688.0,71744480.0,7.0,0.5211,17.0,0.0,82701784.0,1441076.0,3914.0,12467148.0,0.9592
38.23,1789041150.174,82897569.0,71770912.0,7.0,0.5355,17.0,0.0,82713448.0,1441544.0,3916.0,12467856.0,0.8559
40.24,1789041152.1863,82922118.0,71795248.0,7.0,0.5396,17.0,0.0,82757214.0,1442339.0,3917.0,12473073.0,0.9913
42.25,1789041154.198,82922118.0,71795248.0,7.0,0.5432,17.0,0.0,82757214.0,1443223.0,3917.0,12473957.0,
44.26,1789041156.2111,82934258.0,71807200.0,7.0,0.5467,17.0,0.0,82769354.0,1444087.0,3918.0,12475009.0,0.9845
