t_s,t_wall,prefix_cache_queries,prefix_cache_hits,preemptions,kv_cache_usage,requests_running,requests_waiting,prompt_tokens,generation_tokens,request_success,iteration_tokens,prefix_cache_hit_rate_window
0.02,1788986721.6786,81131534.0,76435680.0,0.0,0.0,0.0,0.0,81131534.0,1178080.0,3370.0,5873934.0,
2.05,1788986723.7107,81150383.0,76446032.0,0.0,0.0159,1.0,0.0,81150383.0,1178183.0,3370.0,5882534.0,0.5492
4.07,1788986725.7245,81171935.0,76462624.0,0.0,0.0203,2.0,0.0,81171935.0,1178545.0,3371.0,5887856.0,0.7699
6.08,1788986727.7317,81219418.0,76486496.0,0.0,0.0444,4.0,0.0,81171935.0,1178663.0,3371.0,5887974.0,0.5027
8.09,1788986729.7469,81219418.0,76486496.0,0.0,0.0508,4.0,0.0,81219418.0,1178938.0,3371.0,5911860.0,
10.1,1788986731.7522,81219418.0,76486496.0,0.0,0.0468,3.0,0.0,81219418.0,1179533.0,3372.0,5912455.0,
12.11,1788986733.7625,81219418.0,76486496.0,0.0,0.0473,3.0,0.0,81219418.0,1180091.0,3372.0,5913013.0,
14.11,1788986735.7678,81271463.0,76534112.0,0.0,0.0505,3.0,0.0,81271463.0,1180415.0,3374.0,5917766.0,0.9149
16.12,1788986737.775,81313732.0,76555456.0,0.0,0.0726,4.0,0.0,81271463.0,1180424.0,3374.0,5917775.0,0.505
18.13,1788986739.7829,81313732.0,76555456.0,0.0,0.0764,4.0,0.0,81271463.0,1180427.0,3374.0,5917778.0,
20.13,1788986741.7887,81343470.0,76571104.0,0.0,0.0882,5.0,0.0,81313732.0,1180435.0,3374.0,5938711.0,0.5262
22.14,1788986743.7936,81387133.0,76596608.0,0.0,0.1061,7.0,0.0,81355275.0,1180928.0,3374.0,5959067.0,0.5841
24.14,1788986745.8013,81433561.0,76617952.0,0.0,0.1165,8.0,1.0,81387133.0,1180941.0,3374.0,5971466.0,0.4597
26.15,1788986747.8115,81433561.0,76617952.0,0.0,0.1233,8.0,1.0,81387133.0,1180948.0,3374.0,5971473.0,
28.16,1788986749.8176,81433561.0,76617952.0,0.0,0.1302,8.0,2.0,81387133.0,1180955.0,3374.0,5971480.0,
30.17,1788986751.8238,81465433.0,76634048.0,0.0,0.137,9.0,2.0,81387133.0,1180962.0,3374.0,5971487.0,0.505
32.17,1788986753.8302,81487899.0,76645408.0,0.0,0.1507,10.0,2.0,81465433.0,1180979.0,3374.0,6012364.0,0.5057
34.18,1788986755.8364,81531489.0,76668800.0,0.0,0.1701,12.0,0.0,81506014.0,1181009.0,3374.0,6031263.0,0.5366
36.19,1788986757.8431,81555021.0,76680592.0,0.0,0.1799,13.0,0.0,81531489.0,1181045.0,3374.0,6043734.0,0.5011
38.19,1788986759.8506,81609273.0,76728624.0,0.0,0.1848,14.0,0.0,81609273.0,1181806.0,3376.0,6062455.0,0.8853
40.2,1788986761.8583,81633178.0,76741120.0,0.0,0.1948,15.0,0.0,81609273.0,1182380.0,3376.0,6063029.0,0.5227
42.21,1788986763.8669,81697772.0,76782048.0,0.0,0.1785,14.0,0.0,81651524.0,1183086.0,3379.0,6075346.0,0.6336
44.22,1788986765.8751,81697772.0,76782048.0,0.0,0.1854,14.0,2.0,81651524.0,1183099.0,3379.0,6075359.0,
