t_s,t_wall,prefix_cache_queries,prefix_cache_hits,preemptions,kv_cache_usage,requests_running,requests_waiting,prompt_tokens,generation_tokens,request_success,iteration_tokens,prefix_cache_hit_rate_window
0.02,1789127264.8912,269551666.0,249600848.0,2.0,0.0,0.0,0.0,269481299.0,3696607.0,9805.0,23578194.0,
2.04,1789127266.9057,269551666.0,249600848.0,2.0,0.0,0.0,0.0,269481299.0,3696607.0,9805.0,23578194.0,
4.05,1789127268.9203,269551666.0,249600848.0,2.0,0.0,0.0,0.0,269481299.0,3696607.0,9805.0,23578194.0,
6.07,1789127270.9344,269567926.0,249613776.0,2.0,0.0278,2.0,0.0,269497559.0,3697044.0,9805.0,23581963.0,0.7951
8.08,1789127272.9475,269588871.0,249630128.0,2.0,0.0313,2.0,0.0,269507171.0,3697636.0,9807.0,23582823.0,0.7807
10.09,1789127274.9615,269598679.0,249639744.0,2.0,0.0363,2.0,0.0,269528312.0,3698152.0,9808.0,23587856.0,0.9804
12.11,1789127276.9748,269608808.0,249649568.0,2.0,0.0212,1.0,0.0,269538441.0,3698692.0,9810.0,23588701.0,0.9699
14.12,1789127278.9894,269608808.0,249649568.0,2.0,0.0218,1.0,0.0,269538441.0,3699046.0,9810.0,23589055.0,
16.14,1789127281.0045,269631125.0,249660928.0,2.0,0.0602,2.0,0.0,269560758.0,3699353.0,9810.0,23600319.0,0.509
18.15,1789127283.0173,269631125.0,249660928.0,2.0,0.0405,1.0,0.0,269560758.0,3699840.0,9811.0,23600806.0,
20.16,1789127285.0312,269631125.0,249660928.0,2.0,0.0411,1.0,0.0,269560758.0,3700145.0,9811.0,23601111.0,
22.18,1789127287.0454,269653236.0,249673888.0,2.0,0.0609,3.0,0.0,269570679.0,3700431.0,9811.0,23604390.0,0.5861
24.19,1789127289.0591,269660297.0,249677856.0,2.0,0.0749,4.0,0.0,269589930.0,3701058.0,9811.0,23614268.0,0.562
26.21,1789127291.0733,269700933.0,249714480.0,2.0,0.0752,4.0,0.0,269630566.0,3701904.0,9814.0,23619126.0,0.9013
28.22,1789127293.0829,269737628.0,249750800.0,2.0,0.0768,4.0,0.0,269667261.0,3702744.0,9816.0,23620341.0,0.9898
30.23,1789127295.0944,269766699.0,249779216.0,2.0,0.0782,4.0,0.0,269696332.0,3703561.0,9818.0,23621813.0,0.9775
32.24,1789127297.1044,269791249.0,249803568.0,2.0,0.0798,4.0,0.0,269720882.0,3704403.0,9819.0,23622853.0,0.9919
