t_s,t_wall,prefix_cache_queries,prefix_cache_hits,preemptions,kv_cache_usage,requests_running,requests_waiting,prompt_tokens,generation_tokens,request_success,iteration_tokens,prefix_cache_hit_rate_window
0.02,1788994477.1163,220071012.0,206260336.0,0.0,0.0,0.0,0.0,220071012.0,3133144.0,8364.0,16943820.0,
2.06,1788994479.1566,220089986.0,206277504.0,0.0,0.016,1.0,0.0,220089986.0,3133344.0,8364.0,16945826.0,0.9048
4.06,1788994481.1623,220111305.0,206298256.0,0.0,0.0168,2.0,0.0,220111305.0,3133761.0,8365.0,16946810.0,0.9734
6.07,1788994483.1736,220159442.0,206338224.0,0.0,0.042,4.0,0.0,220159442.0,3134002.0,8365.0,16955220.0,0.8303
8.09,1788994485.1853,220159442.0,206338224.0,0.0,0.0417,3.0,0.0,220159442.0,3134583.0,8366.0,16955801.0,
10.1,1788994487.1958,220159442.0,206338224.0,0.0,0.0422,3.0,0.0,220159442.0,3135126.0,8366.0,16956344.0,
12.11,1788994489.2101,220212152.0,206386464.0,0.0,0.0455,3.0,0.0,220182599.0,3135513.0,8368.0,16956976.0,0.9152
14.12,1788994491.215,220231662.0,206405472.0,0.0,0.0454,3.0,0.0,220231662.0,3135947.0,8369.0,16962137.0,0.9743
16.12,1788994493.2197,220275027.0,206429120.0,0.0,0.0618,4.0,0.0,220231662.0,3135953.0,8369.0,16962143.0,0.5453
18.13,1788994495.2281,220275027.0,206429120.0,0.0,0.0646,4.0,0.0,220231662.0,3135956.0,8369.0,16962146.0,
20.14,1788994497.2404,220327986.0,206478768.0,0.0,0.0677,5.0,0.0,220327986.0,3136427.0,8370.0,16985645.0,0.9375
22.15,1788994499.2469,220372185.0,206514384.0,0.0,0.0753,7.0,0.0,220340740.0,3137008.0,8370.0,16988612.0,0.8058
24.16,1788994501.2552,220419897.0,206553440.0,0.0,0.0822,8.0,1.0,220372185.0,3137022.0,8370.0,16994823.0,0.8186
26.16,1788994503.2638,220474858.0,206602864.0,0.0,0.0873,10.0,0.0,220452456.0,3137038.0,8370.0,17007126.0,0.8993
28.18,1788994505.2755,220542935.0,206666256.0,0.0,0.0916,12.0,0.0,220517059.0,3137677.0,8371.0,17011472.0,0.9312
30.19,1788994507.2864,220595395.0,206715360.0,0.0,0.0934,11.0,0.0,220595395.0,3138506.0,8374.0,17018541.0,0.936
32.2,1788994509.298,220697151.0,206816096.0,0.0,0.0959,12.0,0.0,220697151.0,3139435.0,8377.0,17020490.0,0.99
34.21,1788994511.311,220781633.0,206899136.0,0.0,0.0944,11.0,0.0,220781633.0,3140316.0,8381.0,17022813.0,0.9829
