t_s,t_wall,prefix_cache_queries,prefix_cache_hits,preemptions,kv_cache_usage,requests_running,requests_waiting,prompt_tokens,generation_tokens,request_success,iteration_tokens,prefix_cache_hit_rate_window
0.03,1788908899.7441,273371792.0,263021552.0,0.0,0.0,0.0,0.0,273371792.0,2696382.0,11477.0,13046622.0,
2.04,1788908901.7595,273378777.0,263022688.0,0.0,0.0061,1.0,0.0,273378777.0,2696641.0,11477.0,13052730.0,0.1626
4.06,1788908903.7749,273395254.0,263034224.0,0.0,0.0063,1.0,0.0,273395254.0,2697063.0,11479.0,13058093.0,0.7001
6.07,1788908905.7887,273435243.0,263053760.0,0.0,0.023,3.0,0.0,273435243.0,2697141.0,11480.0,13078624.0,0.4885
8.1,1788908907.8135,273452051.0,263070048.0,0.0,0.0238,3.0,0.0,273452051.0,2697666.0,11481.0,13079669.0,0.9691
10.11,1788908909.8303,273460099.0,263077904.0,0.0,0.0207,2.0,0.0,273460099.0,2698192.0,11483.0,13080387.0,0.9761
12.13,1788908911.8448,273484741.0,263101936.0,0.0,0.0209,2.0,0.0,273484741.0,2698704.0,11485.0,13081509.0,0.9752
14.14,1788908913.8589,273538848.0,263143600.0,0.0,0.028,3.0,0.0,273518353.0,2699107.0,11487.0,13082404.0,0.77
16.16,1788908915.8744,273538848.0,263143600.0,0.0,0.0314,3.0,0.0,273538848.0,2699352.0,11487.0,13094600.0,
18.17,1788908917.8901,273567727.0,263166080.0,0.0,0.037,4.0,0.0,273567727.0,2699899.0,11488.0,13101546.0,0.7784
20.2,1788908919.919,273597629.0,263195008.0,0.0,0.0305,3.0,0.0,273597629.0,2700515.0,11491.0,13103136.0,0.9674
22.22,1788908921.9339,273630073.0,263217824.0,0.0,0.0388,5.0,0.0,273616709.0,2700983.0,11492.0,13106828.0,0.7032
24.23,1788908923.9484,273663903.0,263235696.0,0.0,0.0523,7.0,0.0,273663903.0,2701200.0,11492.0,13129407.0,0.5283
26.24,1788908925.9633,273734029.0,263300208.0,0.0,0.0568,8.0,0.0,273734029.0,2701975.0,11496.0,13135796.0,0.9199
28.26,1788908927.9796,273769859.0,263326160.0,0.0,0.0604,9.0,0.0,273769859.0,2702619.0,11498.0,13146318.0,0.7243
30.28,1788908929.9951,273828953.0,263384032.0,0.0,0.0644,9.0,0.0,273828953.0,2703478.0,11502.0,13148399.0,0.9793
32.29,1788908932.0133,273868998.0,263423392.0,0.0,0.0653,9.0,0.0,273868998.0,2704351.0,11505.0,13149957.0,0.9829
34.31,1788908934.0286,273934674.0,263488272.0,0.0,0.0628,8.0,0.0,273934674.0,2705293.0,11510.0,13151695.0,0.9879
36.33,1788908936.0439,273959015.0,263506944.0,0.0,0.0559,7.0,0.0,273959015.0,2706030.0,11513.0,13158101.0,0.7671
38.34,1788908938.0591,274057900.0,263598496.0,0.0,0.074,10.0,0.0,274057900.0,2706690.0,11516.0,13166094.0,0.9258
40.35,1788908940.0732,274115865.0,263649168.0,0.0,0.0722,10.0,0.0,274115865.0,2707418.0,11520.0,13174115.0,0.8742
42.37,1788908942.0887,274223381.0,263744832.0,0.0,0.0803,11.0,0.0,274202734.0,2707858.0,11525.0,13176112.0,0.8898
44.38,1788908944.1025,274248886.0,263769776.0,0.0,0.0684,8.0,0.0,274248886.0,2708638.0,11530.0,13187748.0,0.978
46.43,1788908946.1505,274261774.0,263781856.0,0.0,0.038,4.0,0.0,274261774.0,2709460.0,11535.0,13189378.0,0.9373
48.45,1788908948.166,274336930.0,263853504.0,0.0,0.0534,6.0,0.0,274336930.0,2710100.0,11537.0,13193526.0,0.9533
50.47,1788908950.1838,274392000.0,263907808.0,0.0,0.0543,6.0,0.0,274392000.0,2710835.0,11540.0,13195027.0,0.9861
52.48,1788908952.1999,274464631.0,263979520.0,0.0,0.0546,6.0,0.0,274464631.0,2711523.0,11544.0,13196634.0,0.9873
54.5,1788908954.2207,274521024.0,264034672.0,0.0,0.0496,5.0,0.0,274521024.0,2712215.0,11548.0,13198567.0,0.978
56.52,1788908956.2348,274605175.0,264117808.0,0.0,0.0509,5.0,0.0,274605175.0,2712871.0,11552.0,13200238.0,0.9879
58.53,1788908958.2492,274629272.0,264141104.0,0.0,0.037,3.0,0.0,274629272.0,2713509.0,11555.0,13201677.0,0.9668
60.55,1788908960.2637,274686189.0,264197456.0,0.0,0.0407,4.0,0.0,274686189.0,2714134.0,11557.0,13202867.0,0.9901
62.56,1788908962.2787,274709959.0,264220240.0,0.0,0.0385,3.0,0.0,274709959.0,2714620.0,11559.0,13204339.0,0.9585
64.58,1788908964.2963,274786402.0,264295648.0,0.0,0.0266,2.0,0.0,274786402.0,2715040.0,11564.0,13205794.0,0.9865
66.59,1788908966.3119,274811675.0,264320704.0,0.0,0.0395,3.0,0.0,274811675.0,2715522.0,11564.0,13206493.0,0.9914
68.6,1788908968.3202,274811675.0,264320704.0,0.0,0.0332,2.0,0.0,274811675.0,2715988.0,11565.0,13206959.0,
70.62,1788908970.3351,274811675.0,264320704.0,0.0,0.0335,2.0,0.0,274811675.0,2716416.0,11565.0,13207387.0,
72.63,1788908972.3498,274836255.0,264344720.0,0.0,0.0207,1.0,0.0,274836255.0,2716697.0,11567.0,13208232.0,0.9771
74.64,1788908974.3623,274853695.0,264361920.0,0.0,0.0285,2.0,0.0,274853695.0,2717067.0,11567.0,13208842.0,0.9862
76.66,1788908976.3764,274896817.0,264404048.0,0.0,0.029,2.0,0.0,274896817.0,2717435.0,11569.0,13210204.0,0.9769
78.67,1788908978.3918,274896817.0,264404048.0,0.0,0.0152,1.0,0.0,274896817.0,2717747.0,11570.0,13210516.0,
80.69,1788908980.4119,274914939.0,264422032.0,0.0,0.0152,1.0,0.0,274914939.0,2718027.0,11571.0,13210934.0,0.9924
82.71,1788908982.4267,274952500.0,264458672.0,0.0,0.0161,1.0,0.0,274952500.0,2718275.0,11573.0,13212103.0,0.9755
84.72,1788908984.4407,274971936.0,264477952.0,0.0,0.0,0.0,0.0,274971936.0,2718533.0,11575.0,13212517.0,0.992
86.74,1788908986.4563,274991769.0,264497472.0,0.0,0.0168,1.0,0.0,274991769.0,2718823.0,11575.0,13213120.0,0.9842
88.75,1788908988.4715,274991769.0,264497472.0,0.0,0.0,0.0,0.0,274991769.0,2718908.0,11576.0,13213205.0,
90.77,1788908990.486,274991769.0,264497472.0,0.0,0.0,0.0,0.0,274991769.0,2718908.0,11576.0,13213205.0,
