t_s,t_wall,prefix_cache_queries,prefix_cache_hits,preemptions,kv_cache_usage,requests_running,requests_waiting,prompt_tokens,generation_tokens,request_success,iteration_tokens,prefix_cache_hit_rate_window
0.01,1788958739.2744,10.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,1.0,18.0,
2.02,1788958741.28,9809.0,0.0,0.0,0.0083,1.0,0.0,9809.0,147.0,1.0,9956.0,0.0
4.02,1788958743.2859,9809.0,0.0,0.0,0.0086,1.0,0.0,9809.0,477.0,1.0,10286.0,
6.03,1788958745.2933,20771.0,8240.0,0.0,0.0112,2.0,0.0,20771.0,878.0,2.0,13409.0,0.7517
8.04,1788958747.3003,26724.0,14016.0,0.0,0.0115,2.0,0.0,26724.0,1374.0,3.0,14082.0,0.9703
10.05,1788958749.3109,53043.0,21184.0,0.0,0.0251,3.0,0.0,53043.0,1579.0,4.0,33438.0,0.2724
12.05,1788958751.3178,63358.0,31008.0,0.0,0.0252,3.0,0.0,63358.0,2202.0,5.0,34552.0,0.9524
14.06,1788958753.3263,63358.0,31008.0,0.0,0.0218,2.0,0.0,63358.0,2826.0,6.0,35176.0,
16.07,1788958755.3335,107441.0,67808.0,0.0,0.0311,3.0,0.0,107441.0,3203.0,8.0,42836.0,0.8348
18.08,1788958757.3442,119376.0,79520.0,0.0,0.0316,3.0,0.0,119376.0,3784.0,9.0,43640.0,0.9813
20.09,1788958759.3521,131848.0,91472.0,0.0,0.0324,3.0,0.0,131848.0,4359.0,10.0,44735.0,0.9583
22.09,1788958761.3579,144519.0,103968.0,0.0,0.0329,3.0,0.0,144519.0,4934.0,11.0,45485.0,0.9862
24.1,1788958763.3643,144519.0,103968.0,0.0,0.0334,3.0,0.0,144519.0,5513.0,11.0,46064.0,
26.11,1788958765.3705,157992.0,117184.0,0.0,0.0333,3.0,0.0,157992.0,6078.0,12.0,46886.0,0.9809
28.11,1788958767.3781,192092.0,135936.0,0.0,0.0403,4.0,0.0,170898.0,6611.0,13.0,47605.0,0.5499
30.12,1788958769.3841,205906.0,149440.0,0.0,0.0464,4.0,0.0,205906.0,6870.0,14.0,63336.0,0.9776
32.13,1788958771.3901,241622.0,181680.0,0.0,0.0485,4.0,0.0,241622.0,7385.0,16.0,67327.0,0.9027
34.13,1788958773.3971,256574.0,190224.0,0.0,0.0544,5.0,0.0,256574.0,7947.0,16.0,74297.0,0.5714
36.15,1788958775.4111,270602.0,204048.0,0.0,0.0549,5.0,0.0,270602.0,8703.0,17.0,75257.0,0.9855
38.15,1788958777.4187,327316.0,254864.0,0.0,0.0594,5.0,0.0,327316.0,9108.0,20.0,81560.0,0.896
40.16,1788958779.4242,340854.0,268256.0,0.0,0.0601,5.0,0.0,340854.0,9840.0,21.0,82438.0,0.9892
42.17,1788958781.4378,360602.0,284976.0,0.0,0.0561,5.0,0.0,360602.0,10466.0,23.0,86092.0,0.8467
44.18,1788958783.4451,393645.0,307360.0,0.0,0.0632,6.0,0.0,376275.0,10992.0,24.0,86835.0,0.6774
46.19,1788958785.4516,433981.0,327264.0,0.0,0.0822,8.0,0.0,417352.0,11023.0,24.0,109655.0,0.4935
48.19,1788958787.4582,449663.0,341088.0,0.0,0.0842,8.0,0.0,433981.0,11747.0,25.0,118464.0,0.8815
50.2,1788958789.4653,484999.0,369792.0,0.0,0.0901,9.0,0.0,484999.0,12496.0,27.0,127703.0,0.8123
52.21,1788958791.471,531865.0,414800.0,0.0,0.0732,8.0,0.0,531865.0,13402.0,30.0,130467.0,0.9604
54.21,1788958793.4777,581798.0,460912.0,0.0,0.0769,9.0,0.0,581798.0,14355.0,32.0,135241.0,0.9235
56.22,1788958795.4831,616392.0,489088.0,0.0,0.0828,10.0,0.0,616392.0,15199.0,34.0,142503.0,0.8145
58.22,1788958797.4881,664077.0,535392.0,0.0,0.084,10.0,0.0,664077.0,16239.0,37.0,144924.0,0.971
60.23,1788958799.4943,734466.0,603824.0,0.0,0.0861,10.0,0.0,734466.0,17223.0,42.0,147865.0,0.9722
62.24,1788958801.4999,788596.0,657168.0,0.0,0.0874,10.0,0.0,788596.0,18281.0,45.0,149709.0,0.9855
64.25,1788958803.5113,807596.0,675552.0,0.0,0.0729,7.0,0.0,807596.0,19350.0,49.0,151394.0,0.9676
66.25,1788958805.5179,894706.0,760224.0,0.0,0.0779,8.0,0.0,894706.0,20142.0,53.0,154624.0,0.972
68.26,1788958807.5243,932002.0,796560.0,0.0,0.0604,5.0,0.0,932002.0,20854.0,58.0,156296.0,0.9743
70.27,1788958809.5324,960557.0,818464.0,0.0,0.0655,6.0,0.0,960557.0,21465.0,59.0,163558.0,0.7671
72.28,1788958811.5398,984940.0,842720.0,0.0,0.0533,5.0,0.0,984940.0,22312.0,61.0,164532.0,0.9948
74.28,1788958813.5451,1047854.0,902240.0,0.0,0.0561,6.0,0.0,1047854.0,23110.0,64.0,168724.0,0.9461
76.29,1788958815.553,1108627.0,961744.0,0.0,0.0705,7.0,0.0,1108627.0,23958.0,66.0,170841.0,0.9791
78.3,1788958817.5606,1185016.0,1032096.0,0.0,0.0691,7.0,0.0,1173172.0,24620.0,70.0,172624.0,0.921
80.3,1788958819.5664,1218662.0,1061216.0,0.0,0.073,7.0,0.0,1218662.0,25284.0,72.0,182730.0,0.8655
82.31,1788958821.5729,1272073.0,1113824.0,0.0,0.0742,7.0,0.0,1272073.0,26135.0,74.0,184384.0,0.985
84.31,1788958823.5787,1294532.0,1125616.0,0.0,0.0835,8.0,0.0,1294532.0,26530.0,74.0,195446.0,0.525
86.32,1788958825.5846,1326792.0,1157216.0,0.0,0.0829,8.0,0.0,1326792.0,27482.0,76.0,197058.0,0.9795
88.33,1788958827.591,1397185.0,1206160.0,0.0,0.0908,9.0,0.0,1369870.0,28178.0,78.0,198816.0,0.6953
