t_s,t_wall,prefix_cache_queries,prefix_cache_hits,preemptions,kv_cache_usage,requests_running,requests_waiting,prompt_tokens,generation_tokens,request_success,iteration_tokens,prefix_cache_hit_rate_window
0.03,1788906941.6501,240291830.0,231456640.0,0.0,0.0,0.0,0.0,240291830.0,2411381.0,10261.0,11246571.0,
2.04,1788906943.6645,240306316.0,231464576.0,0.0,0.006,1.0,0.0,240306316.0,2411709.0,10262.0,11253449.0,0.5478
4.06,1788906945.68,240347440.0,231489232.0,0.0,0.0269,4.0,0.0,240347440.0,2411953.0,10262.0,11270161.0,0.5996
6.07,1788906947.6947,240364248.0,231505520.0,0.0,0.0234,3.0,0.0,240364248.0,2412480.0,10264.0,11271208.0,0.9691
8.09,1788906949.7122,240392584.0,231533024.0,0.0,0.0342,4.0,0.0,240392584.0,2413078.0,10265.0,11272638.0,0.9706
10.1,1788906951.7272,240420827.0,231561008.0,0.0,0.0396,5.0,0.0,240420827.0,2413730.0,10266.0,11273549.0,0.9908
12.12,1788906953.7424,240511714.0,231641488.0,0.0,0.0614,9.0,0.0,240511714.0,2414260.0,10269.0,11284486.0,0.8855
14.13,1788906955.7593,240555145.0,231676128.0,0.0,0.0677,11.0,0.0,240555145.0,2415009.0,10271.0,11294026.0,0.7976
16.15,1788906957.7746,240604155.0,231723888.0,0.0,0.0725,11.0,0.0,240604155.0,2416080.0,10275.0,11296347.0,0.9745
18.17,1788906959.7923,240660452.0,231773600.0,0.0,0.07,10.0,0.0,240660452.0,2416975.0,10280.0,11303827.0,0.883
20.19,1788906961.811,240757493.0,231866560.0,0.0,0.0814,12.0,0.0,240736751.0,2417904.0,10285.0,11308639.0,0.9579
22.2,1788906963.8264,240812951.0,231920976.0,0.0,0.0906,13.0,0.0,240812951.0,2419097.0,10288.0,11311072.0,0.9812
24.22,1788906965.842,240890836.0,231995056.0,0.0,0.091,13.0,0.0,240890836.0,2420088.0,10294.0,11315868.0,0.9511
26.23,1788906967.8576,240938479.0,232040368.0,0.0,0.0859,12.0,0.0,240938479.0,2421128.0,10298.0,11319239.0,0.9511
