t_s,t_wall,prefix_cache_queries,prefix_cache_hits,preemptions,kv_cache_usage,requests_running,requests_waiting,prompt_tokens,generation_tokens,request_success,iteration_tokens,prefix_cache_hit_rate_window
0.01,1789043158.7687,94000546.0,80694128.0,7.0,0.0,0.0,0.0,93484376.0,1645638.0,4415.0,14512638.0,
2.02,1789043160.7753,94010345.0,80695264.0,7.0,0.0376,1.0,0.0,93494175.0,1645717.0,4415.0,14521380.0,0.1159
4.02,1789043162.7808,94021306.0,80703504.0,7.0,0.0489,2.0,0.0,93505136.0,1646019.0,4416.0,14524403.0,0.7518
6.03,1789043164.7875,94036262.0,80704656.0,7.0,0.0961,3.0,1.0,93505136.0,1646107.0,4416.0,14524491.0,0.077
8.04,1789043166.7987,94047625.0,80710688.0,7.0,0.1231,4.0,0.0,93531455.0,1646342.0,4416.0,14543861.0,0.5308
10.05,1789043168.8091,94047625.0,80710688.0,7.0,0.1134,3.0,0.0,93531455.0,1646816.0,4417.0,14544335.0,
12.06,1789043170.8215,94047625.0,80710688.0,7.0,0.1149,3.0,0.0,93531455.0,1647224.0,4417.0,14544743.0,
14.07,1789043172.8337,94047625.0,80710688.0,7.0,0.1164,3.0,0.0,93531455.0,1647620.0,4417.0,14545139.0,
16.08,1789043174.8408,94068819.0,80716720.0,7.0,0.1632,4.0,0.0,93531455.0,1647638.0,4417.0,14545157.0,0.2846
18.09,1789043176.8488,94083771.0,80725264.0,7.0,0.1986,5.0,0.0,93552649.0,1647656.0,4417.0,14560337.0,0.5714
20.1,1789043178.8599,94114665.0,80751728.0,7.0,0.2129,5.0,0.0,93579268.0,1647932.0,4419.0,14567248.0,0.8566
22.11,1789043180.8704,94138013.0,80761776.0,7.0,0.2331,7.0,0.0,93604473.0,1648244.0,4419.0,14574621.0,0.4304
24.12,1789043182.882,94161720.0,80773136.0,7.0,0.2722,8.0,1.0,93604473.0,1648274.0,4419.0,14574651.0,0.4792
26.13,1789043184.894,94161720.0,80773136.0,7.0,0.3034,8.0,2.0,93621843.0,1648302.0,4419.0,14585121.0,
28.14,1789043186.9039,94178349.0,80781680.0,7.0,0.3423,9.0,2.0,93645550.0,1648340.0,4419.0,14597506.0,0.5138
30.16,1789043188.9159,94212485.0,80800704.0,7.0,0.3892,12.0,0.0,93683327.0,1648397.0,4419.0,14614732.0,0.5573
32.17,1789043190.9343,94212485.0,80800704.0,7.0,0.4033,12.0,0.0,93696315.0,1648983.0,4419.0,14621346.0,
34.19,1789043192.946,94224413.0,80812384.0,7.0,0.4064,12.0,0.0,93708243.0,1649700.0,4420.0,14622311.0,0.9792
36.2,1789043194.9572,94259345.0,80841104.0,7.0,0.3996,12.0,0.0,93729796.0,1650129.0,4423.0,14628597.0,0.8222
38.21,1789043196.9677,94308035.0,80885856.0,7.0,0.4428,14.0,0.0,93791865.0,1650690.0,4425.0,14633451.0,0.9191
40.22,1789043198.9821,94319879.0,80892784.0,7.0,0.4388,14.0,0.0,93803709.0,1651229.0,4426.0,14638906.0,0.5849
42.23,1789043200.9934,94387759.0,80947696.0,7.0,0.4872,16.0,0.0,93849130.0,1651627.0,4428.0,14641605.0,0.809
44.25,1789043203.0048,94387759.0,80947696.0,7.0,0.5124,16.0,0.0,93849130.0,1651687.0,4428.0,14641665.0,
46.26,1789043205.0168,94418989.0,80977360.0,7.0,0.5194,16.0,0.0,93902819.0,1652415.0,4431.0,14654626.0,0.9499
48.27,1789043207.0263,94427552.0,80981872.0,7.0,0.5374,17.0,0.0,93911382.0,1653089.0,4431.0,14659351.0,0.5269
