t_s,t_wall,prefix_cache_queries,prefix_cache_hits,preemptions,kv_cache_usage,requests_running,requests_waiting,prompt_tokens,generation_tokens,request_success,iteration_tokens,prefix_cache_hit_rate_window
0.02,1788901684.3955,119892874.0,115850592.0,0.0,0.0,0.0,0.0,119892874.0,1282371.0,5379.0,5324653.0,
2.04,1788901686.4133,119892874.0,115850592.0,0.0,0.0,0.0,0.0,119892874.0,1282371.0,5379.0,5324653.0,
4.06,1788901688.4287,119892874.0,115850592.0,0.0,0.0,0.0,0.0,119892874.0,1282371.0,5379.0,5324653.0,
6.07,1788901690.4445,119892874.0,115850592.0,0.0,0.0,0.0,0.0,119892874.0,1282371.0,5379.0,5324653.0,
8.09,1788901692.46,119944963.0,115875920.0,0.0,0.0349,1.0,1.0,119892874.0,1282371.0,5379.0,5324653.0,0.4862
10.11,1788901694.4757,119944963.0,115875920.0,0.0,0.0417,1.0,1.0,119892874.0,1282371.0,5379.0,5324653.0,
12.12,1788901696.4892,119992594.0,115899568.0,0.0,0.0555,2.0,0.0,119944963.0,1282372.0,5379.0,5351415.0,0.4965
14.13,1788901698.5026,119992594.0,115899568.0,0.0,0.0623,2.0,0.0,119944963.0,1282373.0,5379.0,5351416.0,
16.15,1788901700.5175,119992594.0,115899568.0,0.0,0.0636,2.0,0.0,119944963.0,1282374.0,5379.0,5351417.0,
18.16,1788901702.5319,120054582.0,115931584.0,0.0,0.0829,3.0,0.0,119992594.0,1282378.0,5379.0,5375404.0,0.5165
20.18,1788901704.5471,120054582.0,115931584.0,0.0,0.0829,3.0,0.0,119992594.0,1282378.0,5379.0,5375404.0,
22.19,1788901706.5599,120054582.0,115931584.0,0.0,0.0898,3.0,0.0,119992594.0,1282380.0,5379.0,5375406.0,
24.2,1788901708.5754,120054582.0,115931584.0,0.0,0.0943,3.0,0.0,119992594.0,1282382.0,5379.0,5375408.0,
26.22,1788901710.5892,120096425.0,115952928.0,0.0,0.108,4.0,2.0,120054582.0,1282388.0,5379.0,5405386.0,0.5101
28.24,1788901712.6139,120160437.0,115984928.0,0.0,0.1149,5.0,2.0,120054582.0,1282391.0,5379.0,5405389.0,0.4999
30.26,1788901714.6287,120160437.0,115984928.0,0.0,0.1217,5.0,2.0,120096425.0,1282395.0,5379.0,5425892.0,
32.27,1788901716.642,120160437.0,115984928.0,0.0,0.1286,5.0,2.0,120096425.0,1282399.0,5379.0,5425896.0,
34.29,1788901718.6564,120160437.0,115984928.0,0.0,0.1355,5.0,2.0,120096425.0,1282403.0,5379.0,5425900.0,
36.3,1788901720.6717,120160437.0,115984928.0,0.0,0.1355,5.0,2.0,120096425.0,1282403.0,5379.0,5425900.0,
38.32,1788901722.6871,120199003.0,116004256.0,0.0,0.1492,7.0,1.0,120160437.0,1282412.0,5379.0,5457921.0,0.5012
40.33,1788901724.7019,120233906.0,116022688.0,0.0,0.1628,8.0,0.0,120199003.0,1282425.0,5379.0,5477172.0,0.5281
42.35,1788901726.7165,120247691.0,116030112.0,0.0,0.1735,9.0,0.0,120233906.0,1282440.0,5379.0,5493658.0,0.5386
44.36,1788901728.7311,120288409.0,116050992.0,0.0,0.1872,10.0,0.0,120247691.0,1282458.0,5379.0,5500037.0,0.5128
46.37,1788901730.7412,120288409.0,116050992.0,0.0,0.1901,10.0,0.0,120247691.0,1282467.0,5379.0,5500046.0,
48.38,1788901732.755,120288409.0,116050992.0,0.0,0.1908,10.0,0.0,120288409.0,1283247.0,5379.0,5520664.0,
50.42,1788901734.7939,120362642.0,116124640.0,0.0,0.1917,10.0,0.0,120340893.0,1283906.0,5381.0,5521647.0,0.9921
52.48,1788901736.8482,120403676.0,116165392.0,0.0,0.1869,9.0,0.0,120362642.0,1284577.0,5383.0,5522579.0,0.9931
54.49,1788901738.8593,120520930.0,116281568.0,0.0,0.1614,7.0,0.0,120520930.0,1285148.0,5388.0,5524510.0,0.9908
56.5,1788901740.8726,120597859.0,116357824.0,0.0,0.1794,8.0,0.0,120597859.0,1285809.0,5389.0,5525844.0,0.9913
