t_s,t_wall,prefix_cache_queries,prefix_cache_hits,preemptions,kv_cache_usage,requests_running,requests_waiting,prompt_tokens,generation_tokens,request_success,iteration_tokens,prefix_cache_hit_rate_window
0.01,1788989896.2838,143976056.0,135188816.0,0.0,0.0,0.0,0.0,143976056.0,2149246.0,5792.0,10936486.0,
2.01,1788989898.2888,144024224.0,135215104.0,0.0,0.0341,3.0,0.0,144004022.0,2149325.0,5792.0,10949955.0,0.5458
4.02,1788989900.2952,144060749.0,135233936.0,0.0,0.0507,5.0,0.0,144044006.0,2149334.0,5792.0,10967884.0,0.5156
6.03,1788989902.3008,144096895.0,135253840.0,0.0,0.0654,7.0,0.0,144081943.0,2149595.0,5792.0,10986242.0,0.5507
8.04,1788989904.3105,144141043.0,135280992.0,0.0,0.0764,9.0,0.0,144116949.0,2150001.0,5793.0,10997670.0,0.615
10.06,1788989906.3382,144181379.0,135301520.0,0.0,0.0906,11.0,0.0,144141043.0,2150018.0,5793.0,11010069.0,0.5089
12.07,1788989908.3476,144218107.0,135320880.0,0.0,0.1112,13.0,1.0,144181379.0,2150050.0,5793.0,11029909.0,0.5271
14.08,1788989910.3538,144271546.0,135349408.0,0.0,0.1318,17.0,0.0,144250874.0,2150091.0,5793.0,11062757.0,0.5338
16.09,1788989912.3651,144310372.0,135369744.0,0.0,0.1481,19.0,0.0,144294005.0,2150214.0,5793.0,11083019.0,0.5238
18.1,1788989914.376,144310372.0,135369744.0,0.0,0.1493,19.0,0.0,144310372.0,2151658.0,5793.0,11092286.0,
20.11,1788989916.3872,144366931.0,135424672.0,0.0,0.1516,19.0,0.0,144366931.0,2153202.0,5797.0,11095461.0,0.9712
22.13,1788989918.402,144448286.0,135503616.0,0.0,0.1541,19.0,0.0,144448286.0,2154647.0,5802.0,11099317.0,0.9704
24.14,1788989920.4127,144519970.0,135573024.0,0.0,0.1562,19.0,0.0,144519970.0,2156016.0,5806.0,11102962.0,0.9682
26.17,1788989922.4414,144577298.0,135629120.0,0.0,0.158,19.0,0.0,144577298.0,2157506.0,5809.0,11105684.0,0.9785
28.17,1788989924.4472,144601774.0,135649392.0,0.0,0.1533,18.0,0.0,144601774.0,2158693.0,5811.0,11111075.0,0.8282
30.18,1788989926.453,144678504.0,135725152.0,0.0,0.1633,19.0,0.0,144678504.0,2160143.0,5814.0,11113495.0,0.9874
32.18,1788989928.4588,144786954.0,135831488.0,0.0,0.1592,18.0,0.0,144786954.0,2161450.0,5821.0,11116916.0,0.9805
34.19,1788989930.4637,144879861.0,135918688.0,0.0,0.1692,19.0,0.0,144861780.0,2162519.0,5826.0,11123563.0,0.9386
36.2,1788989932.4717,144915170.0,135953584.0,0.0,0.1707,19.0,0.0,144896855.0,2164012.0,5828.0,11125395.0,0.9883
38.21,1788989934.4811,144998169.0,136035360.0,0.0,0.1656,18.0,0.0,144998169.0,2165378.0,5833.0,11128187.0,0.9853
40.21,1788989936.4889,145062758.0,136098848.0,0.0,0.1526,16.0,0.0,145062758.0,2166731.0,5838.0,11130641.0,0.983
