t_s,t_wall,prefix_cache_queries,prefix_cache_hits,preemptions,kv_cache_usage,requests_running,requests_waiting,prompt_tokens,generation_tokens,request_success,iteration_tokens,prefix_cache_hit_rate_window
0.02,1789126866.1609,257049544.0,237411472.0,2.0,0.0,0.0,0.0,256979177.0,3580778.0,9503.0,23149619.0,
2.06,1789126868.1979,257068518.0,237428640.0,2.0,0.0342,1.0,0.0,256998151.0,3581005.0,9503.0,23151652.0,0.9048
4.07,1789126870.2066,257089837.0,237449392.0,2.0,0.036,2.0,0.0,257019470.0,3581527.0,9504.0,23152741.0,0.9734
6.08,1789126872.2157,257137974.0,237489360.0,2.0,0.0885,3.0,0.0,257067607.0,3581930.0,9505.0,23161313.0,0.8303
8.09,1789126874.2326,257137974.0,237489360.0,2.0,0.0897,3.0,0.0,257067607.0,3582593.0,9505.0,23161976.0,
10.11,1789126876.2462,257180610.0,237531248.0,2.0,0.0894,3.0,0.0,257087103.0,3583213.0,9507.0,23163084.0,0.9825
12.12,1789126878.2592,257210170.0,237556576.0,2.0,0.097,3.0,0.0,257139803.0,3583690.0,9508.0,23168053.0,0.8568
14.13,1789126880.2721,257233598.0,237579808.0,2.0,0.0934,2.0,0.0,257163231.0,3584307.0,9510.0,23168866.0,0.9916
16.15,1789126882.2851,257276963.0,237603456.0,2.0,0.1227,2.0,2.0,257163231.0,3584345.0,9511.0,23168904.0,0.5453
18.16,1789126884.3009,257352842.0,237672832.0,2.0,0.1503,5.0,0.0,257282475.0,3584670.0,9511.0,23195449.0,0.9143
20.18,1789126886.3148,257377024.0,237696816.0,2.0,0.152,5.0,0.0,257306657.0,3585546.0,9512.0,23196523.0,0.9918
22.22,1789126888.3578,257451245.0,237761984.0,2.0,0.1617,7.0,0.0,257349433.0,3586303.0,9513.0,23200136.0,0.878
24.24,1789126890.3739,257531516.0,237829968.0,2.0,0.1872,9.0,0.0,257380878.0,3586349.0,9513.0,23206379.0,0.8469
26.25,1789126892.3876,257553918.0,237850464.0,2.0,0.1964,10.0,0.0,257483551.0,3587385.0,9513.0,23221608.0,0.9149
28.26,1789126894.4006,257630871.0,237922992.0,2.0,0.2062,12.0,0.0,257560504.0,3588538.0,9514.0,23227186.0,0.9425
30.28,1789126896.4132,257788481.0,238078512.0,2.0,0.2091,12.0,0.0,257718114.0,3589728.0,9520.0,23230466.0,0.9867
32.31,1789126898.449,257890577.0,238179040.0,2.0,0.2139,12.0,0.0,257820210.0,3591122.0,9523.0,23233428.0,0.9846
34.33,1789126900.4632,257971070.0,238255760.0,2.0,0.2198,12.0,0.0,257876048.0,3592314.0,9526.0,23238186.0,0.9531
36.34,1789126902.4773,258074551.0,238355392.0,2.0,0.2201,12.0,0.0,258004184.0,3593475.0,9530.0,23243403.0,0.9628
38.35,1789126904.4885,258143784.0,238422784.0,2.0,0.2141,11.0,0.0,258073417.0,3594859.0,9534.0,23246628.0,0.9734
40.36,1789126906.4963,258226431.0,238503280.0,2.0,0.2029,10.0,0.0,258156064.0,3595978.0,9538.0,23249898.0,0.974
42.37,1789126908.5075,258297238.0,238569408.0,2.0,0.1873,9.0,0.0,258180958.0,3596850.0,9541.0,23250992.0,0.9339
44.38,1789126910.5213,258371663.0,238641872.0,2.0,0.1907,9.0,0.0,258301296.0,3597846.0,9543.0,23258406.0,0.9737
46.4,1789126912.5366,258488983.0,238756688.0,2.0,0.1881,8.0,0.0,258392503.0,3598906.0,9547.0,23259937.0,0.9787
48.41,1789126914.55,258551357.0,238817408.0,2.0,0.1928,9.0,0.0,258480990.0,3599978.0,9548.0,23264696.0,0.9735
50.44,1789126916.5731,258645911.0,238911104.0,2.0,0.1938,8.0,0.0,258575544.0,3601087.0,9552.0,23266663.0,0.9909
52.45,1789126918.586,258801255.0,239062768.0,2.0,0.1998,9.0,0.0,258680044.0,3602008.0,9555.0,23271124.0,0.9763
54.47,1789126920.6054,258852394.0,239113696.0,2.0,0.2022,9.0,0.0,258782027.0,3603183.0,9556.0,23272650.0,0.9959
56.49,1789126922.6255,259055409.0,239314512.0,2.0,0.2058,9.0,0.0,258985042.0,3604108.0,9561.0,23275774.0,0.9892
58.5,1789126924.6426,259120029.0,239378672.0,2.0,0.2079,9.0,0.0,259049662.0,3605276.0,9563.0,23277402.0,0.9929
60.52,1789126926.6565,259236886.0,239494960.0,2.0,0.2038,8.0,0.0,259166519.0,3606328.0,9567.0,23279023.0,0.9951
62.53,1789126928.6712,259380478.0,239632560.0,2.0,0.2094,8.0,0.0,259276067.0,3607105.0,9571.0,23283364.0,0.9583
64.55,1789126930.6839,259427929.0,239679840.0,2.0,0.2075,7.0,0.0,259357562.0,3608090.0,9573.0,23286948.0,0.9964
66.56,1789126932.6989,259522494.0,239774000.0,2.0,0.2093,7.0,0.0,259452127.0,3609085.0,9575.0,23288348.0,0.9957
68.57,1789126934.7115,259652888.0,239902784.0,2.0,0.2128,7.0,0.0,259582521.0,3609986.0,9578.0,23290859.0,0.9877
70.59,1789126936.7257,259728319.0,239977536.0,2.0,0.1835,5.0,0.0,259609374.0,3610826.0,9582.0,23291864.0,0.991
72.6,1789126938.7402,259728319.0,239977536.0,2.0,0.1692,4.0,0.0,259657952.0,3611609.0,9583.0,23293161.0,
74.62,1789126940.7547,259825096.0,240073856.0,2.0,0.1702,4.0,0.0,259754729.0,3612224.0,9585.0,23294233.0,0.9953
76.63,1789126942.7681,259874349.0,240122752.0,2.0,0.1719,4.0,0.0,259803982.0,3612862.0,9586.0,23295228.0,0.9928
78.64,1789126944.7826,259874349.0,240122752.0,2.0,0.1544,3.0,0.0,259803982.0,3613497.0,9587.0,23295863.0,
80.66,1789126946.7975,259924996.0,240170768.0,2.0,0.1591,3.0,0.0,259854629.0,3613906.0,9588.0,23298903.0,0.9481
82.68,1789126948.8131,259952337.0,240197712.0,2.0,0.1591,3.0,0.0,259881970.0,3614409.0,9589.0,23299803.0,0.9855
84.69,1789126950.8258,260031709.0,240275840.0,2.0,0.1616,3.0,0.0,259961342.0,3614849.0,9591.0,23301487.0,0.9843
