t_s,t_wall,prefix_cache_queries,prefix_cache_hits,preemptions,kv_cache_usage,requests_running,requests_waiting,prompt_tokens,generation_tokens,request_success,iteration_tokens,prefix_cache_hit_rate_window
0.03,1789121947.7329,170082799.0,159257184.0,1.0,0.0,0.0,0.0,170082799.0,2318982.0,6268.0,13144597.0,
2.04,1789121949.7479,170087533.0,159258336.0,1.0,0.0089,1.0,0.0,170087533.0,2319215.0,6268.0,13148412.0,0.2433
4.05,1789121951.7611,170092381.0,159259488.0,1.0,0.0133,2.0,0.0,170087533.0,2319611.0,6268.0,13148808.0,0.2376
6.07,1789121953.7719,170097478.0,159264384.0,1.0,0.0173,2.0,0.0,170097478.0,2320204.0,6269.0,13153298.0,0.9606
8.08,1789121955.783,170102941.0,159269488.0,1.0,0.0184,2.0,0.0,170102941.0,2320834.0,6270.0,13154287.0,0.9343
10.09,1789121957.7955,170118793.0,159281520.0,1.0,0.0355,4.0,0.0,170118793.0,2321662.0,6271.0,13158935.0,0.759
12.1,1789121959.8083,170138897.0,159293696.0,1.0,0.0507,5.0,0.0,170138897.0,2322710.0,6273.0,13167911.0,0.6057
14.11,1789121961.82,170145890.0,159300240.0,1.0,0.0426,4.0,0.0,170145890.0,2323757.0,6275.0,13169407.0,0.9358
16.13,1789121963.8326,170160860.0,159311840.0,1.0,0.0459,4.0,0.0,170160860.0,2324699.0,6277.0,13173719.0,0.7749
18.14,1789121965.8451,170160860.0,159311840.0,1.0,0.0362,3.0,0.0,170160860.0,2325586.0,6278.0,13174606.0,
20.15,1789121967.8541,170168189.0,159318816.0,1.0,0.0375,3.0,0.0,170168189.0,2326375.0,6279.0,13175748.0,0.9518
22.16,1789121969.8678,170179679.0,159329392.0,1.0,0.0418,4.0,0.0,170179679.0,2327294.0,6280.0,13177581.0,0.9205
24.18,1789121971.8839,170179679.0,159329392.0,1.0,0.0436,4.0,0.0,170179679.0,2328310.0,6280.0,13178597.0,
26.2,1789121973.9031,170196581.0,159342464.0,1.0,0.0473,4.0,0.0,170185796.0,2329234.0,6282.0,13179958.0,0.7734
28.21,1789121975.9171,170225165.0,159362304.0,1.0,0.0687,5.0,0.0,170225165.0,2329997.0,6284.0,13192858.0,0.6941
30.23,1789121977.9332,170239367.0,159374688.0,1.0,0.0721,5.0,0.0,170239367.0,2331173.0,6286.0,13195852.0,0.872
32.25,1789121979.9517,170257217.0,159389984.0,1.0,0.0784,6.0,0.0,170253674.0,2332329.0,6288.0,13199411.0,0.8569
34.26,1789121981.9672,170262655.0,159391136.0,1.0,0.0887,7.0,0.0,170262655.0,2333761.0,6288.0,13205280.0,0.2118
36.28,1789121983.9831,170301697.0,159426752.0,1.0,0.0934,7.0,0.0,170301697.0,2335100.0,6292.0,13210045.0,0.9122
38.3,1789121986.0038,170324238.0,159447424.0,1.0,0.0907,6.0,0.0,170317278.0,2336506.0,6296.0,13211832.0,0.9171
40.31,1789121988.0189,170334392.0,159456144.0,1.0,0.0934,6.0,0.0,170334392.0,2337769.0,6297.0,13216017.0,0.8588
42.33,1789121990.0349,170366297.0,159480544.0,1.0,0.1074,7.0,0.0,170366297.0,2338883.0,6299.0,13224636.0,0.7648
44.34,1789121992.0485,170415931.0,159515648.0,1.0,0.1396,10.0,0.0,170406128.0,2340074.0,6302.0,13233194.0,0.7073
46.36,1789121994.0634,170438331.0,159535968.0,1.0,0.159,12.0,0.0,170438331.0,2341802.0,6304.0,13244165.0,0.9071
48.37,1789121996.0772,170482340.0,159578384.0,1.0,0.1634,12.0,0.0,170482340.0,2343770.0,6309.0,13247726.0,0.9638
50.39,1789121998.0952,170538140.0,159629936.0,1.0,0.1765,13.0,0.0,170538140.0,2345601.0,6316.0,13253805.0,0.9239
52.4,1789122000.1097,170559649.0,159650432.0,1.0,0.179,13.0,0.0,170559649.0,2347780.0,6319.0,13256997.0,0.9529
54.42,1789122002.1228,170583542.0,159673760.0,1.0,0.1859,13.0,0.0,170583542.0,2349974.0,6322.0,13259756.0,0.9764
56.43,1789122004.1389,170608714.0,159691936.0,1.0,0.1967,14.0,0.0,170608714.0,2351876.0,6325.0,13268654.0,0.7221
58.45,1789122006.1524,170673492.0,159754608.0,1.0,0.1988,14.0,0.0,170667293.0,2353901.0,6332.0,13272522.0,0.9675
60.46,1789122008.1706,170713942.0,159786576.0,1.0,0.1902,13.0,0.0,170713942.0,2355645.0,6337.0,13283011.0,0.7903
62.48,1789122010.1909,170742161.0,159810592.0,1.0,0.1816,12.0,0.0,170742161.0,2357581.0,6342.0,13289150.0,0.8511
64.5,1789122012.2058,170785566.0,159852400.0,1.0,0.1744,11.0,0.0,170785566.0,2359446.0,6348.0,13292612.0,0.9632
66.51,1789122014.2212,170822774.0,159888640.0,1.0,0.1783,11.0,0.0,170822774.0,2361249.0,6352.0,13295383.0,0.974
68.53,1789122016.2399,170850616.0,159912992.0,1.0,0.1746,11.0,0.0,170850616.0,2363099.0,6355.0,13300723.0,0.8746
70.55,1789122018.2539,170908036.0,159955280.0,1.0,0.1849,12.0,0.0,170887406.0,2364403.0,6360.0,13311665.0,0.7365
72.56,1789122020.2685,170966280.0,160006672.0,1.0,0.2209,13.0,0.0,170966280.0,2365750.0,6364.0,13325358.0,0.8824
74.58,1789122022.2858,171012065.0,160047296.0,1.0,0.2309,14.0,0.0,171012065.0,2367605.0,6369.0,13332374.0,0.8873
76.6,1789122024.3059,171044996.0,160078640.0,1.0,0.2207,13.0,0.0,171044996.0,2369690.0,6373.0,13336046.0,0.9518
78.63,1789122026.3359,171087735.0,160114192.0,1.0,0.2166,13.0,0.0,171087735.0,2371477.0,6380.0,13345020.0,0.8318
80.64,1789122028.3494,171150859.0,160173440.0,1.0,0.2455,13.0,1.0,171128949.0,2373397.0,6385.0,13348698.0,0.9386
82.65,1789122030.3608,171197524.0,160214496.0,1.0,0.2407,12.0,0.0,171191340.0,2375100.0,6391.0,13356872.0,0.8798
84.67,1789122032.3788,171211182.0,160220320.0,1.0,0.2631,14.0,0.0,171211182.0,2376773.0,6391.0,13367635.0,0.4264
86.69,1789122034.3997,171260422.0,160265056.0,1.0,0.255,13.0,0.0,171260422.0,2378494.0,6397.0,13373860.0,0.9085
88.72,1789122036.4253,171276301.0,160280480.0,1.0,0.2568,13.0,0.0,171276301.0,2380420.0,6399.0,13376241.0,0.9713
90.74,1789122038.4434,171319067.0,160321664.0,1.0,0.2494,12.0,0.0,171319067.0,2382212.0,6403.0,13379615.0,0.963
92.75,1789122040.4606,171332956.0,160335440.0,1.0,0.242,11.0,0.0,171332956.0,2383983.0,6405.0,13381499.0,0.9919
94.76,1789122042.4697,171360859.0,160357520.0,1.0,0.2537,13.0,0.0,171360859.0,2385566.0,6407.0,13388905.0,0.7913
96.78,1789122044.4858,171410277.0,160402736.0,1.0,0.221,11.0,0.0,171410277.0,2387152.0,6413.0,13394693.0,0.915
98.79,1789122046.4988,171445034.0,160431792.0,1.0,0.2284,11.0,0.0,171428691.0,2388811.0,6417.0,13397934.0,0.836
100.81,1789122048.5206,171467709.0,160449664.0,1.0,0.2251,11.0,0.0,171467709.0,2390251.0,6419.0,13408296.0,0.7882
102.83,1789122050.5392,171508468.0,160489056.0,1.0,0.245,12.0,0.0,171508468.0,2391969.0,6423.0,13411381.0,0.9665
104.85,1789122052.5565,171584122.0,160560512.0,1.0,0.2505,12.0,0.0,171584122.0,2393528.0,6428.0,13417138.0,0.9445
106.86,1789122054.5707,171629325.0,160604128.0,1.0,0.2549,12.0,0.0,171629325.0,2395254.0,6432.0,13420451.0,0.9649
108.88,1789122056.5911,171652732.0,160625504.0,1.0,0.2607,13.0,0.0,171652732.0,2397143.0,6435.0,13424384.0,0.9132
110.9,1789122058.6076,171696388.0,160665040.0,1.0,0.2696,13.0,0.0,171696388.0,2398769.0,6438.0,13430117.0,0.9056
112.91,1789122060.6151,171728073.0,160694832.0,1.0,0.2702,13.0,0.0,171728073.0,2400560.0,6441.0,13433801.0,0.9403
114.92,1789122062.6301,171792770.0,160753552.0,1.0,0.2779,13.0,0.0,171792770.0,2402013.0,6447.0,13441231.0,0.9076
