t_s,t_wall,prefix_cache_queries,prefix_cache_hits,preemptions,kv_cache_usage,requests_running,requests_waiting,prompt_tokens,generation_tokens,request_success,iteration_tokens,prefix_cache_hit_rate_window
0.02,1789045835.4521,118681185.0,102349968.0,8.0,0.0,0.0,0.0,118165015.0,2023934.0,5356.0,17915733.0,
2.03,1789045837.4643,118681185.0,102349968.0,8.0,0.0,0.0,0.0,118165015.0,2023934.0,5356.0,17915733.0,
4.04,1789045839.4741,118681185.0,102349968.0,8.0,0.0,0.0,0.0,118165015.0,2023934.0,5356.0,17915733.0,
6.05,1789045841.4828,118711457.0,102365440.0,8.0,0.0936,2.0,0.0,118179754.0,2023935.0,5356.0,17923545.0,0.5111
8.06,1789045843.4931,118711457.0,102365440.0,8.0,0.1115,2.0,0.0,118195287.0,2024088.0,5356.0,17930687.0,
10.07,1789045845.504,118711457.0,102365440.0,8.0,0.1127,2.0,0.0,118195287.0,2024410.0,5356.0,17931009.0,
12.08,1789045847.516,118711457.0,102365440.0,8.0,0.114,2.0,0.0,118195287.0,2024726.0,5356.0,17931325.0,
14.09,1789045849.5258,118746422.0,102395824.0,8.0,0.1202,2.0,0.0,118211123.0,2024960.0,5358.0,17931827.0,0.869
16.1,1789045851.5373,118768739.0,102418128.0,8.0,0.1822,3.0,0.0,118252569.0,2025214.0,5358.0,17936407.0,0.9994
18.11,1789045853.549,118784799.0,102434064.0,8.0,0.1837,3.0,0.0,118268629.0,2025571.0,5359.0,17936888.0,0.9923
20.12,1789045855.5546,118784799.0,102434064.0,8.0,0.1852,3.0,0.0,118268629.0,2025940.0,5359.0,17937257.0,
22.13,1789045857.5657,118818847.0,102458080.0,8.0,0.1983,4.0,0.0,118285003.0,2026254.0,5360.0,17937865.0,0.7054
24.14,1789045859.5799,118838400.0,102468432.0,8.0,0.2375,5.0,1.0,118302677.0,2026270.0,5360.0,17947619.0,0.5294
26.16,1789045861.5913,118853856.0,102477424.0,8.0,0.2764,6.0,1.0,118322230.0,2026291.0,5360.0,17956841.0,0.5818
28.17,1789045863.6042,118865217.0,102483456.0,8.0,0.3083,7.0,0.0,118349047.0,2026431.0,5360.0,17968774.0,0.5309
30.18,1789045865.6137,118881821.0,102499840.0,8.0,0.3109,7.0,0.0,118365651.0,2027001.0,5361.0,17969564.0,0.9868
32.19,1789045867.6248,118881821.0,102499840.0,8.0,0.3131,7.0,0.0,118365651.0,2027596.0,5361.0,17970159.0,
34.2,1789045869.6364,118901631.0,102519424.0,8.0,0.3154,7.0,0.0,118385461.0,2028186.0,5362.0,17970975.0,0.9886
36.21,1789045871.6474,118924098.0,102530784.0,8.0,0.3215,7.0,0.0,118385461.0,2028374.0,5363.0,17971163.0,0.5056
38.22,1789045873.6592,118939850.0,102546272.0,8.0,0.3593,8.0,0.0,118423680.0,2028610.0,5363.0,17982770.0,0.9832
40.24,1789045875.6738,118967357.0,102570064.0,8.0,0.375,9.0,0.0,118451187.0,2029103.0,5364.0,17986978.0,0.8649
42.25,1789045877.6863,118990910.0,102581424.0,8.0,0.3921,10.0,0.0,118451187.0,2029544.0,5364.0,17987419.0,0.4823
44.26,1789045879.6988,118990910.0,102581424.0,8.0,0.4232,10.0,0.0,118451187.0,2029580.0,5364.0,17987455.0,
46.28,1789045881.7135,119002666.0,102592848.0,8.0,0.4249,10.0,0.0,118486496.0,2030107.0,5365.0,18000507.0,0.9718
48.29,1789045883.7251,119033155.0,102622816.0,8.0,0.4279,10.0,0.0,118516985.0,2030719.0,5367.0,18001640.0,0.9829
50.3,1789045885.736,119073096.0,102662144.0,8.0,0.4302,10.0,0.0,118533806.0,2031321.0,5369.0,18002455.0,0.9847
52.31,1789045887.7468,119096958.0,102685728.0,8.0,0.4327,10.0,0.0,118580788.0,2031917.0,5370.0,18003729.0,0.9883
54.32,1789045889.7602,119120922.0,102708880.0,8.0,0.4379,10.0,0.0,118580788.0,2032533.0,5371.0,18004345.0,0.9661
56.33,1789045891.7693,119144744.0,102731264.0,8.0,0.4409,10.0,0.0,118628574.0,2032979.0,5372.0,18007041.0,0.9396
58.35,1789045893.7809,119161831.0,102748096.0,8.0,0.392,9.0,0.0,118628574.0,2033615.0,5374.0,18007677.0,0.9851
60.35,1789045895.7895,119184080.0,102767248.0,8.0,0.4031,9.0,0.0,118667910.0,2033960.0,5375.0,18011374.0,0.8608
62.36,1789045897.799,119208266.0,102791232.0,8.0,0.4543,10.0,0.0,118692096.0,2034578.0,5375.0,18012194.0,0.9916
64.38,1789045899.811,119240847.0,102823136.0,8.0,0.4551,10.0,0.0,118724677.0,2035141.0,5377.0,18013434.0,0.9792
66.38,1789045901.8203,119264871.0,102846992.0,8.0,0.4407,9.0,0.0,118748701.0,2035721.0,5379.0,18014182.0,0.993
68.39,1789045903.8285,119264871.0,102846992.0,8.0,0.4429,9.0,0.0,118748701.0,2036288.0,5379.0,18014749.0,
70.4,1789045905.8367,119281674.0,102862816.0,8.0,0.4456,9.0,0.0,118765504.0,2036789.0,5380.0,18016229.0,0.9417
