t_s,t_wall,prefix_cache_queries,prefix_cache_hits,preemptions,kv_cache_usage,requests_running,requests_waiting,prompt_tokens,generation_tokens,request_success,iteration_tokens,prefix_cache_hit_rate_window
0.02,1788995306.5861,233158277.0,218909552.0,0.0,0.0,0.0,0.0,233158277.0,3287033.0,8758.0,17535758.0,
2.03,1788995308.5985,233158277.0,218909552.0,0.0,0.0,0.0,0.0,233158277.0,3287033.0,8758.0,17535758.0,
4.05,1788995310.6104,233158277.0,218909552.0,0.0,0.0,0.0,0.0,233158277.0,3287033.0,8758.0,17535758.0,
6.05,1788995312.6155,233188549.0,218925024.0,0.0,0.0245,2.0,0.0,233188549.0,3287134.0,8758.0,17550659.0,0.5111
8.06,1788995314.6274,233188549.0,218925024.0,0.0,0.0248,2.0,0.0,233188549.0,3287598.0,8758.0,17551123.0,
10.07,1788995316.6324,233204366.0,218940576.0,0.0,0.025,2.0,0.0,233204366.0,3288046.0,8759.0,17551836.0,0.9832
12.08,1788995318.646,233223489.0,218955360.0,0.0,0.0286,2.0,0.0,233223489.0,3288376.0,8760.0,17556505.0,0.7731
14.09,1788995320.6511,233261815.0,218993488.0,0.0,0.0404,3.0,0.0,233261815.0,3288787.0,8761.0,17557114.0,0.9948
16.09,1788995322.6559,233294681.0,219025856.0,0.0,0.0411,3.0,0.0,233294681.0,3289315.0,8763.0,17558140.0,0.9848
18.1,1788995324.6681,233294681.0,219025856.0,0.0,0.0415,3.0,0.0,233294681.0,3289879.0,8763.0,17558704.0,
20.11,1788995326.6742,233294681.0,219025856.0,0.0,0.042,3.0,0.0,233294681.0,3290440.0,8763.0,17559265.0,
22.11,1788995328.6792,233329122.0,219050368.0,0.0,0.0498,4.0,0.0,233311448.0,3290904.0,8764.0,17559920.0,0.7117
24.12,1788995330.6888,233364131.0,219069728.0,0.0,0.0642,6.0,0.0,233329122.0,3290915.0,8764.0,17569669.0,0.553
26.13,1788995332.6978,233375492.0,219075760.0,0.0,0.0694,7.0,0.0,233375492.0,3291697.0,8764.0,17591429.0,0.5309
28.15,1788995334.7116,233414753.0,219111744.0,0.0,0.0715,7.0,0.0,233414753.0,3292443.0,8766.0,17595452.0,0.9165
30.16,1788995336.7227,233450309.0,219146816.0,0.0,0.0643,6.0,0.0,233450309.0,3293367.0,8769.0,17596860.0,0.9864
32.17,1788995338.7334,233494169.0,219188960.0,0.0,0.0733,7.0,0.0,233470366.0,3294208.0,8770.0,17597950.0,0.9609
34.17,1788995340.7382,233505929.0,219200352.0,0.0,0.0671,6.0,0.0,233505929.0,3295154.0,8772.0,17600731.0,0.9687
36.18,1788995342.7477,233545654.0,219239872.0,0.0,0.0734,7.0,0.0,233545654.0,3296129.0,8773.0,17601911.0,0.9948
38.19,1788995344.7551,233569644.0,219263680.0,0.0,0.0644,6.0,0.0,233569644.0,3297001.0,8775.0,17602965.0,0.9924
40.2,1788995346.7603,233667563.0,219357440.0,0.0,0.068,7.0,0.0,233667563.0,3297722.0,8779.0,17607845.0,0.9575
42.2,1788995348.7677,233703429.0,219381232.0,0.0,0.066,7.0,0.0,233679876.0,3298367.0,8781.0,17608995.0,0.6634
44.22,1788995350.7809,233751990.0,219427728.0,0.0,0.0802,8.0,0.0,233751990.0,3298884.0,8783.0,17623146.0,0.9575
