t_s,t_wall,prefix_cache_queries,prefix_cache_hits,preemptions,kv_cache_usage,requests_running,requests_waiting,prompt_tokens,generation_tokens,request_success,iteration_tokens,prefix_cache_hit_rate_window
0.02,1789124685.2158,213596118.0,196847792.0,2.0,0.0,0.0,0.0,213525751.0,2987409.0,7991.0,19666504.0,
2.05,1789124687.2408,213605747.0,196857392.0,2.0,0.0177,1.0,0.0,213535380.0,2987699.0,7991.0,19666823.0,0.997
4.06,1789124689.2565,213617525.0,196868624.0,2.0,0.0275,2.0,0.0,213547158.0,2988283.0,7992.0,19667953.0,0.9536
6.08,1789124691.2719,213641424.0,196870912.0,2.0,0.0573,3.0,0.0,213571057.0,2988620.0,7993.0,19689901.0,0.0957
8.09,1789124693.2868,213641424.0,196870912.0,2.0,0.0587,3.0,0.0,213571057.0,2989400.0,7993.0,19690681.0,
10.11,1789124695.3041,213680062.0,196904624.0,2.0,0.0652,3.0,0.0,213609695.0,2990003.0,7996.0,19696210.0,0.8725
12.12,1789124697.3178,213691855.0,196916208.0,2.0,0.0666,3.0,0.0,213621488.0,2990719.0,7997.0,19697135.0,0.9823
14.14,1789124699.3332,213717248.0,196938208.0,2.0,0.0729,3.0,0.0,213646881.0,2991368.0,7999.0,19701177.0,0.8664
16.15,1789124701.3473,213751847.0,196951664.0,2.0,0.1108,4.0,0.0,213681480.0,2991651.0,8000.0,19722603.0,0.3889
18.17,1789124703.3621,213767074.0,196966864.0,2.0,0.1378,5.0,0.0,213696707.0,2992705.0,8000.0,19723684.0,0.9982
20.18,1789124705.3751,213782805.0,196982112.0,2.0,0.14,5.0,0.0,213712438.0,2993750.0,8001.0,19725212.0,0.9693
22.2,1789124707.3893,213817476.0,197016496.0,2.0,0.1765,7.0,0.0,213747109.0,2994861.0,8002.0,19726610.0,0.9917
24.22,1789124709.4084,213873069.0,197056736.0,2.0,0.2443,9.0,0.0,213802702.0,2995678.0,8003.0,19742780.0,0.7238
26.24,1789124711.4327,213938648.0,197106704.0,2.0,0.2688,10.0,0.0,213868281.0,2996525.0,8007.0,19759238.0,0.762
28.25,1789124713.446,214002011.0,197149168.0,2.0,0.3036,12.0,0.0,213918230.0,2997500.0,8009.0,19768834.0,0.6702
30.27,1789124715.4607,214048346.0,197194896.0,2.0,0.3104,12.0,0.0,213977979.0,2999037.0,8012.0,19783256.0,0.9869
32.28,1789124717.4758,214113577.0,197257296.0,2.0,0.2474,9.0,0.0,214043210.0,3000533.0,8019.0,19787583.0,0.9566
34.3,1789124719.4905,214156808.0,197299152.0,2.0,0.2295,8.0,0.0,214086441.0,3001912.0,8023.0,19790337.0,0.9682
36.31,1789124721.507,214223448.0,197365040.0,2.0,0.1819,6.0,0.0,214153081.0,3003142.0,8029.0,19792319.0,0.9887
38.34,1789124723.5281,214279479.0,197414128.0,2.0,0.1635,5.0,0.0,214209112.0,3004062.0,8033.0,19800182.0,0.8761
40.35,1789124725.5458,214323220.0,197456752.0,2.0,0.1965,7.0,0.0,214252853.0,3005227.0,8034.0,19802464.0,0.9745
42.37,1789124727.5597,214389671.0,197519792.0,2.0,0.2402,8.0,0.0,214305031.0,3006384.0,8037.0,19804999.0,0.9487
44.38,1789124729.5739,214464192.0,197593056.0,2.0,0.2435,8.0,0.0,214370612.0,3007695.0,8040.0,19809347.0,0.9831
46.4,1789124731.5904,214574557.0,197702288.0,2.0,0.2463,8.0,0.0,214504190.0,3008912.0,8045.0,19811950.0,0.9897
48.41,1789124733.6048,214625976.0,197742784.0,2.0,0.2662,9.0,0.0,214555609.0,3009903.0,8047.0,19823864.0,0.7876
50.43,1789124735.6203,214670105.0,197783664.0,2.0,0.2729,9.0,0.0,214599738.0,3011123.0,8050.0,19828333.0,0.9264
52.47,1789124737.6655,214746922.0,197859760.0,2.0,0.2444,8.0,0.0,214653028.0,3012464.0,8054.0,19830084.0,0.9906
54.48,1789124739.6762,214813351.0,197924912.0,2.0,0.2628,8.0,0.0,214742984.0,3013807.0,8057.0,19833015.0,0.9808
56.5,1789124741.6908,214861440.0,197969328.0,2.0,0.2692,8.0,0.0,214791073.0,3014965.0,8060.0,19837846.0,0.9236
58.51,1789124743.7067,214919976.0,198027008.0,2.0,0.2719,8.0,0.0,214849609.0,3016238.0,8063.0,19839975.0,0.9854
60.53,1789124745.7218,214971157.0,198077664.0,2.0,0.1739,5.0,0.0,214900790.0,3017354.0,8068.0,19841616.0,0.9897
62.54,1789124747.7372,215010994.0,198117088.0,2.0,0.1442,4.0,0.0,214940627.0,3018291.0,8071.0,19842966.0,0.9896
64.56,1789124749.7517,215065713.0,198168544.0,2.0,0.1491,4.0,0.0,214966090.0,3019086.0,8073.0,19844344.0,0.9404
66.57,1789124751.7667,215065713.0,198168544.0,2.0,0.1076,3.0,0.0,214995346.0,3019778.0,8074.0,19847716.0,
68.59,1789124753.7804,215147896.0,198249120.0,2.0,0.1547,4.0,0.0,215077529.0,3020466.0,8076.0,19850011.0,0.9804
