t_s,t_wall,prefix_cache_queries,prefix_cache_hits,preemptions,kv_cache_usage,requests_running,requests_waiting,prompt_tokens,generation_tokens,request_success,iteration_tokens,prefix_cache_hit_rate_window
0.02,1789047230.991,10.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,1.0,18.0,
2.04,1789047233.0122,18859.0,0.0,0.0,0.0522,1.0,0.0,10.0,8.0,1.0,18.0,0.0
4.05,1789047235.0257,29349.0,6032.0,0.0,0.085,2.0,0.0,29349.0,24.0,1.0,23341.0,0.575
6.06,1789047237.0386,54081.0,7168.0,0.0,0.1301,3.0,1.0,29349.0,120.0,1.0,23437.0,0.0459
8.08,1789047239.0511,54081.0,7168.0,0.0,0.1599,3.0,1.0,29349.0,128.0,1.0,23445.0,
10.09,1789047241.0621,76832.0,17520.0,0.0,0.1898,4.0,0.0,54081.0,138.0,1.0,47051.0,0.455
12.1,1789047243.0775,76832.0,17520.0,0.0,0.2166,4.0,0.0,76832.0,158.0,1.0,59470.0,
14.12,1789047245.09,87893.0,28096.0,0.0,0.2198,4.0,0.0,87893.0,559.0,2.0,60356.0,0.9562
16.13,1789047247.1046,130162.0,39456.0,0.0,0.2572,5.0,0.0,87893.0,595.0,2.0,60392.0,0.2688
18.14,1789047249.1169,130162.0,39456.0,0.0,0.2796,5.0,1.0,87893.0,607.0,2.0,60404.0,
20.15,1789047251.1293,130162.0,39456.0,0.0,0.2945,5.0,1.0,87893.0,615.0,2.0,60412.0,
22.17,1789047253.14,130162.0,39456.0,0.0,0.3168,5.0,2.0,87893.0,627.0,2.0,60424.0,
24.17,1789047255.1466,130162.0,39456.0,0.0,0.3317,5.0,5.0,87893.0,635.0,2.0,60432.0,
26.19,1789047257.1628,159900.0,55104.0,0.0,0.3542,6.0,5.0,130162.0,649.0,2.0,91355.0,0.5262
28.2,1789047259.1756,159900.0,55104.0,0.0,0.3766,6.0,6.0,130162.0,664.0,2.0,91370.0,
30.21,1789047261.183,203563.0,73648.0,0.0,0.4064,8.0,5.0,159900.0,686.0,2.0,105482.0,0.4247
32.22,1789047263.193,203563.0,73648.0,0.0,0.4363,8.0,5.0,171705.0,714.0,2.0,111283.0,
34.23,1789047265.2048,203563.0,73648.0,0.0,0.4661,8.0,5.0,171705.0,742.0,2.0,111311.0,
36.24,1789047267.2183,249991.0,94992.0,0.0,0.4811,9.0,5.0,171705.0,756.0,2.0,111325.0,0.4597
38.26,1789047269.2301,249991.0,94992.0,0.0,0.5034,9.0,6.0,203563.0,780.0,2.0,130695.0,
40.27,1789047271.2416,249991.0,94992.0,0.0,0.5258,9.0,7.0,203563.0,804.0,2.0,130719.0,
