t_s,t_wall,prefix_cache_queries,prefix_cache_hits,preemptions,kv_cache_usage,requests_running,requests_waiting,prompt_tokens,generation_tokens,request_success,iteration_tokens,prefix_cache_hit_rate_window
0.03,1788902540.8252,132364173.0,127822688.0,0.0,0.0,0.0,0.0,132364173.0,1414072.0,5939.0,5955557.0,
2.05,1788902542.8403,132371158.0,127826656.0,0.0,0.0061,1.0,0.0,132371158.0,1414346.0,5939.0,5958848.0,0.5681
4.06,1788902544.8545,132387635.0,127838192.0,0.0,0.0063,1.0,0.0,132387635.0,1414766.0,5941.0,5964209.0,0.7001
6.08,1788902546.8706,132427624.0,127862304.0,0.0,0.0231,3.0,0.0,132427624.0,1414912.0,5942.0,5980232.0,0.603
8.09,1788902548.8852,132444432.0,127878592.0,0.0,0.0239,3.0,0.0,132444432.0,1415442.0,5943.0,5981282.0,0.9691
10.11,1788902550.8995,132460924.0,127894592.0,0.0,0.0246,3.0,0.0,132460924.0,1415956.0,5945.0,5982288.0,0.9702
12.12,1788902552.9133,132477142.0,127910560.0,0.0,0.0209,2.0,0.0,132477142.0,1416454.0,5947.0,5983036.0,0.9846
14.13,1788902554.9242,132531250.0,127954048.0,0.0,0.0296,3.0,0.0,132510755.0,1416857.0,5949.0,5983932.0,0.8037
16.15,1788902556.9429,132531250.0,127954048.0,0.0,0.0315,3.0,0.0,132531250.0,1417126.0,5949.0,5994328.0,
18.17,1788902558.9612,132560129.0,127978208.0,0.0,0.0372,4.0,0.0,132560129.0,1417700.0,5950.0,5999621.0,0.8366
20.19,1788902560.9791,132590049.0,128007216.0,0.0,0.0305,3.0,0.0,132590049.0,1418267.0,5953.0,6001100.0,0.9695
22.2,1788902562.9904,132622485.0,128030016.0,0.0,0.0389,5.0,0.0,132609121.0,1418730.0,5954.0,6004795.0,0.7029
24.22,1788902565.0135,132656315.0,128047888.0,0.0,0.045,6.0,0.0,132656315.0,1418913.0,5955.0,6027340.0,0.5283
26.23,1788902567.0256,132726476.0,128114304.0,0.0,0.0569,8.0,0.0,132726476.0,1419744.0,5958.0,6031916.0,0.9466
28.24,1788902569.0366,132762314.0,128140256.0,0.0,0.0605,9.0,0.0,132762314.0,1420387.0,5960.0,6042445.0,0.7241
30.26,1788902571.0509,132821396.0,128198096.0,0.0,0.0645,9.0,0.0,132821396.0,1421233.0,5964.0,6044533.0,0.979
32.28,1788902573.0697,132861430.0,128237456.0,0.0,0.0654,9.0,0.0,132861430.0,1422106.0,5967.0,6046080.0,0.9832
34.29,1788902575.0858,132927121.0,128302208.0,0.0,0.0586,7.0,0.0,132927121.0,1423073.0,5973.0,6047986.0,0.9857
36.31,1788902577.0989,132983978.0,128351456.0,0.0,0.0696,9.0,0.0,132983978.0,1423753.0,5975.0,6056275.0,0.8662
38.33,1788902579.1235,133050447.0,128412496.0,0.0,0.0741,10.0,0.0,133050447.0,1424458.0,5978.0,6062409.0,0.9183
40.34,1788902581.1328,133108410.0,128463168.0,0.0,0.0631,9.0,0.0,133108410.0,1425157.0,5983.0,6070399.0,0.8742
42.36,1788902583.1472,133215997.0,128559136.0,0.0,0.0805,11.0,0.0,133195350.0,1425598.0,5987.0,6072356.0,0.892
44.37,1788902585.1641,133241517.0,128584096.0,0.0,0.0628,7.0,0.0,133241517.0,1426421.0,5993.0,6083842.0,0.9781
46.38,1788902587.1728,133254432.0,128596208.0,0.0,0.038,4.0,0.0,133254432.0,1427178.0,5997.0,6085402.0,0.9378
