t_s,t_wall,prefix_cache_queries,prefix_cache_hits,preemptions,kv_cache_usage,requests_running,requests_waiting,prompt_tokens,generation_tokens,request_success,iteration_tokens,prefix_cache_hit_rate_window
0.02,1789117361.0163,66117012.0,62232848.0,0.0,0.0,0.0,0.0,66117012.0,941837.0,2751.0,4826001.0,
2.04,1789117363.03,66117012.0,62232848.0,0.0,0.0,0.0,0.0,66117012.0,941837.0,2751.0,4826001.0,
4.05,1789117365.0443,66117012.0,62232848.0,0.0,0.0,0.0,0.0,66117012.0,941837.0,2751.0,4826001.0,
6.07,1789117367.0569,66171973.0,62252144.0,0.0,0.0689,2.0,0.0,66141209.0,941839.0,2751.0,4842264.0,0.3511
8.08,1789117369.0696,66171973.0,62252144.0,0.0,0.0961,2.0,0.0,66171973.0,941941.0,2751.0,4861770.0,
10.09,1789117371.0834,66171973.0,62252144.0,0.0,0.097,2.0,0.0,66171973.0,942429.0,2751.0,4862258.0,
12.11,1789117373.0966,66231628.0,62307184.0,0.0,0.1002,2.0,0.0,66203039.0,942850.0,2753.0,4862961.0,0.9226
14.12,1789117375.1142,66262908.0,62338304.0,0.0,0.1051,2.0,0.0,66262908.0,943226.0,2754.0,4867830.0,0.9949
16.14,1789117377.1275,66307449.0,62353952.0,0.0,0.1416,3.0,0.0,66262908.0,943272.0,2754.0,4867876.0,0.3513
18.15,1789117379.1404,66307449.0,62353952.0,0.0,0.1569,3.0,0.0,66307449.0,943405.0,2754.0,4896902.0,
20.16,1789117381.156,66339051.0,62385280.0,0.0,0.158,3.0,0.0,66339051.0,943939.0,2755.0,4897710.0,0.9913
22.18,1789117383.1717,66405589.0,62429392.0,0.0,0.1628,4.0,0.0,66370885.0,944442.0,2756.0,4898447.0,0.663
24.19,1789117385.1828,66444144.0,62449136.0,0.0,0.1993,5.0,1.0,66370885.0,944472.0,2756.0,4898477.0,0.5121
26.2,1789117387.1952,66444144.0,62449136.0,0.0,0.2321,5.0,2.0,66405589.0,944508.0,2756.0,4920705.0,
28.21,1789117389.204,66471436.0,62464160.0,0.0,0.2558,7.0,0.0,66471436.0,944979.0,2756.0,4952255.0,0.5505
30.23,1789117391.2173,66471436.0,62464160.0,0.0,0.2578,7.0,0.0,66471436.0,946106.0,2756.0,4953382.0,
