t_s,t_wall,prefix_cache_queries,prefix_cache_hits,preemptions,kv_cache_usage,requests_running,requests_waiting,prompt_tokens,generation_tokens,request_success,iteration_tokens,prefix_cache_hit_rate_window
0.02,1789044992.2136,109262058.0,93268592.0,8.0,0.0,0.0,0.0,108745888.0,1902461.0,5043.0,17456509.0,
2.06,1789044994.2525,109281032.0,93285760.0,8.0,0.0727,1.0,0.0,108764862.0,1902579.0,5043.0,17458433.0,0.9048
4.07,1789044996.2642,109302344.0,93306512.0,8.0,0.0756,2.0,0.0,108786174.0,1902870.0,5044.0,17459284.0,0.9737
6.08,1789044998.2762,109350481.0,93346480.0,8.0,0.1818,4.0,0.0,108786174.0,1902958.0,5044.0,17459372.0,0.8303
8.1,1789045000.2873,109350481.0,93346480.0,8.0,0.1905,4.0,0.0,108834311.0,1903209.0,5044.0,17467792.0,
10.11,1789045002.2987,109350481.0,93346480.0,8.0,0.1889,3.0,0.0,108834311.0,1903650.0,5045.0,17468233.0,
12.12,1789045004.3122,109350481.0,93346480.0,8.0,0.1904,3.0,0.0,108834311.0,1904016.0,5045.0,17468599.0,
14.13,1789045006.3227,109350481.0,93346480.0,8.0,0.1917,3.0,0.0,108834311.0,1904382.0,5045.0,17468965.0,
16.14,1789045008.3352,109393846.0,93370128.0,8.0,0.2272,4.0,0.0,108834311.0,1904400.0,5045.0,17468983.0,0.5453
18.15,1789045010.3424,109393846.0,93370128.0,8.0,0.2505,4.0,1.0,108834311.0,1904409.0,5045.0,17468992.0,
20.16,1789045012.3511,109393846.0,93370128.0,8.0,0.2661,4.0,1.0,108834311.0,1904415.0,5045.0,17468998.0,
22.17,1789045014.362,109423367.0,93396544.0,8.0,0.2817,5.0,1.0,108834311.0,1904421.0,5045.0,17469004.0,0.8948
24.18,1789045016.3707,109467566.0,93432144.0,8.0,0.3052,7.0,2.0,108907197.0,1904434.0,5045.0,17491839.0,0.8054
26.19,1789045018.3825,109467566.0,93432144.0,8.0,0.3208,7.0,2.0,108919951.0,1904446.0,5045.0,17494253.0,
28.2,1789045020.3896,109515278.0,93471200.0,8.0,0.3363,8.0,2.0,108951396.0,1904459.0,5045.0,17500463.0,0.8186
30.21,1789045022.4036,109515278.0,93471200.0,8.0,0.352,8.0,4.0,108951396.0,1904473.0,5045.0,17500477.0,
32.22,1789045024.4158,109547837.0,93500128.0,8.0,0.3676,9.0,3.0,108999108.0,1904488.0,5045.0,17509148.0,0.8885
34.24,1789045026.4272,109614335.0,93560544.0,8.0,0.394,12.0,0.0,109072289.0,1904527.0,5045.0,17516016.0,0.9085
36.25,1789045028.4393,109638131.0,93581888.0,8.0,0.4049,13.0,0.0,109121961.0,1904955.0,5045.0,17521780.0,0.897
38.25,1789045030.4471,109702547.0,93640512.0,8.0,0.4172,14.0,0.0,109156827.0,1905461.0,5047.0,17523856.0,0.9101
40.27,1789045032.4585,109727835.0,93665776.0,8.0,0.4268,15.0,0.0,109211665.0,1905771.0,5047.0,17528412.0,0.9991
42.28,1789045034.4703,109792184.0,93725472.0,8.0,0.4372,16.0,0.0,109230101.0,1906323.0,5048.0,17529160.0,0.9277
44.29,1789045036.4819,109792184.0,93725472.0,8.0,0.4466,16.0,0.0,109276014.0,1906385.0,5048.0,17533679.0,
46.3,1789045038.4933,109851329.0,93784048.0,8.0,0.4508,16.0,0.0,109335159.0,1907081.0,5050.0,17534944.0,0.9904
48.31,1789045040.5051,109881026.0,93811456.0,8.0,0.4615,17.0,0.0,109364856.0,1907691.0,5051.0,17537843.0,0.9229
50.32,1789045042.5163,109980057.0,93908752.0,8.0,0.469,17.0,0.0,109415566.0,1908290.0,5054.0,17539648.0,0.9825
52.34,1789045044.5318,110032734.0,93960800.0,8.0,0.462,16.0,0.0,109516564.0,1908910.0,5057.0,17541426.0,0.9881
54.35,1789045046.5439,110065769.0,93992576.0,8.0,0.4746,17.0,0.0,109549599.0,1909602.0,5058.0,17543377.0,0.9619
56.36,1789045048.556,110160519.0,94086880.0,8.0,0.478,17.0,0.0,109644349.0,1910307.0,5060.0,17544528.0,0.9953
58.38,1789045050.569,110178109.0,94104000.0,8.0,0.4823,17.0,0.0,109661939.0,1911069.0,5061.0,17545760.0,0.9733
60.39,1789045052.5826,110224940.0,94150112.0,8.0,0.4864,17.0,0.0,109708770.0,1911777.0,5063.0,17547187.0,0.9846
62.4,1789045054.5957,110248986.0,94173952.0,8.0,0.4711,16.0,0.0,109732816.0,1912547.0,5065.0,17548163.0,0.9914
64.42,1789045056.6085,110272112.0,94196832.0,8.0,0.4748,16.0,0.0,109755942.0,1913311.0,5066.0,17549173.0,0.9894
66.43,1789045058.6201,110330157.0,94253728.0,8.0,0.4719,15.0,0.0,109780128.0,1913880.0,5069.0,17549944.0,0.9802
68.44,1789045060.6322,110353616.0,94276864.0,8.0,0.4648,14.0,0.0,109837446.0,1914593.0,5071.0,17551927.0,0.9862
70.46,1789045062.6519,110413781.0,94334896.0,8.0,0.4565,13.0,0.0,109897611.0,1915081.0,5074.0,17554548.0,0.9645
72.47,1789045064.6646,110466486.0,94384496.0,8.0,0.4822,14.0,0.0,109950316.0,1915465.0,5075.0,17558037.0,0.9411
74.48,1789045066.6771,110494181.0,94409824.0,8.0,0.4906,14.0,0.0,109950316.0,1915894.0,5076.0,17558466.0,0.9145
76.49,1789045068.6866,110512002.0,94427424.0,8.0,0.4609,12.0,0.0,109995832.0,1916523.0,5079.0,17561683.0,0.9876
78.51,1789045070.6983,110512002.0,94427424.0,8.0,0.4632,12.0,0.0,109995832.0,1917147.0,5079.0,17562307.0,
80.52,1789045072.7089,110538341.0,94453552.0,8.0,0.4654,12.0,0.0,110022171.0,1917731.0,5080.0,17563102.0,0.992
82.53,1789045074.72,110584849.0,94499760.0,8.0,0.4666,12.0,0.0,110068679.0,1918302.0,5081.0,17563973.0,0.9935
84.54,1789045076.7323,110584849.0,94499760.0,8.0,0.469,12.0,0.0,110068679.0,1918914.0,5081.0,17564585.0,
86.55,1789045078.745,110699930.0,94612688.0,8.0,0.4746,12.0,0.0,110183760.0,1919144.0,5084.0,17566968.0,0.9813
88.56,1789045080.757,110699930.0,94612688.0,8.0,0.4769,12.0,0.0,110183760.0,1919768.0,5084.0,17567592.0,
90.58,1789045082.7695,110699930.0,94612688.0,8.0,0.4794,12.0,0.0,110183760.0,1920404.0,5084.0,17568228.0,
92.59,1789045084.785,110724362.0,94636960.0,8.0,0.4806,12.0,0.0,110208192.0,1921000.0,5085.0,17568984.0,0.9935
94.61,1789045086.799,110795670.0,94706768.0,8.0,0.4727,11.0,0.0,110279500.0,1921363.0,5088.0,17570847.0,0.979
96.62,1789045088.8125,110795670.0,94706768.0,8.0,0.4749,11.0,0.0,110279500.0,1921957.0,5088.0,17571441.0,
98.63,1789045090.8224,110842855.0,94753552.0,8.0,0.4775,11.0,0.0,110326685.0,1922448.0,5089.0,17572333.0,0.9915
100.64,1789045092.8359,110890232.0,94800736.0,8.0,0.48,11.0,0.0,110374062.0,1922972.0,5090.0,17573050.0,0.9959
102.65,1789045094.8457,110945292.0,94852944.0,8.0,0.4758,10.0,0.0,110404464.0,1923214.0,5093.0,17575998.0,0.9482
104.67,1789045096.8573,110978241.0,94882592.0,8.0,0.4846,10.0,0.0,110462071.0,1923409.0,5094.0,17579640.0,0.8998
106.68,1789045098.8689,111028782.0,94932960.0,8.0,0.4857,10.0,0.0,110512612.0,1923904.0,5095.0,17580308.0,0.9966
108.69,1789045100.8796,111073748.0,94977744.0,8.0,0.4645,9.0,0.0,110557578.0,1924398.0,5097.0,17580984.0,0.996
110.7,1789045102.8914,111172106.0,95075760.0,8.0,0.4901,10.0,0.0,110655936.0,1924871.0,5098.0,17581799.0,0.9965
112.71,1789045104.9045,111172106.0,95075760.0,8.0,0.4921,10.0,0.0,110655936.0,1925421.0,5098.0,17582349.0,
114.72,1789045106.9158,111270965.0,95174256.0,8.0,0.4951,10.0,0.0,110703753.0,1925901.0,5100.0,17582982.0,0.9963
116.74,1789045108.9276,111316244.0,95219248.0,8.0,0.4972,10.0,0.0,110800074.0,1926377.0,5101.0,17583955.0,0.9937
