t_s,t_wall,prefix_cache_queries,prefix_cache_hits,preemptions,kv_cache_usage,requests_running,requests_waiting,prompt_tokens,generation_tokens,request_success,iteration_tokens,prefix_cache_hit_rate_window
0.01,1789042710.6318,90058211.0,77192800.0,7.0,0.0,0.0,0.0,89542041.0,1563343.0,4212.0,13989336.0,
2.04,1789042712.6567,90067840.0,77202400.0,7.0,0.0374,1.0,0.0,89551670.0,1563530.0,4212.0,13989552.0,0.997
4.05,1789042714.6678,90079617.0,77209216.0,7.0,0.0572,2.0,0.0,89563447.0,1563790.0,4213.0,13994773.0,0.5788
6.06,1789042716.6807,90103516.0,77233056.0,7.0,0.1412,4.0,0.0,89587346.0,1564223.0,4213.0,13995265.0,0.9975
8.08,1789042718.6942,90103516.0,77233056.0,7.0,0.1227,3.0,0.0,89587346.0,1564687.0,4214.0,13995729.0,
10.09,1789042720.7057,90103516.0,77233056.0,7.0,0.1244,3.0,0.0,89587346.0,1565089.0,4214.0,13996131.0,
12.1,1789042722.7176,90103516.0,77233056.0,7.0,0.1258,3.0,0.0,89587346.0,1565491.0,4214.0,13996533.0,
14.11,1789042724.7264,90131977.0,77257040.0,7.0,0.1401,3.0,0.0,89615807.0,1565675.0,4216.0,14001194.0,0.8427
16.12,1789042726.7363,90154043.0,77258176.0,7.0,0.1946,4.0,0.0,89615807.0,1565696.0,4216.0,14001215.0,0.0515
18.13,1789042728.7473,90169270.0,77273376.0,7.0,0.2737,5.0,0.0,89653100.0,1565778.0,4216.0,14022254.0,0.9982
20.14,1789042730.7548,90169270.0,77273376.0,7.0,0.2755,5.0,0.0,89653100.0,1566248.0,4216.0,14022724.0,
22.15,1789042732.7625,90213118.0,77301568.0,7.0,0.309,7.0,0.0,89680904.0,1566644.0,4218.0,14023884.0,0.6429
24.15,1789042734.7683,90252747.0,77326064.0,7.0,0.4403,9.0,0.0,89680904.0,1566680.0,4218.0,14023920.0,0.6181
26.16,1789042736.774,90264997.0,77327200.0,7.0,0.4948,10.0,0.0,89720321.0,1566736.0,4218.0,14038897.0,0.0927
28.17,1789042738.7828,90274404.0,77328800.0,7.0,0.5572,11.0,1.0,89748827.0,1566810.0,4218.0,14065189.0,0.1701
30.18,1789042740.7948,90287818.0,77329936.0,7.0,0.6118,12.0,0.0,89758234.0,1566886.0,4218.0,14073072.0,0.0847
32.19,1789042742.8075,90287818.0,77329936.0,7.0,0.6145,12.0,0.0,89771648.0,1567545.0,4218.0,14086009.0,
34.2,1789042744.8214,90313167.0,77354624.0,7.0,0.6181,12.0,0.0,89787373.0,1568199.0,4220.0,14087140.0,0.9739
36.21,1789042746.8293,90337450.0,77367552.0,7.0,0.6615,13.0,0.0,89796997.0,1568457.0,4221.0,14087582.0,0.5324
38.22,1789042748.8409,90373888.0,77398416.0,7.0,0.684,14.0,0.0,89857718.0,1568975.0,4223.0,14105029.0,0.847
40.24,1789042750.8527,90386436.0,77399568.0,7.0,0.7242,15.0,0.0,89857718.0,1569367.0,4223.0,14105421.0,0.0918
42.25,1789042752.865,90424138.0,77414512.0,7.0,0.7379,15.0,0.0,89885068.0,1569798.0,4225.0,14118242.0,0.3964
44.26,1789042754.8758,90424138.0,77414512.0,7.0,0.6914,14.0,2.0,89885068.0,1569864.0,4226.0,14118308.0,
46.27,1789042756.8912,90454749.0,77443856.0,7.0,0.8206,16.0,0.0,89938579.0,1569965.0,4226.0,14141440.0,0.9586
48.29,1789042758.9062,90488712.0,77469584.0,7.0,0.8523,17.0,0.0,89972542.0,1570427.0,4228.0,14150137.0,0.7575
50.3,1789042760.9209,90495697.0,77475696.0,7.0,0.8582,17.0,0.0,89979527.0,1571190.0,4229.0,14151773.0,0.875
52.31,1789042762.928,90532984.0,77509904.0,7.0,0.8703,17.0,0.0,90016814.0,1571745.0,4231.0,14155407.0,0.9174
54.32,1789042764.9397,90532984.0,77509904.0,7.0,0.8734,17.0,0.0,90016814.0,1572544.0,4231.0,14156206.0,
56.33,1789042766.9469,90532984.0,77509904.0,7.0,0.8764,17.0,0.0,90016814.0,1573326.0,4231.0,14156988.0,
58.34,1789042768.9559,90594348.0,77570160.0,7.0,0.8269,16.0,0.0,90062235.0,1573978.0,4236.0,14158533.0,0.9819
60.35,1789042770.9679,90607352.0,77582896.0,7.0,0.8305,16.0,0.0,90091182.0,1574712.0,4237.0,14159750.0,0.9794
62.36,1789042772.98,90607352.0,77582896.0,7.0,0.8011,15.0,0.0,90091182.0,1575463.0,4238.0,14160501.0,
64.37,1789042774.9883,90638224.0,77612496.0,7.0,0.784,14.0,0.0,90122054.0,1576063.0,4241.0,14162373.0,0.9588
66.39,1789042777.0042,90668153.0,77641984.0,7.0,0.786,14.0,0.0,90151983.0,1576703.0,4243.0,14163454.0,0.9853
68.4,1789042779.0129,90668153.0,77641984.0,7.0,0.7886,14.0,0.0,90151983.0,1577389.0,4243.0,14164140.0,
70.4,1789042781.0209,90682417.0,77654224.0,7.0,0.6879,12.0,0.0,90151983.0,1577991.0,4246.0,14164742.0,0.8581
72.41,1789042783.0256,90682417.0,77654224.0,7.0,0.69,12.0,0.0,90166247.0,1578567.0,4246.0,14167342.0,
74.42,1789042785.0329,90704861.0,77676240.0,7.0,0.6447,11.0,0.0,90188691.0,1579151.0,4249.0,14168354.0,0.9809
76.43,1789042787.0441,90719809.0,77688816.0,7.0,0.6992,12.0,0.0,90203639.0,1579639.0,4249.0,14171214.0,0.8413
78.44,1789042789.0569,90719809.0,77688816.0,7.0,0.7015,12.0,0.0,90203639.0,1580263.0,4249.0,14171838.0,
80.46,1789042791.073,90745828.0,77713088.0,7.0,0.7076,12.0,0.0,90229658.0,1580727.0,4250.0,14174049.0,0.9329
82.47,1789042793.0858,90807272.0,77772736.0,7.0,0.7092,12.0,0.0,90291102.0,1581172.0,4253.0,14176290.0,0.9708
84.48,1789042795.0981,90840582.0,77802544.0,7.0,0.68,11.0,1.0,90304070.0,1581619.0,4256.0,14176873.0,0.8949
86.49,1789042797.109,90874230.0,77835760.0,7.0,0.7209,12.0,0.0,90358060.0,1582130.0,4257.0,14181182.0,0.9872
88.51,1789042799.1222,90874230.0,77835760.0,7.0,0.7233,12.0,0.0,90358060.0,1582766.0,4257.0,14181818.0,
90.52,1789042801.1357,90874230.0,77835760.0,7.0,0.7258,12.0,0.0,90358060.0,1583390.0,4257.0,14182442.0,
92.53,1789042803.1443,90897877.0,77859200.0,7.0,0.6939,11.0,0.0,90381707.0,1583960.0,4259.0,14183219.0,0.9912
94.54,1789042805.1567,90912612.0,77873680.0,7.0,0.6957,11.0,0.0,90396442.0,1584496.0,4260.0,14184010.0,0.9827
96.55,1789042807.1621,90925972.0,77886832.0,7.0,0.608,10.0,0.0,90409802.0,1585053.0,4262.0,14184775.0,0.9844
98.56,1789042809.1754,90976443.0,77936720.0,7.0,0.6971,11.0,0.0,90460273.0,1585574.0,4263.0,14185879.0,0.9884
100.57,1789042811.1833,91014044.0,77973984.0,7.0,0.6722,10.0,0.0,90497874.0,1586088.0,4266.0,14186730.0,0.991
102.57,1789042813.1915,91055651.0,78012608.0,7.0,0.6074,9.0,0.0,90539481.0,1586438.0,4269.0,14190063.0,0.9283
104.59,1789042815.2038,91082122.0,78038928.0,7.0,0.6097,9.0,0.0,90565952.0,1586929.0,4270.0,14190705.0,0.9943
106.59,1789042817.2117,91106774.0,78063408.0,7.0,0.5654,8.0,0.0,90590604.0,1587418.0,4272.0,14191366.0,0.993
108.6,1789042819.2202,91133522.0,78089888.0,7.0,0.4326,6.0,0.0,90617352.0,1587894.0,4275.0,14192110.0,0.99
110.62,1789042821.2328,91227048.0,78181328.0,7.0,0.5239,7.0,0.0,90683406.0,1588268.0,4278.0,14193866.0,0.9777
112.63,1789042823.2442,91227048.0,78181328.0,7.0,0.5256,7.0,0.0,90710878.0,1588730.0,4278.0,14195032.0,
114.64,1789042825.2552,91227048.0,78181328.0,7.0,0.5276,7.0,0.0,90710878.0,1589220.0,4278.0,14195522.0,
116.65,1789042827.266,91252088.0,78205552.0,7.0,0.5315,7.0,0.0,90735918.0,1589643.0,4279.0,14196761.0,0.9674
118.66,1789042829.2758,91322567.0,78275072.0,7.0,0.5348,7.0,0.0,90806397.0,1590037.0,4282.0,14198114.0,0.9864
120.67,1789042831.2862,91322567.0,78275072.0,7.0,0.4716,6.0,0.0,90806397.0,1590518.0,4283.0,14198595.0,
122.68,1789042833.2947,91364305.0,78316208.0,7.0,0.4668,6.0,0.0,90848135.0,1590925.0,4285.0,14199604.0,0.9856
124.69,1789042835.3058,91364305.0,78316208.0,7.0,0.4133,5.0,0.0,90848135.0,1591384.0,4286.0,14200063.0,
126.7,1789042837.3156,91405022.0,78356544.0,7.0,0.4676,6.0,0.0,90888852.0,1591834.0,4287.0,14200894.0,0.9906
128.71,1789042839.3247,91450948.0,78399680.0,7.0,0.4781,6.0,0.0,90934778.0,1592123.0,4289.0,14203973.0,0.9393
130.72,1789042841.3337,91450948.0,78399680.0,7.0,0.48,6.0,0.0,90934778.0,1592591.0,4289.0,14204441.0,
132.73,1789042843.3432,91476400.0,78424928.0,7.0,0.4812,6.0,0.0,90960230.0,1593031.0,4290.0,14205085.0,0.992
134.74,1789042845.3528,91476400.0,78424928.0,7.0,0.2832,4.0,0.0,90960230.0,1593490.0,4292.0,14205544.0,
136.74,1789042847.3586,91502536.0,78450384.0,7.0,0.2865,4.0,0.0,90960230.0,1593856.0,4293.0,14205910.0,0.974
138.75,1789042849.3681,91523164.0,78470240.0,7.0,0.2896,4.0,0.0,91006994.0,1594204.0,4294.0,14207710.0,0.9626
140.76,1789042851.3754,91523164.0,78470240.0,7.0,0.2911,4.0,0.0,91006994.0,1594604.0,4294.0,14208110.0,
142.76,1789042853.3813,91538197.0,78471376.0,7.0,0.3081,5.0,0.0,91006994.0,1594964.0,4294.0,14208470.0,0.0756
