t_s,t_wall,prefix_cache_queries,prefix_cache_hits,preemptions,kv_cache_usage,requests_running,requests_waiting,prompt_tokens,generation_tokens,request_success,iteration_tokens,prefix_cache_hit_rate_window
0.02,1789034226.2924,30368830.0,26950720.0,2.0,0.0,0.0,0.0,30368830.0,417927.0,1338.0,3836037.0,
2.03,1789034228.3034,30368830.0,26950720.0,2.0,0.0,0.0,0.0,30368830.0,417927.0,1338.0,3836037.0,
4.04,1789034230.3128,30368830.0,26950720.0,2.0,0.0,0.0,0.0,30368830.0,417927.0,1338.0,3836037.0,
6.05,1789034232.3201,30376938.0,26955120.0,2.0,0.0275,2.0,0.0,30376938.0,418167.0,1338.0,3839985.0,0.5427
8.06,1789034234.3268,30376938.0,26955120.0,2.0,0.0289,2.0,0.0,30376938.0,418531.0,1338.0,3840349.0,
10.06,1789034236.3335,30376938.0,26955120.0,2.0,0.0303,2.0,0.0,30376938.0,418893.0,1338.0,3840711.0,
12.07,1789034238.3413,30389711.0,26963296.0,2.0,0.0451,2.0,0.0,30389711.0,419147.0,1340.0,3845562.0,0.6401
14.08,1789034240.3493,30400807.0,26971360.0,2.0,0.0578,3.0,0.0,30394696.0,419481.0,1341.0,3846081.0,0.7267
16.09,1789034242.3612,30406108.0,26976368.0,2.0,0.0628,3.0,0.0,30406108.0,419851.0,1342.0,3849591.0,0.9447
18.1,1789034244.3738,30411636.0,26981744.0,2.0,0.0648,3.0,0.0,30411636.0,420282.0,1343.0,3850174.0,0.9725
20.11,1789034246.3846,30411636.0,26981744.0,2.0,0.0664,3.0,0.0,30411636.0,420717.0,1343.0,3850609.0,
22.12,1789034248.3953,30417326.0,26984432.0,2.0,0.0816,4.0,0.0,30411636.0,421092.0,1343.0,3850984.0,0.4724
24.13,1789034250.4063,30425238.0,26988992.0,2.0,0.0964,6.0,0.0,30425238.0,421611.0,1343.0,3857857.0,0.5763
26.15,1789034252.4198,30426986.0,26990128.0,2.0,0.1012,7.0,0.0,30426986.0,422276.0,1343.0,3859134.0,0.6499
28.16,1789034254.4315,30438244.0,27001024.0,2.0,0.1026,7.0,0.0,30438244.0,422935.0,1345.0,3860155.0,0.9678
30.17,1789034256.4432,30446945.0,27009232.0,2.0,0.1057,7.0,0.0,30446945.0,423592.0,1347.0,3861305.0,0.9433
32.18,1789034258.456,30446945.0,27009232.0,2.0,0.0942,6.0,0.0,30446945.0,424271.0,1348.0,3861984.0,
34.2,1789034260.4691,30464011.0,27023008.0,2.0,0.117,7.0,0.0,30464011.0,424774.0,1349.0,3865777.0,0.8072
36.21,1789034262.4809,30470060.0,27027136.0,2.0,0.1253,8.0,0.0,30470060.0,425442.0,1350.0,3868366.0,0.6824
38.22,1789034264.4922,30477666.0,27033280.0,2.0,0.1289,8.0,0.0,30477666.0,426103.0,1351.0,3870489.0,0.8078
40.23,1789034266.5037,30479279.0,27034416.0,2.0,0.1335,9.0,0.0,30479279.0,426821.0,1351.0,3871684.0,0.7043
42.24,1789034268.5141,30488912.0,27040928.0,2.0,0.1471,10.0,0.0,30488912.0,427465.0,1352.0,3875449.0,0.676
44.25,1789034270.5259,30507462.0,27058736.0,2.0,0.1476,9.0,0.0,30507462.0,428157.0,1356.0,3876883.0,0.96
46.27,1789034272.5384,30518817.0,27069040.0,2.0,0.136,8.0,0.0,30518817.0,428830.0,1359.0,3878607.0,0.9074
48.28,1789034274.552,30527369.0,27076832.0,2.0,0.1029,7.0,0.0,30527369.0,429477.0,1362.0,3880014.0,0.9111
50.29,1789034276.5602,30541108.0,27090080.0,2.0,0.0975,6.0,0.0,30541108.0,430109.0,1365.0,3881137.0,0.9643
52.3,1789034278.5716,30541108.0,27090080.0,2.0,0.0998,6.0,0.0,30541108.0,430745.0,1365.0,3881773.0,
54.31,1789034280.5812,30556083.0,27104208.0,2.0,0.1032,6.0,0.0,30556083.0,431325.0,1367.0,3883200.0,0.9434
56.32,1789034282.591,30562997.0,27110864.0,2.0,0.1062,6.0,0.0,30556083.0,431933.0,1368.0,3883808.0,0.9627
58.33,1789034284.604,30572007.0,27119232.0,2.0,0.1021,5.0,0.0,30572007.0,432495.0,1370.0,3885270.0,0.9287
60.34,1789034286.6129,30597514.0,27143776.0,2.0,0.1034,5.0,0.0,30597514.0,433014.0,1374.0,3886752.0,0.9622
62.35,1789034288.6248,30614354.0,27160032.0,2.0,0.1066,5.0,0.0,30614354.0,433531.0,1376.0,3887853.0,0.9653
64.37,1789034290.6386,30614354.0,27160032.0,2.0,0.1086,5.0,0.0,30614354.0,434076.0,1376.0,3888398.0,
66.38,1789034292.651,30628955.0,27174000.0,2.0,0.0955,4.0,0.0,30628955.0,434572.0,1379.0,3889527.0,0.9566
68.39,1789034294.6636,30651504.0,27195824.0,2.0,0.107,5.0,0.0,30651504.0,435066.0,1381.0,3890746.0,0.9678
70.4,1789034296.6726,30658671.0,27202768.0,2.0,0.0936,4.0,0.0,30658671.0,435620.0,1383.0,3891523.0,0.9689
72.41,1789034298.6867,30689030.0,27231648.0,2.0,0.114,5.0,0.0,30689030.0,436108.0,1386.0,3893490.0,0.9513
74.43,1789034300.6984,30689030.0,27231648.0,2.0,0.1161,5.0,0.0,30689030.0,436668.0,1386.0,3894050.0,
76.44,1789034302.7104,30689030.0,27231648.0,2.0,0.078,3.0,0.0,30689030.0,437207.0,1388.0,3894589.0,
78.45,1789034304.7214,30689030.0,27231648.0,2.0,0.0631,2.0,0.0,30689030.0,437575.0,1389.0,3894957.0,
80.46,1789034306.7319,30699873.0,27242160.0,2.0,0.0639,2.0,0.0,30699873.0,437899.0,1390.0,3895612.0,0.9695
82.47,1789034308.7429,30699873.0,27242160.0,2.0,0.0653,2.0,0.0,30699873.0,438253.0,1390.0,3895966.0,
84.48,1789034310.7551,30712192.0,27253040.0,2.0,0.0702,2.0,0.0,30699873.0,438558.0,1391.0,3896271.0,0.8832
