t_s,t_wall,prefix_cache_queries,prefix_cache_hits,preemptions,kv_cache_usage,requests_running,requests_waiting,prompt_tokens,generation_tokens,request_success,iteration_tokens,prefix_cache_hit_rate_window
0.02,1789044525.6927,104350046.0,88898096.0,7.0,0.0,0.0,0.0,103833876.0,1840793.0,4898.0,16853325.0,
2.03,1789044527.7036,104368895.0,88899232.0,7.0,0.0511,1.0,0.0,103833876.0,1840793.0,4898.0,16853325.0,0.0603
4.04,1789044529.7128,104379385.0,88905264.0,7.0,0.0888,2.0,0.0,103863215.0,1840819.0,4898.0,16875522.0,0.575
6.05,1789044531.7257,104404117.0,88906416.0,7.0,0.136,3.0,1.0,103863215.0,1840915.0,4898.0,16875618.0,0.0466
8.06,1789044533.7368,104404117.0,88906416.0,7.0,0.1672,3.0,1.0,103863215.0,1840923.0,4898.0,16875626.0,
10.08,1789044535.7497,104426868.0,88916768.0,7.0,0.1983,4.0,0.0,103887947.0,1840933.0,4898.0,16899216.0,0.455
12.09,1789044537.7647,104426868.0,88916768.0,7.0,0.2264,4.0,0.0,103910698.0,1840953.0,4898.0,16911635.0,
14.1,1789044539.776,104437930.0,88927328.0,7.0,0.2297,4.0,0.0,103921760.0,1841373.0,4899.0,16912557.0,0.9546
16.12,1789044541.789,104480199.0,88938688.0,7.0,0.2687,5.0,0.0,103921760.0,1841409.0,4899.0,16912593.0,0.2688
18.12,1789044543.7958,104480199.0,88938688.0,7.0,0.2922,5.0,1.0,103921760.0,1841421.0,4899.0,16912605.0,
20.14,1789044545.8074,104480199.0,88938688.0,7.0,0.3078,5.0,1.0,103921760.0,1841429.0,4899.0,16912613.0,
22.14,1789044547.8155,104480199.0,88938688.0,7.0,0.3311,5.0,2.0,103921760.0,1841441.0,4899.0,16912625.0,
24.16,1789044549.8276,104480199.0,88938688.0,7.0,0.3467,5.0,5.0,103921760.0,1841449.0,4899.0,16912633.0,
26.17,1789044551.8392,104509937.0,88954336.0,7.0,0.3701,6.0,5.0,103964029.0,1841463.0,4899.0,16943556.0,0.5262
28.17,1789044553.8461,104509937.0,88954336.0,7.0,0.3935,6.0,6.0,103964029.0,1841478.0,4899.0,16943571.0,
30.19,1789044555.8578,104553600.0,88972880.0,7.0,0.4247,8.0,5.0,103993767.0,1841500.0,4899.0,16957683.0,0.4247
32.2,1789044557.869,104553600.0,88972880.0,7.0,0.4559,8.0,5.0,104005572.0,1841528.0,4899.0,16963484.0,
34.21,1789044559.8782,104553600.0,88972880.0,7.0,0.4792,8.0,5.0,104005572.0,1841549.0,4899.0,16963505.0,
36.22,1789044561.8909,104600028.0,88994224.0,7.0,0.5027,9.0,5.0,104005572.0,1841570.0,4899.0,16963526.0,0.4597
38.23,1789044563.9051,104600028.0,88994224.0,7.0,0.5261,9.0,6.0,104037430.0,1841594.0,4899.0,16982896.0,
40.24,1789044565.9123,104600028.0,88994224.0,7.0,0.5494,9.0,7.0,104037430.0,1841618.0,4899.0,16982920.0,
