t_s,t_wall,prefix_cache_queries,prefix_cache_hits,preemptions,kv_cache_usage,requests_running,requests_waiting,prompt_tokens,generation_tokens,request_success,iteration_tokens,prefix_cache_hit_rate_window
0.03,1788902967.6834,139255179.0,134437872.0,0.0,0.0,0.0,0.0,139255179.0,1497041.0,6294.0,6314348.0,
2.04,1788902969.6971,139267579.0,134444832.0,0.0,0.0105,1.0,0.0,139267579.0,1497247.0,6294.0,6319994.0,0.5613
4.06,1788902971.7131,139293508.0,134463328.0,0.0,0.0171,2.0,0.0,139293508.0,1497600.0,6295.0,6327780.0,0.7133
6.07,1788902973.729,139355303.0,134495264.0,0.0,0.0323,3.0,0.0,139293508.0,1497675.0,6296.0,6327855.0,0.5168
8.09,1788902975.7447,139355303.0,134495264.0,0.0,0.0436,3.0,0.0,139325571.0,1497679.0,6296.0,6343634.0,
10.1,1788902977.7589,139368550.0,134507680.0,0.0,0.044,3.0,0.0,139368550.0,1497938.0,6297.0,6358808.0,0.9373
12.12,1788902979.7783,139401189.0,134539808.0,0.0,0.0448,3.0,0.0,139401189.0,1498379.0,6298.0,6359760.0,0.9843
14.13,1788902981.7899,139414650.0,134553056.0,0.0,0.0451,3.0,0.0,139414650.0,1498825.0,6299.0,6360419.0,0.9842
16.15,1788902983.8123,139455041.0,134573536.0,0.0,0.0623,4.0,0.0,139414650.0,1498831.0,6299.0,6360425.0,0.507
18.17,1788902985.8282,139478416.0,134584896.0,0.0,0.0721,5.0,0.0,139455041.0,1498838.0,6299.0,6380343.0,0.486
20.18,1788902987.8403,139478416.0,134584896.0,0.0,0.0756,5.0,0.0,139478416.0,1499122.0,6299.0,6392642.0,
22.2,1788902989.8549,139560265.0,134647888.0,0.0,0.0861,7.0,0.0,139532207.0,1499524.0,6301.0,6397523.0,0.7696
24.21,1788902991.8689,139601643.0,134668752.0,0.0,0.0984,8.0,1.0,139560265.0,1499537.0,6301.0,6411914.0,0.5042
26.23,1788902993.8849,139601643.0,134668752.0,0.0,0.1053,8.0,1.0,139560265.0,1499544.0,6301.0,6411921.0,
28.24,1788902995.9004,139628793.0,134682432.0,0.0,0.119,9.0,2.0,139601643.0,1499559.0,6301.0,6432450.0,0.5039
