t_s,t_wall,prefix_cache_queries,prefix_cache_hits,preemptions,kv_cache_usage,requests_running,requests_waiting,prompt_tokens,generation_tokens,request_success,iteration_tokens,prefix_cache_hit_rate_window
0.02,1788985004.71,56419215.0,53191504.0,0.0,0.0,0.0,0.0,56419215.0,832451.0,2465.0,4060162.0,
2.02,1788985006.7173,56419215.0,53191504.0,0.0,0.0,0.0,0.0,56419215.0,832451.0,2465.0,4060162.0,
4.03,1788985008.7262,56419215.0,53191504.0,0.0,0.0,0.0,0.0,56419215.0,832451.0,2465.0,4060162.0,
6.04,1788985010.7325,56474176.0,53219664.0,0.0,0.0363,2.0,0.0,56419215.0,832451.0,2465.0,4060162.0,0.5124
8.05,1788985012.7385,56474176.0,53219664.0,0.0,0.045,2.0,0.0,56443412.0,832453.0,2465.0,4071849.0,
10.05,1788985014.7439,56474176.0,53219664.0,0.0,0.0453,2.0,0.0,56474176.0,832827.0,2465.0,4087339.0,
12.06,1788985016.7488,56474176.0,53219664.0,0.0,0.0457,2.0,0.0,56474176.0,833211.0,2465.0,4087723.0,
14.07,1788985018.7612,56533829.0,53274736.0,0.0,0.049,2.0,0.0,56505239.0,833477.0,2467.0,4088252.0,0.9232
16.07,1788985020.7665,56578370.0,53297040.0,0.0,0.0682,3.0,0.0,56533829.0,833483.0,2467.0,4092576.0,0.5008
18.08,1788985022.7723,56578370.0,53297040.0,0.0,0.0731,3.0,0.0,56533829.0,833485.0,2467.0,4092578.0,
20.09,1788985024.7781,56578370.0,53297040.0,0.0,0.0734,3.0,0.0,56578370.0,833785.0,2467.0,4115115.0,
22.1,1788985026.7905,56644362.0,53343888.0,0.0,0.0833,4.0,0.0,56609658.0,834185.0,2468.0,4115683.0,0.7099
24.1,1788985028.7971,56644362.0,53343888.0,0.0,0.0901,4.0,0.0,56609658.0,834188.0,2468.0,4115686.0,
26.12,1788985030.8108,56682917.0,53363632.0,0.0,0.1039,5.0,1.0,56644362.0,834195.0,2468.0,4134669.0,0.5121
28.13,1788985032.8185,56699219.0,53372624.0,0.0,0.1111,6.0,1.0,56644362.0,834199.0,2468.0,4134673.0,0.5516
30.13,1788985034.8247,56710209.0,53378656.0,0.0,0.1191,7.0,0.0,56710209.0,834588.0,2468.0,4166141.0,0.5489
32.14,1788985036.8329,56741825.0,53409984.0,0.0,0.1198,7.0,0.0,56741825.0,835372.0,2469.0,4167213.0,0.9909
34.15,1788985038.8377,56812485.0,53480176.0,0.0,0.1205,7.0,0.0,56812485.0,836091.0,2471.0,4168400.0,0.9934
36.15,1788985040.8438,56857349.0,53511184.0,0.0,0.1321,8.0,0.0,56829084.0,836305.0,2472.0,4168877.0,0.6912
38.16,1788985042.8493,56896388.0,53550000.0,0.0,0.1327,8.0,0.0,56896388.0,836940.0,2473.0,4183328.0,0.9943
40.16,1788985044.8555,56906923.0,53556032.0,0.0,0.1371,9.0,0.0,56906923.0,837692.0,2473.0,4188583.0,0.5726
42.17,1788985046.8631,56950769.0,53584000.0,0.0,0.1444,10.0,0.0,56918311.0,838301.0,2474.0,4189540.0,0.6379
44.18,1788985048.8702,56979282.0,53612256.0,0.0,0.1506,10.0,0.0,56950769.0,838366.0,2475.0,4205135.0,0.991
46.18,1788985050.875,57008216.0,53640816.0,0.0,0.1477,9.0,0.0,57008216.0,839244.0,2477.0,4206644.0,0.9871
48.19,1788985052.8808,57008216.0,53640816.0,0.0,0.1364,8.0,0.0,57008216.0,840132.0,2478.0,4207532.0,
50.19,1788985054.8874,57102858.0,53734272.0,0.0,0.1495,9.0,0.0,57102858.0,840868.0,2480.0,4209454.0,0.9875
52.2,1788985056.8933,57132901.0,53764128.0,0.0,0.1503,9.0,0.0,57132901.0,841701.0,2481.0,4210474.0,0.9938
54.21,1788985058.8985,57190906.0,53820160.0,0.0,0.1511,9.0,0.0,57190906.0,842340.0,2483.0,4213086.0,0.966
56.22,1788985060.9105,57294246.0,53920016.0,0.0,0.1529,9.0,0.0,57262527.0,842930.0,2486.0,4214097.0,0.9663
58.24,1788985062.929,57294246.0,53920016.0,0.0,0.1461,8.0,0.0,57294246.0,843729.0,2487.0,4217959.0,
60.24,1788985064.9372,57340533.0,53966096.0,0.0,0.1468,8.0,0.0,57340533.0,844539.0,2488.0,4218976.0,0.9955
62.26,1788985066.9479,57373656.0,53998880.0,0.0,0.1473,8.0,0.0,57373656.0,845340.0,2489.0,4220116.0,0.9898
64.26,1788985068.9566,57477264.0,54101440.0,0.0,0.148,8.0,0.0,57477264.0,846028.0,2492.0,4221852.0,0.9899
66.27,1788985070.9622,57596692.0,54220128.0,0.0,0.1433,7.0,0.0,57596692.0,846693.0,2496.0,4223257.0,0.9938
68.28,1788985072.9694,57637201.0,54260368.0,0.0,0.0905,4.0,0.0,57637201.0,847369.0,2500.0,4224202.0,0.9934
70.28,1788985074.9751,57751784.0,54374240.0,0.0,0.0965,4.0,0.0,57751784.0,847890.0,2503.0,4225434.0,0.9938
72.29,1788985076.9802,57840291.0,54461760.0,0.0,0.115,5.0,0.0,57792683.0,848412.0,2504.0,4226327.0,0.9888
74.29,1788985078.9875,57874492.0,54495744.0,0.0,0.0977,4.0,0.0,57874492.0,848969.0,2506.0,4227717.0,0.9937
76.3,1788985080.9932,58028601.0,54649008.0,0.0,0.116,5.0,0.0,58028601.0,849470.0,2509.0,4229063.0,0.9945
78.31,1788985082.9982,58094579.0,54714432.0,0.0,0.1152,5.0,0.0,58094579.0,850015.0,2511.0,4230162.0,0.9916
80.32,1788985085.0124,58094579.0,54714432.0,0.0,0.1008,4.0,0.0,58094579.0,850614.0,2512.0,4230761.0,
82.33,1788985087.0182,58142712.0,54762416.0,0.0,0.0874,3.0,0.0,58142712.0,851068.0,2514.0,4231364.0,0.9969
84.33,1788985089.0247,58142712.0,54762416.0,0.0,0.0693,2.0,0.0,58142712.0,851480.0,2515.0,4231776.0,
86.34,1788985091.0311,58191883.0,54810656.0,0.0,0.0702,2.0,0.0,58191883.0,851755.0,2516.0,4232982.0,0.9811
88.34,1788985093.0365,58191883.0,54810656.0,0.0,0.0705,2.0,0.0,58191883.0,852083.0,2516.0,4233310.0,
90.35,1788985095.0417,58191883.0,54810656.0,0.0,0.0708,2.0,0.0,58191883.0,852409.0,2516.0,4233636.0,
92.35,1788985097.0472,58241464.0,54859936.0,0.0,0.071,2.0,0.0,58241464.0,852711.0,2517.0,4234239.0,0.9939
94.36,1788985099.0527,58241464.0,54859936.0,0.0,0.0712,2.0,0.0,58241464.0,853035.0,2517.0,4234563.0,
96.37,1788985101.0617,58241464.0,54859936.0,0.0,0.0715,2.0,0.0,58241464.0,853361.0,2517.0,4234889.0,
98.37,1788985103.0673,58292563.0,54909632.0,0.0,0.0726,2.0,0.0,58292563.0,853607.0,2518.0,4236538.0,0.9725
100.38,1788985105.0725,58292563.0,54909632.0,0.0,0.0729,2.0,0.0,58292563.0,853929.0,2518.0,4236860.0,
102.39,1788985107.0846,58344814.0,54960848.0,0.0,0.0738,2.0,0.0,58344814.0,854185.0,2519.0,4238151.0,0.9802
104.4,1788985109.091,58383024.0,54996080.0,0.0,0.0749,2.0,0.0,58383024.0,854390.0,2520.0,4241334.0,0.9221
106.4,1788985111.096,58383024.0,54996080.0,0.0,0.0751,2.0,0.0,58383024.0,854710.0,2520.0,4241654.0,
108.43,1788985113.1179,58383024.0,54996080.0,0.0,0.0323,1.0,0.0,58383024.0,854943.0,2521.0,4241887.0,
110.44,1788985115.1291,58383024.0,54996080.0,0.0,0.0,0.0,0.0,58383024.0,855056.0,2522.0,4242000.0,
112.44,1788985117.1361,58383024.0,54996080.0,0.0,0.0,0.0,0.0,58383024.0,855056.0,2522.0,4242000.0,
114.45,1788985119.1433,58383024.0,54996080.0,0.0,0.0,0.0,0.0,58383024.0,855056.0,2522.0,4242000.0,
116.46,1788985121.1505,58383024.0,54996080.0,0.0,0.0,0.0,0.0,58383024.0,855056.0,2522.0,4242000.0,
118.46,1788985123.1574,58383024.0,54996080.0,0.0,0.0,0.0,0.0,58383024.0,855056.0,2522.0,4242000.0,
120.47,1788985125.1631,58383024.0,54996080.0,0.0,0.0,0.0,0.0,58383024.0,855056.0,2522.0,4242000.0,
122.48,1788985127.1698,58411051.0,55008592.0,0.0,0.0234,1.0,0.0,58383024.0,855056.0,2522.0,4242000.0,0.4464
124.48,1788985129.1751,58411051.0,55008592.0,0.0,0.0236,1.0,0.0,58411051.0,855238.0,2522.0,4257697.0,
126.49,1788985131.1815,58411051.0,55008592.0,0.0,0.0238,1.0,0.0,58411051.0,855489.0,2522.0,4257948.0,
128.49,1788985133.187,58411051.0,55008592.0,0.0,0.024,1.0,0.0,58411051.0,855740.0,2522.0,4258199.0,
130.5,1788985135.1923,58411051.0,55008592.0,0.0,0.0242,1.0,0.0,58411051.0,855990.0,2522.0,4258449.0,
132.51,1788985137.1986,58452510.0,55049872.0,0.0,0.0582,2.0,0.0,58452510.0,856297.0,2522.0,4258935.0,0.9957
134.52,1788985139.2169,58494208.0,55091424.0,0.0,0.0585,2.0,0.0,58494208.0,856628.0,2523.0,4259412.0,0.9965
136.57,1788985141.2619,58572348.0,55161296.0,0.0,0.0645,2.0,0.0,58536211.0,856892.0,2525.0,4259903.0,0.8942
138.57,1788985143.2676,58572348.0,55161296.0,0.0,0.0646,2.0,0.0,58572348.0,857028.0,2525.0,4268080.0,
140.58,1788985145.273,58615895.0,55203392.0,0.0,0.0659,2.0,0.0,58615895.0,857303.0,2526.0,4269806.0,0.9667
142.59,1788985147.2778,58659656.0,55247040.0,0.0,0.0662,2.0,0.0,58659656.0,857632.0,2527.0,4270248.0,0.9974
144.59,1788985149.2828,58703651.0,55290896.0,0.0,0.0665,2.0,0.0,58659656.0,857965.0,2528.0,4270581.0,0.9968
146.59,1788985151.2875,58703651.0,55290896.0,0.0,0.0308,1.0,0.0,58703651.0,858303.0,2529.0,4271058.0,
148.6,1788985153.2928,58788424.0,55371200.0,0.0,0.0701,2.0,0.0,58788424.0,858453.0,2530.0,4275677.0,0.9473
150.61,1788985155.3001,58788424.0,55371200.0,0.0,0.0704,2.0,0.0,58788424.0,858793.0,2530.0,4276017.0,
152.62,1788985157.3132,58788424.0,55371200.0,0.0,0.0706,2.0,0.0,58788424.0,859129.0,2530.0,4276353.0,
154.63,1788985159.3233,58788424.0,55371200.0,0.0,0.0709,2.0,0.0,58788424.0,859465.0,2530.0,4276689.0,
156.64,1788985161.3285,58832894.0,55415520.0,0.0,0.0709,2.0,0.0,58832894.0,859785.0,2531.0,4277159.0,0.9966
158.64,1788985163.3328,58932691.0,55508480.0,0.0,0.1034,3.0,0.0,58885636.0,860069.0,2532.0,4277833.0,0.9315
160.65,1788985165.342,58932691.0,55508480.0,0.0,0.1035,3.0,0.0,58932691.0,860183.0,2532.0,4284394.0,
162.66,1788985167.3516,58932691.0,55508480.0,0.0,0.1039,3.0,0.0,58932691.0,860612.0,2532.0,4284823.0,
164.67,1788985169.3614,58985810.0,55561328.0,0.0,0.0832,2.0,0.0,58985810.0,860996.0,2534.0,4285478.0,0.9949
166.68,1788985171.3682,59039406.0,55614560.0,0.0,0.0836,2.0,0.0,58985810.0,861283.0,2535.0,4285765.0,0.9932
168.68,1788985173.3741,59039406.0,55614560.0,0.0,0.0839,2.0,0.0,59039406.0,861595.0,2535.0,4286441.0,
170.69,1788985175.3835,59140842.0,55715392.0,0.0,0.084,2.0,0.0,59140842.0,861855.0,2537.0,4287305.0,0.994
172.7,1788985177.3894,59140842.0,55715392.0,0.0,0.0843,2.0,0.0,59140842.0,862167.0,2537.0,4287617.0,
174.71,1788985179.3977,59140842.0,55715392.0,0.0,0.0845,2.0,0.0,59140842.0,862479.0,2537.0,4287929.0,
176.72,1788985181.4121,59242802.0,55816976.0,0.0,0.0845,2.0,0.0,59242802.0,862749.0,2539.0,4288575.0,0.9963
178.73,1788985183.4186,59297429.0,55871472.0,0.0,0.0848,2.0,0.0,59297429.0,863043.0,2540.0,4289000.0,0.9976
180.73,1788985185.4242,59297429.0,55871472.0,0.0,0.0851,2.0,0.0,59297429.0,863353.0,2540.0,4289310.0,
182.74,1788985187.4306,59297429.0,55871472.0,0.0,0.0853,2.0,0.0,59297429.0,863661.0,2540.0,4289618.0,
184.75,1788985189.444,59352313.0,55926208.0,0.0,0.0854,2.0,0.0,59352313.0,863949.0,2541.0,4290054.0,0.9973
186.76,1788985191.4574,59352313.0,55926208.0,0.0,0.0461,1.0,0.0,59352313.0,864257.0,2542.0,4290362.0,
188.78,1788985193.4682,59405216.0,55973856.0,0.0,0.0895,2.0,0.0,59405216.0,864321.0,2542.0,4295681.0,0.9007
190.78,1788985195.4766,59461401.0,56028848.0,0.0,0.0905,2.0,0.0,59461401.0,864558.0,2543.0,4297111.0,0.9788
192.79,1788985197.4836,59461401.0,56028848.0,0.0,0.0907,2.0,0.0,59461401.0,864862.0,2543.0,4297415.0,
194.8,1788985199.491,59461401.0,56028848.0,0.0,0.091,2.0,0.0,59461401.0,865166.0,2543.0,4297719.0,
196.8,1788985201.4956,59461401.0,56028848.0,0.0,0.0912,2.0,0.0,59461401.0,865470.0,2543.0,4298023.0,
198.82,1788985203.5117,59461401.0,56028848.0,0.0,0.0915,2.0,0.0,59461401.0,865776.0,2543.0,4298329.0,
200.83,1788985205.5183,59461401.0,56028848.0,0.0,0.0477,1.0,0.0,59461401.0,866028.0,2544.0,4298581.0,
202.83,1788985207.5244,59517898.0,56085120.0,0.0,0.0474,1.0,0.0,59517898.0,866196.0,2545.0,4298974.0,0.996
204.84,1788985209.5315,59517898.0,56085120.0,0.0,0.0,0.0,0.0,59517898.0,866288.0,2546.0,4299066.0,
206.85,1788985211.5377,59548995.0,56115952.0,0.0,0.026,1.0,0.0,59548995.0,866313.0,2546.0,4299356.0,0.9915
208.85,1788985213.5435,59548995.0,56115952.0,0.0,0.0262,1.0,0.0,59548995.0,866555.0,2546.0,4299598.0,
210.86,1788985215.5485,59612244.0,56178720.0,0.0,0.0266,1.0,0.0,59612244.0,866766.0,2548.0,4300290.0,0.9924
212.86,1788985217.5542,59701982.0,56268128.0,0.0,0.0521,2.0,0.0,59656988.0,867057.0,2549.0,4300749.0,0.9963
214.87,1788985219.5606,59779647.0,56344992.0,0.0,0.0528,2.0,0.0,59779647.0,867342.0,2551.0,4301997.0,0.9897
216.88,1788985221.5679,59779647.0,56344992.0,0.0,0.0531,2.0,0.0,59779647.0,867686.0,2551.0,4302341.0,
218.88,1788985223.5743,59812432.0,56377568.0,0.0,0.0533,2.0,0.0,59812432.0,868009.0,2552.0,4302873.0,0.9936
220.89,1788985225.5796,59812432.0,56377568.0,0.0,0.0536,2.0,0.0,59812432.0,868349.0,2552.0,4303213.0,
222.9,1788985227.5924,59903589.0,56468416.0,0.0,0.0537,2.0,0.0,59903589.0,868651.0,2554.0,4303824.0,0.9966
224.91,1788985229.6003,60006315.0,56570800.0,0.0,0.0695,2.0,0.0,60006315.0,868965.0,2556.0,4304480.0,0.9967
226.92,1788985231.6121,60006315.0,56570800.0,0.0,0.0477,1.0,0.0,60006315.0,869274.0,2557.0,4304789.0,
228.93,1788985233.6251,60112135.0,56673728.0,0.0,0.0721,2.0,0.0,60112135.0,869419.0,2558.0,4307826.0,0.9727
230.94,1788985235.6315,60112135.0,56673728.0,0.0,0.0723,2.0,0.0,60112135.0,869727.0,2558.0,4308134.0,
232.95,1788985237.6441,60171173.0,56732432.0,0.0,0.0777,3.0,0.0,60171173.0,870045.0,2559.0,4308786.0,0.9943
234.97,1788985239.6594,60231769.0,56791744.0,0.0,0.0788,3.0,0.0,60231769.0,870350.0,2560.0,4310375.0,0.9788
236.97,1788985241.6655,60266690.0,56826272.0,0.0,0.0943,4.0,0.0,60266690.0,870776.0,2560.0,4311194.0,0.9887
238.99,1788985243.6807,60374559.0,56933872.0,0.0,0.0945,4.0,0.0,60374559.0,871224.0,2562.0,4311911.0,0.9975
241.0,1788985245.6893,60409750.0,56968848.0,0.0,0.072,3.0,0.0,60409750.0,871658.0,2564.0,4312560.0,0.9939
243.0,1788985247.6958,60422634.0,56981168.0,0.0,0.0723,3.0,0.0,60409750.0,872045.0,2565.0,4312947.0,0.9562
245.02,1788985249.7119,60483729.0,57042096.0,0.0,0.0726,3.0,0.0,60483729.0,872430.0,2566.0,4314063.0,0.9973
247.03,1788985251.7229,60483729.0,57042096.0,0.0,0.0729,3.0,0.0,60483729.0,872847.0,2566.0,4314480.0,
249.04,1788985253.735,60594900.0,57151408.0,0.0,0.0739,3.0,0.0,60594900.0,873125.0,2569.0,4316617.0,0.9833
251.05,1788985255.7435,60608831.0,57165104.0,0.0,0.0743,3.0,0.0,60608831.0,873512.0,2570.0,4317239.0,0.9831
253.06,1788985257.7488,60644501.0,57200592.0,0.0,0.0746,3.0,0.0,60644501.0,873893.0,2571.0,4317802.0,0.9949
255.06,1788985259.7561,60680629.0,57236352.0,0.0,0.0752,3.0,0.0,60644501.0,874292.0,2572.0,4318201.0,0.9898
257.08,1788985261.7685,60743027.0,57298512.0,0.0,0.0754,3.0,0.0,60743027.0,874648.0,2573.0,4319163.0,0.9962
259.08,1788985263.7741,60743027.0,57298512.0,0.0,0.0757,3.0,0.0,60743027.0,875050.0,2573.0,4319565.0,
261.09,1788985265.7801,60842061.0,57397216.0,0.0,0.076,3.0,0.0,60842061.0,875403.0,2575.0,4320248.0,0.9967
263.09,1788985267.7855,60842061.0,57397216.0,0.0,0.0763,3.0,0.0,60842061.0,875802.0,2575.0,4320647.0,
265.1,1788985269.7917,60842061.0,57397216.0,0.0,0.0527,1.0,0.0,60842061.0,876111.0,2577.0,4320956.0,
267.11,1788985271.7986,60942474.0,57496416.0,0.0,0.0534,1.0,0.0,60942474.0,876317.0,2579.0,4322375.0,0.9879
269.12,1788985273.8114,60990127.0,57508896.0,0.0,0.0698,2.0,0.0,60942474.0,876431.0,2579.0,4322489.0,0.2619
271.13,1788985275.8179,60990127.0,57508896.0,0.0,0.0835,2.0,0.0,60942474.0,876433.0,2579.0,4322491.0,
273.13,1788985277.8243,60990127.0,57508896.0,0.0,0.0904,2.0,0.0,60942474.0,876434.0,2579.0,4322492.0,
275.14,1788985279.8301,61023167.0,57541744.0,0.0,0.1078,3.0,0.0,61023167.0,876455.0,2579.0,4357878.0,0.9942
277.14,1788985281.836,61023167.0,57541744.0,0.0,0.0926,2.0,0.0,61023167.0,876850.0,2580.0,4358273.0,
279.15,1788985283.8413,61120625.0,57638736.0,0.0,0.1085,3.0,0.0,61120625.0,877194.0,2581.0,4359083.0,0.9952
281.16,1788985285.8477,61154307.0,57672256.0,0.0,0.109,3.0,0.0,61154307.0,877561.0,2582.0,4359612.0,0.9952
283.17,1788985287.863,61188209.0,57706016.0,0.0,0.1094,3.0,0.0,61188209.0,877931.0,2583.0,4360124.0,0.9958
285.18,1788985289.8753,61254295.0,57770208.0,0.0,0.1109,3.0,0.0,61188209.0,878204.0,2584.0,4360397.0,0.9713
287.19,1788985291.8835,61288443.0,57804208.0,0.0,0.1112,3.0,0.0,61288443.0,878535.0,2585.0,4362770.0,0.9957
289.2,1788985293.89,61341834.0,57851952.0,0.0,0.1156,3.0,0.0,61288443.0,878713.0,2586.0,4362948.0,0.8942
