t_s,t_wall,prefix_cache_queries,prefix_cache_hits,preemptions,kv_cache_usage,requests_running,requests_waiting,prompt_tokens,generation_tokens,request_success,iteration_tokens,prefix_cache_hit_rate_window
0.02,1788993612.3404,202195050.0,189595120.0,0.0,0.0,0.0,0.0,202195050.0,2941339.0,7885.0,15541269.0,
2.05,1788993614.373,202214112.0,189604720.0,0.0,0.016,1.0,0.0,202214112.0,2941431.0,7885.0,15550823.0,0.5036
4.06,1788993616.3808,202234756.0,189615952.0,0.0,0.0241,2.0,0.0,202234756.0,2941751.0,7886.0,15560555.0,0.5441
6.06,1788993618.3873,202281533.0,189628288.0,0.0,0.0532,4.0,0.0,202234756.0,2941859.0,7886.0,15560663.0,0.2637
8.07,1788993620.3982,202281533.0,189628288.0,0.0,0.0615,4.0,0.0,202281533.0,2941957.0,7886.0,15595202.0,
10.09,1788993622.4105,202281533.0,189628288.0,0.0,0.0539,3.0,0.0,202281533.0,2942595.0,7887.0,15595840.0,
12.1,1788993624.422,202281533.0,189628288.0,0.0,0.0544,3.0,0.0,202281533.0,2943132.0,7887.0,15596377.0,
14.11,1788993626.431,202332889.0,189675200.0,0.0,0.0577,3.0,0.0,202304213.0,2943561.0,7889.0,15597038.0,0.9135
16.11,1788993628.4371,202375879.0,189676336.0,0.0,0.0783,4.0,0.0,202332889.0,2943573.0,7889.0,15601262.0,0.0264
18.12,1788993630.4429,202375879.0,189676336.0,0.0,0.0852,4.0,0.0,202332889.0,2943576.0,7889.0,15601265.0,
20.13,1788993632.4501,202375879.0,189676336.0,0.0,0.092,4.0,1.0,202332889.0,2943579.0,7889.0,15601268.0,
22.13,1788993634.4546,202405134.0,189677488.0,0.0,0.1126,5.0,0.0,202375879.0,2943590.0,7889.0,15643133.0,0.0394
24.14,1788993636.4603,202448077.0,189679776.0,0.0,0.1331,7.0,2.0,202416352.0,2943605.0,7889.0,15681333.0,0.0533
26.14,1788993638.4666,202448077.0,189679776.0,0.0,0.1468,7.0,2.0,202416352.0,2943617.0,7889.0,15681345.0,
28.15,1788993640.4726,202494377.0,189680912.0,0.0,0.1674,8.0,3.0,202448077.0,2943637.0,7889.0,15711938.0,0.0245
30.15,1788993642.4786,202494377.0,189680912.0,0.0,0.1811,8.0,4.0,202448077.0,2943651.0,7889.0,15711952.0,
32.16,1788993644.4854,202494377.0,189680912.0,0.0,0.1879,8.0,4.0,202448077.0,2943658.0,7889.0,15711959.0,
34.17,1788993646.4927,202526247.0,189682064.0,0.0,0.1948,9.0,3.0,202448077.0,2943665.0,7889.0,15711966.0,0.0361
36.17,1788993648.4979,202548931.0,189683200.0,0.0,0.2153,10.0,3.0,202494377.0,2943689.0,7889.0,15757154.0,0.0501
38.19,1788993650.5107,202548931.0,189683200.0,0.0,0.2291,10.0,4.0,202526247.0,2943707.0,7889.0,15787890.0,
40.19,1788993652.5181,202592845.0,189685936.0,0.0,0.2496,12.0,3.0,202548931.0,2943736.0,7889.0,15809467.0,0.0623
42.2,1788993654.5247,202616188.0,189687088.0,0.0,0.2702,13.0,2.0,202567337.0,2943769.0,7889.0,15826306.0,0.0494
44.21,1788993656.5353,202627966.0,189688224.0,0.0,0.2907,14.0,2.0,202592845.0,2943805.0,7889.0,15850714.0,0.0965
46.22,1788993658.541,202654816.0,189689376.0,0.0,0.3113,15.0,1.0,202627966.0,2943846.0,7889.0,15883588.0,0.0429
48.22,1788993660.5489,202699519.0,189690512.0,0.0,0.3319,16.0,1.0,202654816.0,2943890.0,7889.0,15909330.0,0.0254
50.24,1788993662.56,202699519.0,189690512.0,0.0,0.3456,16.0,1.0,202654816.0,2943920.0,7889.0,15909360.0,
52.24,1788993664.5653,202716192.0,189691648.0,0.0,0.3524,17.0,0.0,202654816.0,2943935.0,7889.0,15909375.0,0.0681
54.25,1788993666.5761,202716192.0,189691648.0,0.0,0.365,17.0,0.0,202699519.0,2943967.0,7889.0,15952974.0,
56.26,1788993668.5827,202716192.0,189691648.0,0.0,0.3658,17.0,0.0,202716192.0,2944919.0,7889.0,15969463.0,
58.27,1788993670.5947,202734822.0,189710080.0,0.0,0.3486,16.0,0.0,202734822.0,2945951.0,7891.0,15970693.0,0.9894
