t_s,t_wall,prefix_cache_queries,prefix_cache_hits,preemptions,kv_cache_usage,requests_running,requests_waiting,prompt_tokens,generation_tokens,request_success,iteration_tokens,prefix_cache_hit_rate_window
0.04,1788906080.2058,215611734.0,207567520.0,0.0,0.0,0.0,0.0,215611734.0,2213000.0,9401.0,10257214.0,
2.06,1788906082.2203,215659857.0,207593232.0,0.0,0.0263,3.0,0.0,215636917.0,2213133.0,9401.0,10268610.0,0.5343
4.07,1788906084.2348,215697595.0,207612016.0,0.0,0.04,5.0,0.0,215659857.0,2213138.0,9401.0,10279763.0,0.4977
6.09,1788906086.2506,215730115.0,207628400.0,0.0,0.0581,7.0,0.0,215718090.0,2213173.0,9401.0,10308895.0,0.5038
8.1,1788906088.2671,215772771.0,207655760.0,0.0,0.0698,9.0,0.0,215752232.0,2213605.0,9402.0,10320621.0,0.6414
10.12,1788906090.2819,215825785.0,207683984.0,0.0,0.0903,12.0,1.0,215793692.0,2213632.0,9402.0,10340652.0,0.5324
12.13,1788906092.2928,215874401.0,207709856.0,0.0,0.1107,15.0,0.0,215855309.0,2213683.0,9402.0,10369504.0,0.5322
14.15,1788906094.3114,215917499.0,207731872.0,0.0,0.1275,18.0,0.0,215896852.0,2214082.0,9402.0,10389606.0,0.5108
16.16,1788906096.3268,215971458.0,207777712.0,0.0,0.1363,19.0,0.0,215955560.0,2214614.0,9404.0,10401006.0,0.8495
18.18,1788906098.342,216011144.0,207815840.0,0.0,0.1385,19.0,0.0,216011144.0,2215817.0,9407.0,10411121.0,0.9607
20.19,1788906100.3572,216074648.0,207878128.0,0.0,0.1401,19.0,0.0,216074648.0,2217202.0,9412.0,10413722.0,0.9809
22.21,1788906102.3705,216191470.0,207992528.0,0.0,0.1347,18.0,0.0,216191470.0,2218426.0,9420.0,10417368.0,0.9793
24.23,1788906104.3881,216321770.0,208118880.0,0.0,0.1457,19.0,0.0,216321770.0,2219495.0,9427.0,10422385.0,0.9697
26.25,1788906106.4122,216345483.0,208141504.0,0.0,0.1473,19.0,0.0,216332249.0,2220932.0,9429.0,10424093.0,0.9541
28.26,1788906108.4261,216481739.0,208275312.0,0.0,0.1352,17.0,0.0,216481739.0,2222127.0,9439.0,10428554.0,0.982
30.28,1788906110.4429,216560444.0,208351504.0,0.0,0.152,19.0,0.0,216539029.0,2223501.0,9441.0,10430722.0,0.9681
32.3,1788906112.461,216619777.0,208409776.0,0.0,0.1459,18.0,0.0,216619777.0,2224727.0,9446.0,10434728.0,0.9821
34.31,1788906114.4755,216693265.0,208480880.0,0.0,0.1331,16.0,0.0,216693265.0,2225871.0,9452.0,10438256.0,0.9676
36.33,1788906116.4909,216790438.0,208576496.0,0.0,0.1436,17.0,0.0,216790438.0,2227088.0,9456.0,10441030.0,0.984
38.35,1788906118.5114,216938073.0,208720848.0,0.0,0.1357,15.0,0.0,216938073.0,2228156.0,9466.0,10445381.0,0.9778
40.36,1788906120.5275,217012223.0,208793248.0,0.0,0.1435,16.0,0.0,217012223.0,2229450.0,9469.0,10448425.0,0.9764
42.38,1788906122.5404,217157429.0,208935840.0,0.0,0.1453,16.0,0.0,217157429.0,2230547.0,9477.0,10452136.0,0.982
44.39,1788906124.5539,217219727.0,208997536.0,0.0,0.1296,14.0,0.0,217219727.0,2231855.0,9482.0,10454046.0,0.9903
46.4,1788906126.5673,217324639.0,209100176.0,0.0,0.142,15.0,0.0,217324639.0,2233086.0,9486.0,10457549.0,0.9783
48.42,1788906128.5841,217388657.0,209163536.0,0.0,0.1338,14.0,0.0,217388657.0,2234346.0,9490.0,10459467.0,0.9897
50.44,1788906130.5982,217498409.0,209270496.0,0.0,0.1363,14.0,0.0,217498409.0,2235332.0,9495.0,10463245.0,0.9746
52.45,1788906132.6138,217538697.0,209310064.0,0.0,0.1378,14.0,0.0,217538697.0,2236543.0,9497.0,10465176.0,0.9821
