t_s,t_wall,prefix_cache_queries,prefix_cache_hits,preemptions,kv_cache_usage,requests_running,requests_waiting,prompt_tokens,generation_tokens,request_success,iteration_tokens,prefix_cache_hit_rate_window
0.02,1789116496.9572,58620846.0,55297616.0,0.0,0.0,0.0,0.0,58620846.0,779027.0,2324.0,4102257.0,
2.04,1789116498.9713,58620846.0,55297616.0,0.0,0.0,0.0,0.0,58620846.0,779027.0,2324.0,4102257.0,
4.05,1789116500.9853,58620846.0,55297616.0,0.0,0.0,0.0,0.0,58620846.0,779027.0,2324.0,4102257.0,
6.07,1789116502.9999,58628954.0,55302016.0,0.0,0.0133,2.0,0.0,58628954.0,779512.0,2324.0,4106450.0,0.5427
8.08,1789116505.014,58641735.0,55310192.0,0.0,0.0208,2.0,0.0,58641735.0,780081.0,2326.0,4111624.0,0.6397
10.09,1789116507.0272,58646741.0,55315024.0,0.0,0.022,2.0,0.0,58646741.0,780702.0,2327.0,4112419.0,0.9652
12.11,1789116509.0432,58657630.0,55325456.0,0.0,0.0235,2.0,0.0,58657630.0,781298.0,2329.0,4113472.0,0.958
14.12,1789116511.0574,58663741.0,55328720.0,0.0,0.0313,3.0,0.0,58657630.0,781908.0,2329.0,4114082.0,0.5341
16.14,1789116513.0709,58669506.0,55334288.0,0.0,0.0322,3.0,0.0,58669506.0,782696.0,2330.0,4117914.0,0.9658
18.15,1789116515.0859,58686599.0,55348064.0,0.0,0.0366,3.0,0.0,58686599.0,783405.0,2332.0,4121940.0,0.8059
20.16,1789116517.0987,58692833.0,55354128.0,0.0,0.0378,3.0,0.0,58686599.0,784191.0,2333.0,4122726.0,0.9727
22.18,1789116519.1124,58703787.0,55359808.0,0.0,0.0246,3.0,0.0,58698523.0,784770.0,2335.0,4126477.0,0.5185
24.19,1789116521.1262,58714035.0,55367520.0,0.0,0.0246,3.0,0.0,58714035.0,785688.0,2337.0,4132203.0,0.7525
26.21,1789116523.1402,58737756.0,55389744.0,0.0,0.0323,5.0,0.0,58737756.0,786776.0,2340.0,4134788.0,0.9369
28.22,1789116525.1543,58745856.0,55397584.0,0.0,0.0347,5.0,0.0,58745856.0,788049.0,2341.0,4136321.0,0.9679
30.23,1789116527.1648,58756363.0,55407504.0,0.0,0.0368,5.0,0.0,58756363.0,789272.0,2343.0,4138131.0,0.9441
32.24,1789116529.1791,58771377.0,55421648.0,0.0,0.0352,4.0,0.0,58771377.0,790457.0,2346.0,4140186.0,0.9421
34.26,1789116531.1914,58790030.0,55438880.0,0.0,0.0376,4.0,0.0,58790030.0,791397.0,2349.0,4142547.0,0.9238
36.27,1789116533.1998,58817556.0,55464208.0,0.0,0.0426,5.0,0.0,58817556.0,792475.0,2352.0,4145823.0,0.9201
38.28,1789116535.2156,58844303.0,55489024.0,0.0,0.0432,4.0,0.0,58844303.0,793451.0,2357.0,4148730.0,0.9278
40.29,1789116537.2295,58870999.0,55513568.0,0.0,0.0446,5.0,0.0,58870999.0,794490.0,2361.0,4151921.0,0.9194
42.31,1789116539.2446,58887366.0,55526752.0,0.0,0.0502,5.0,0.0,58887366.0,795514.0,2363.0,4156128.0,0.8055
44.32,1789116541.258,58899064.0,55537968.0,0.0,0.0422,4.0,0.0,58899064.0,796646.0,2366.0,4157742.0,0.9588
46.33,1789116543.2687,58911406.0,55548896.0,0.0,0.0457,4.0,0.0,58911406.0,797591.0,2367.0,4160101.0,0.8854
