t_s,t_wall,prefix_cache_queries,prefix_cache_hits,preemptions,kv_cache_usage,requests_running,requests_waiting,prompt_tokens,generation_tokens,request_success,iteration_tokens,prefix_cache_hit_rate_window
0.02,1788995738.9468,240110410.0,225526016.0,0.0,0.0,0.0,0.0,240110410.0,3378833.0,9030.0,17963227.0,
2.03,1788995740.9581,240118147.0,225529984.0,0.0,0.0067,1.0,0.0,240118147.0,3379076.0,9030.0,17967239.0,0.5129
4.04,1788995742.9659,240122009.0,225531984.0,0.0,0.0069,1.0,0.0,240122009.0,3379470.0,9031.0,17969495.0,0.5179
6.05,1788995744.9775,240148328.0,225550240.0,0.0,0.025,3.0,0.0,240148328.0,3379829.0,9031.0,17977917.0,0.6936
8.06,1788995746.9821,240148328.0,225550240.0,0.0,0.0255,3.0,0.0,240148328.0,3380435.0,9031.0,17978523.0,
10.07,1788995748.994,240156591.0,225558016.0,0.0,0.0255,3.0,0.0,240156591.0,3381016.0,9032.0,17979591.0,0.9411
12.07,1788995750.999,240187482.0,225584464.0,0.0,0.0289,3.0,0.0,240187482.0,3381447.0,9034.0,17984465.0,0.8562
14.09,1788995753.0143,240199397.0,225596144.0,0.0,0.0255,2.0,0.0,240199397.0,3382009.0,9036.0,17985262.0,0.9803
16.1,1788995755.0251,240231750.0,225615776.0,0.0,0.0393,3.0,0.0,240231750.0,3382274.0,9037.0,17998248.0,0.6068
18.11,1788995757.0379,240265389.0,225644752.0,0.0,0.0487,5.0,0.0,240265389.0,3382962.0,9038.0,18003599.0,0.8614
20.12,1788995759.0438,240274425.0,225653328.0,0.0,0.0495,5.0,0.0,240274425.0,3383766.0,9039.0,18004863.0,0.9491
22.12,1788995761.0487,240297773.0,225664928.0,0.0,0.0607,7.0,0.0,240280403.0,3384493.0,9039.0,18008448.0,0.4968
24.23,1788995763.1548,240323960.0,225679648.0,0.0,0.0713,9.0,0.0,240323960.0,3384829.0,9039.0,18029141.0,0.5621
26.24,1788995765.169,240339456.0,225692336.0,0.0,0.0746,10.0,0.0,240339456.0,3386013.0,9040.0,18033133.0,0.8188
28.26,1788995767.1859,240390123.0,225738656.0,0.0,0.0768,11.0,0.0,240390123.0,3387097.0,9044.0,18038564.0,0.9142
30.27,1788995769.1923,240422551.0,225770464.0,0.0,0.0792,11.0,0.0,240422551.0,3388352.0,9047.0,18040439.0,0.9809
32.27,1788995771.1998,240429792.0,225777344.0,0.0,0.0603,8.0,0.0,240429792.0,3389569.0,9051.0,18042017.0,0.9501
34.29,1788995773.211,240471514.0,225815296.0,0.0,0.0732,9.0,0.0,240471514.0,3390399.0,9053.0,18046617.0,0.9096
36.31,1788995775.2353,240483367.0,225821488.0,0.0,0.0575,6.0,0.0,240483367.0,3391227.0,9057.0,18053106.0,0.5224
38.32,1788995777.24,240511863.0,225845968.0,0.0,0.0722,8.0,0.0,240511863.0,3392157.0,9057.0,18058052.0,0.8591
40.32,1788995779.2474,240538989.0,225872048.0,0.0,0.0601,8.0,0.0,240538989.0,3393170.0,9060.0,18060111.0,0.9614
42.33,1788995781.2589,240577322.0,225903152.0,0.0,0.0525,7.0,0.0,240577322.0,3393915.0,9063.0,18068085.0,0.8114
44.34,1788995783.2674,240589426.0,225915008.0,0.0,0.0531,7.0,0.0,240589426.0,3394896.0,9064.0,18069314.0,0.9795
46.35,1788995785.2773,240642520.0,225965568.0,0.0,0.0556,7.0,0.0,240642520.0,3395757.0,9067.0,18072709.0,0.9523
48.37,1788995787.2907,240674392.0,225993184.0,0.0,0.0598,8.0,0.0,240674392.0,3396676.0,9068.0,18077884.0,0.8665
50.39,1788995789.313,240708392.0,226023584.0,0.0,0.0583,7.0,0.0,240708392.0,3397612.0,9072.0,18082420.0,0.8941
