t_s,t_wall,prefix_cache_queries,prefix_cache_hits,preemptions,kv_cache_usage,requests_running,requests_waiting,prompt_tokens,generation_tokens,request_success,iteration_tokens,prefix_cache_hit_rate_window
0.02,1789044043.2556,102736197.0,88819312.0,7.0,0.0,0.0,0.0,102220027.0,1817030.0,4839.0,15294497.0,
2.04,1789044045.2835,102755259.0,88820448.0,7.0,0.0511,1.0,0.0,102220027.0,1817030.0,4839.0,15294497.0,0.0596
4.06,1789044047.2962,102765298.0,88821584.0,7.0,0.1057,2.0,0.0,102239089.0,1817034.0,4839.0,15312427.0,0.1132
6.07,1789044049.3099,102789700.0,88822736.0,7.0,0.1534,3.0,1.0,102249128.0,1817077.0,4839.0,15321373.0,0.0472
8.08,1789044051.3229,102789700.0,88822736.0,7.0,0.1846,3.0,1.0,102249128.0,1817085.0,4839.0,15321381.0,
10.09,1789044053.3324,102812075.0,88823872.0,7.0,0.2314,4.0,0.0,102273530.0,1817101.0,4839.0,15344647.0,0.0508
12.1,1789044055.3419,102812075.0,88823872.0,7.0,0.2703,4.0,0.0,102273530.0,1817116.0,4839.0,15344662.0,
14.11,1789044057.3502,102822686.0,88833984.0,7.0,0.2789,4.0,0.0,102295905.0,1817364.0,4840.0,15366149.0,0.953
16.12,1789044059.3568,102865676.0,88835120.0,7.0,0.3335,5.0,0.0,102306516.0,1817404.0,4840.0,15366688.0,0.0264
18.12,1789044061.3631,102865676.0,88835120.0,7.0,0.3647,5.0,1.0,102306516.0,1817420.0,4840.0,15366704.0,
20.13,1789044063.3743,102865676.0,88835120.0,7.0,0.3881,5.0,1.0,102306516.0,1817432.0,4840.0,15366716.0,
22.15,1789044065.3856,102865676.0,88835120.0,7.0,0.4036,5.0,1.0,102306516.0,1817440.0,4840.0,15366724.0,
24.17,1789044067.4057,102865676.0,88835120.0,7.0,0.427,5.0,5.0,102306516.0,1817452.0,4840.0,15366736.0,
26.18,1789044069.4161,102894931.0,88836256.0,7.0,0.4426,6.0,5.0,102306516.0,1817460.0,4840.0,15366744.0,0.0388
28.19,1789044071.4284,102894931.0,88836256.0,7.0,0.4816,6.0,6.0,102349506.0,1817485.0,4840.0,15408623.0,
30.2,1789044073.441,102894931.0,88836256.0,7.0,0.5205,6.0,7.0,102349506.0,1817510.0,4840.0,15408648.0,
32.21,1789044075.4513,102894931.0,88836256.0,7.0,0.5439,6.0,7.0,102349506.0,1817525.0,4840.0,15408663.0,
34.22,1789044077.4634,102906149.0,88837392.0,7.0,0.5828,7.0,6.0,102378761.0,1817554.0,4840.0,15436811.0,0.1013
36.23,1789044079.4729,102937874.0,88838544.0,7.0,0.6375,8.0,6.0,102389979.0,1817602.0,4840.0,15446941.0,0.0363
