t_s,t_wall,prefix_cache_queries,prefix_cache_hits,preemptions,kv_cache_usage,requests_running,requests_waiting,prompt_tokens,generation_tokens,request_success,iteration_tokens,prefix_cache_hit_rate_window
0.03,1789038250.1154,60298746.0,53356368.0,3.0,0.0,0.0,0.0,60207743.0,1005156.0,2812.0,7899971.0,
2.06,1789038252.1537,60310716.0,53359056.0,3.0,0.0457,1.0,0.0,60219713.0,1005201.0,2812.0,7909298.0,0.2246
4.07,1789038254.1627,60322156.0,53362304.0,3.0,0.0856,2.0,0.0,60231153.0,1005360.0,2812.0,7917649.0,0.2839
6.08,1789038256.1708,60348233.0,53375264.0,3.0,0.1327,4.0,1.0,60243120.0,1005447.0,2812.0,7923671.0,0.497
8.09,1789038258.1794,60363874.0,53381456.0,3.0,0.1717,5.0,0.0,60257230.0,1005466.0,2812.0,7930872.0,0.3959
10.1,1789038260.1908,60375574.0,53392976.0,3.0,0.174,5.0,0.0,60284571.0,1005976.0,2813.0,7941011.0,0.9846
12.11,1789038262.2041,60394533.0,53408000.0,3.0,0.1905,6.0,0.0,60303530.0,1006423.0,2814.0,7945393.0,0.7924
14.12,1789038264.2121,60431216.0,53429344.0,3.0,0.2036,7.0,0.0,60317302.0,1006948.0,2815.0,7946890.0,0.5818
16.13,1789038266.2205,60431216.0,53429344.0,3.0,0.2348,7.0,0.0,60317302.0,1006972.0,2815.0,7946914.0,
18.14,1789038268.2291,60451191.0,53440240.0,3.0,0.2815,9.0,0.0,60347252.0,1007013.0,2815.0,7964393.0,0.5455
20.15,1789038270.2387,60451191.0,53440240.0,3.0,0.2874,9.0,0.0,60360188.0,1007534.0,2815.0,7970922.0,
22.16,1789038272.2506,60481616.0,53459840.0,3.0,0.3201,11.0,0.0,60367417.0,1007828.0,2816.0,7971357.0,0.6442
24.17,1789038274.2622,60501999.0,53470192.0,3.0,0.3589,12.0,3.0,60390613.0,1007881.0,2816.0,7982094.0,0.5079
26.19,1789038276.2771,60524876.0,53482000.0,3.0,0.3901,13.0,3.0,60410996.0,1007927.0,2816.0,7992171.0,0.5162
28.2,1789038278.2883,60543261.0,53491952.0,3.0,0.4291,15.0,3.0,60433873.0,1007989.0,2816.0,8003302.0,0.5413
30.21,1789038280.2988,60570878.0,53507424.0,3.0,0.476,17.0,1.0,60452258.0,1008077.0,2816.0,8011823.0,0.5602
32.22,1789038282.3092,60592196.0,53519488.0,3.0,0.525,19.0,0.0,60491262.0,1008196.0,2816.0,8029442.0,0.5659
34.23,1789038284.3223,60599551.0,53523456.0,3.0,0.5411,20.0,0.0,60508548.0,1009014.0,2816.0,8037546.0,0.5395
36.24,1789038286.3337,60651884.0,53562656.0,3.0,0.5685,21.0,0.0,60537520.0,1009308.0,2818.0,8039404.0,0.749
38.25,1789038288.3401,60663052.0,53569584.0,3.0,0.5995,22.0,0.0,60560881.0,1009389.0,2818.0,8051054.0,0.6203
40.26,1789038290.3505,60674414.0,53575616.0,3.0,0.5985,22.0,0.0,60583411.0,1009928.0,2819.0,8061163.0,0.5309
42.27,1789038292.3618,60705618.0,53593008.0,3.0,0.6161,23.0,1.0,60592467.0,1010487.0,2820.0,8064746.0,0.5574
44.28,1789038294.3704,60713725.0,53599904.0,3.0,0.6578,24.0,0.0,60592467.0,1010575.0,2820.0,8064834.0,0.8506
46.29,1789038296.3797,60748306.0,53633872.0,3.0,0.6626,24.0,0.0,60657303.0,1011552.0,2823.0,8078423.0,0.9823
48.3,1789038298.3917,60767244.0,53643840.0,3.0,0.6989,26.0,0.0,60662301.0,1012037.0,2823.0,8080898.0,0.5263
50.31,1789038300.4039,60777413.0,53652928.0,3.0,0.685,25.0,0.0,60686410.0,1013074.0,2825.0,8089996.0,0.8937
52.33,1789038302.4175,60824056.0,53698928.0,3.0,0.7118,26.0,0.0,60733053.0,1014106.0,2827.0,8091671.0,0.9862
54.34,1789038304.428,60851162.0,53725536.0,3.0,0.7022,26.0,0.0,60760159.0,1015147.0,2830.0,8093210.0,0.9816
56.35,1789038306.4425,60904034.0,53774208.0,3.0,0.7202,27.0,0.0,60806193.0,1016077.0,2832.0,8094622.0,0.9206
58.37,1789038308.4563,60946798.0,53815360.0,3.0,0.6835,25.0,0.0,60849261.0,1016932.0,2837.0,8100609.0,0.9623
60.38,1789038310.4674,60998909.0,53864176.0,3.0,0.742,27.0,0.0,60907906.0,1017707.0,2838.0,8104877.0,0.9368
62.39,1789038312.4793,61021604.0,53885840.0,3.0,0.7312,26.0,0.0,60930601.0,1018735.0,2841.0,8106936.0,0.9546
64.41,1789038314.4969,61036906.0,53898096.0,3.0,0.6918,24.0,0.0,60945903.0,1019519.0,2844.0,8110766.0,0.8009
66.42,1789038316.5096,61107827.0,53965376.0,3.0,0.7078,24.0,0.0,60991917.0,1020236.0,2849.0,8114617.0,0.9487
68.43,1789038318.5222,61118189.0,53975344.0,3.0,0.697,23.0,0.0,61027186.0,1021179.0,2851.0,8116461.0,0.962
70.45,1789038320.5361,61118189.0,53975344.0,3.0,0.6835,22.0,0.0,61027186.0,1022183.0,2852.0,8117465.0,
72.46,1789038322.5473,61125255.0,53981568.0,3.0,0.6873,22.0,0.0,61034252.0,1023126.0,2853.0,8119250.0,0.8808
74.47,1789038324.5598,61167464.0,54023376.0,3.0,0.6639,21.0,0.0,61076461.0,1024060.0,2856.0,8120585.0,0.9905
76.48,1789038326.5714,61182007.0,54036224.0,3.0,0.6713,21.0,0.0,61091004.0,1024917.0,2858.0,8123137.0,0.8834
78.49,1789038328.579,61196844.0,54050784.0,3.0,0.6588,20.0,0.0,61105841.0,1025806.0,2860.0,8124303.0,0.9813
