t_s,t_wall,prefix_cache_queries,prefix_cache_hits,preemptions,kv_cache_usage,requests_running,requests_waiting,prompt_tokens,generation_tokens,request_success,iteration_tokens,prefix_cache_hit_rate_window
0.02,1789115216.083,44965754.0,42098656.0,0.0,0.0,0.0,0.0,44965754.0,672883.0,2018.0,3539981.0,
2.04,1789115218.097,44965754.0,42098656.0,0.0,0.0,0.0,0.0,44965754.0,672883.0,2018.0,3539981.0,
4.05,1789115220.1111,44965754.0,42098656.0,0.0,0.0,0.0,0.0,44965754.0,672883.0,2018.0,3539981.0,
6.06,1789115222.1208,44965754.0,42098656.0,0.0,0.0,0.0,0.0,44965754.0,672883.0,2018.0,3539981.0,
8.08,1789115224.1356,44965754.0,42098656.0,0.0,0.0,0.0,0.0,44965754.0,672883.0,2018.0,3539981.0,
10.09,1789115226.1504,44965754.0,42098656.0,0.0,0.0,0.0,0.0,44965754.0,672883.0,2018.0,3539981.0,
12.11,1789115228.1651,44965754.0,42098656.0,0.0,0.0,0.0,0.0,44965754.0,672883.0,2018.0,3539981.0,
14.12,1789115230.177,44965754.0,42098656.0,0.0,0.0,0.0,0.0,44965754.0,672883.0,2018.0,3539981.0,
16.13,1789115232.1929,44988070.0,42110016.0,0.0,0.0401,1.0,0.0,44988070.0,673054.0,2018.0,3551108.0,0.5091
18.15,1789115234.2071,44988070.0,42110016.0,0.0,0.0406,1.0,0.0,44988070.0,673362.0,2018.0,3551416.0,
20.16,1789115236.2231,45010884.0,42132352.0,0.0,0.0409,1.0,0.0,45010884.0,673645.0,2019.0,3552177.0,0.979
22.18,1789115238.2401,45057342.0,42178304.0,0.0,0.0417,1.0,0.0,45057342.0,673909.0,2021.0,3552947.0,0.9891
24.19,1789115240.253,45098537.0,42210240.0,0.0,0.0587,2.0,0.0,45098537.0,674256.0,2022.0,3562553.0,0.7752
26.21,1789115242.2666,45158603.0,42269392.0,0.0,0.0602,2.0,0.0,45158603.0,674712.0,2025.0,3563923.0,0.9848
28.22,1789115244.2807,45207843.0,42317856.0,0.0,0.0623,2.0,0.0,45207843.0,675182.0,2027.0,3565169.0,0.9842
30.24,1789115246.2954,45207843.0,42317856.0,0.0,0.0632,2.0,0.0,45207843.0,675698.0,2027.0,3565685.0,
32.25,1789115248.3092,45258617.0,42368144.0,0.0,0.0455,1.0,0.0,45258617.0,676012.0,2030.0,3566485.0,0.9904
34.26,1789115250.3239,45284402.0,42393680.0,0.0,0.0461,1.0,0.0,45284402.0,676287.0,2031.0,3567009.0,0.9903
36.28,1789115252.3384,45318098.0,42423440.0,0.0,0.0534,2.0,0.0,45318098.0,676685.0,2032.0,3571343.0,0.8832
38.3,1789115254.3542,45318098.0,42423440.0,0.0,0.0543,2.0,0.0,45318098.0,677197.0,2032.0,3571855.0,
40.31,1789115256.3673,45336678.0,42439040.0,0.0,0.0593,2.0,0.0,45336678.0,677638.0,2034.0,3575276.0,0.8396
42.32,1789115258.3818,45359488.0,42456704.0,0.0,0.0388,2.0,0.0,45359488.0,678060.0,2036.0,3580844.0,0.7744
44.33,1789115260.3907,45359488.0,42456704.0,0.0,0.0217,1.0,0.0,45359488.0,678635.0,2037.0,3581419.0,
46.35,1789115262.4073,45359488.0,42456704.0,0.0,0.0223,1.0,0.0,45359488.0,678989.0,2037.0,3581773.0,
48.36,1789115264.4203,45374094.0,42468528.0,0.0,0.0263,1.0,0.0,45374094.0,679289.0,2038.0,3584855.0,0.8095
50.37,1789115266.4335,45374094.0,42468528.0,0.0,0.0269,1.0,0.0,45374094.0,679629.0,2038.0,3585195.0,
