t_s,t_wall,prefix_cache_queries,prefix_cache_hits,preemptions,kv_cache_usage,requests_running,requests_waiting,prompt_tokens,generation_tokens,request_success,iteration_tokens,prefix_cache_hit_rate_window
0.03,1788905116.1564,193008698.0,186183872.0,0.0,0.0,0.0,0.0,193008698.0,1968714.0,8340.0,8793540.0,
2.04,1788905118.172,193047432.0,186203616.0,0.0,0.0302,1.0,0.0,193008698.0,1968714.0,8340.0,8793540.0,0.5097
4.06,1788905120.1859,193085819.0,186223360.0,0.0,0.0393,2.0,0.0,193047432.0,1968715.0,8340.0,8812531.0,0.5143
6.07,1788905122.2017,193085819.0,186223360.0,0.0,0.0461,2.0,0.0,193047432.0,1968716.0,8340.0,8812532.0,
8.09,1788905124.2174,193136165.0,186244704.0,0.0,0.0543,3.0,2.0,193047432.0,1968717.0,8340.0,8812533.0,0.4239
10.1,1788905126.2315,193136165.0,186244704.0,0.0,0.068,3.0,2.0,193085819.0,1968721.0,8340.0,8831180.0,
12.12,1788905128.2451,193183796.0,186268352.0,0.0,0.0749,4.0,1.0,193085819.0,1968723.0,8340.0,8831182.0,0.4965
14.13,1788905130.259,193183796.0,186268352.0,0.0,0.0817,4.0,2.0,193136165.0,1968726.0,8340.0,8860187.0,
16.14,1788905132.2743,193183796.0,186268352.0,0.0,0.0886,4.0,2.0,193136165.0,1968729.0,8340.0,8860190.0,
18.16,1788905134.2892,193229596.0,186291568.0,0.0,0.0954,5.0,2.0,193136165.0,1968732.0,8340.0,8860193.0,0.5069
20.18,1788905136.3123,193229596.0,186291568.0,0.0,0.1023,5.0,4.0,193183796.0,1968736.0,8340.0,8884180.0,
22.27,1788905138.3995,193229596.0,186291568.0,0.0,0.1091,5.0,4.0,193183796.0,1968740.0,8340.0,8884184.0,
24.28,1788905140.4135,193308294.0,186325440.0,0.0,0.1229,7.0,6.0,193229596.0,1968749.0,8340.0,8906777.0,0.4304
