t_s,t_wall,prefix_cache_queries,prefix_cache_hits,preemptions,kv_cache_usage,requests_running,requests_waiting,prompt_tokens,generation_tokens,request_success,iteration_tokens,prefix_cache_hit_rate_window
0.01,1788988467.9706,113761342.0,106965360.0,0.0,0.0,0.0,0.0,113761342.0,1692746.0,4660.0,8488728.0,
2.04,1788988469.9986,113785263.0,106972656.0,0.0,0.0198,1.0,0.0,113761342.0,1692746.0,4660.0,8488728.0,0.305
4.05,1788988472.0113,113808008.0,106985952.0,0.0,0.0382,2.0,0.0,113808008.0,1692910.0,4660.0,8514966.0,0.5846
6.06,1788988474.0179,113859602.0,107009456.0,0.0,0.052,4.0,0.0,113808008.0,1693004.0,4660.0,8515060.0,0.4556
8.06,1788988476.0251,113890473.0,107021440.0,0.0,0.0657,5.0,0.0,113831667.0,1693010.0,4660.0,8526933.0,0.3882
10.07,1788988478.0353,113890473.0,107021440.0,0.0,0.0776,5.0,0.0,113859602.0,1693018.0,4660.0,8543164.0,
12.08,1788988480.0424,113924272.0,107050288.0,0.0,0.0821,6.0,0.0,113924272.0,1693546.0,4661.0,8567530.0,0.8535
14.09,1788988482.0489,113948759.0,107074016.0,0.0,0.0833,6.0,0.0,113948759.0,1694310.0,4662.0,8569053.0,0.969
16.1,1788988484.0583,113993380.0,107089664.0,0.0,0.0971,7.0,0.0,113948759.0,1694322.0,4662.0,8569065.0,0.3507
18.11,1788988486.0701,113993380.0,107089664.0,0.0,0.1039,7.0,0.0,113948759.0,1694328.0,4662.0,8569071.0,
20.12,1788988488.0778,114031186.0,107109136.0,0.0,0.1176,9.0,0.0,113993380.0,1694341.0,4662.0,8598057.0,0.5151
22.12,1788988490.084,114063772.0,107126064.0,0.0,0.1298,10.0,0.0,114031186.0,1694367.0,4662.0,8616417.0,0.5195
24.13,1788988492.0948,114117225.0,107153520.0,0.0,0.1429,12.0,1.0,114063772.0,1694386.0,4662.0,8632094.0,0.5136
26.15,1788988494.111,114117225.0,107153520.0,0.0,0.1566,12.0,3.0,114076578.0,1694408.0,4662.0,8637962.0,
28.16,1788988496.1187,114162775.0,107176016.0,0.0,0.1635,13.0,3.0,114076578.0,1694419.0,4662.0,8637973.0,0.4939
30.16,1788988498.1248,114162775.0,107176016.0,0.0,0.1703,13.0,5.0,114117225.0,1694431.0,4662.0,8658136.0,
32.17,1788988500.131,114174688.0,107182048.0,0.0,0.1772,14.0,4.0,114117225.0,1694443.0,4662.0,8658148.0,0.5063
34.18,1788988502.1377,114199720.0,107194304.0,0.0,0.1909,15.0,4.0,114174688.0,1694470.0,4662.0,8687110.0,0.4896
36.18,1788988504.1445,114230213.0,107209952.0,0.0,0.2046,16.0,4.0,114199720.0,1694499.0,4662.0,8699915.0,0.5132
38.19,1788988506.1513,114276552.0,107233808.0,0.0,0.2183,18.0,4.0,114230213.0,1694530.0,4662.0,8714791.0,0.5148
40.2,1788988508.1584,114308538.0,107251600.0,0.0,0.2321,20.0,2.0,114276552.0,1694565.0,4662.0,8737309.0,0.5562
42.21,1788988510.1663,114354717.0,107274592.0,0.0,0.2458,21.0,2.0,114308538.0,1694604.0,4662.0,8751542.0,0.4979
44.21,1788988512.1751,114354717.0,107274592.0,0.0,0.2526,21.0,3.0,114308538.0,1694624.0,4662.0,8751562.0,
46.22,1788988514.1853,114400721.0,107297664.0,0.0,0.2663,23.0,2.0,114354717.0,1694665.0,4662.0,8774790.0,0.5015
