t_s,t_wall,prefix_cache_queries,prefix_cache_hits,preemptions,kv_cache_usage,requests_running,requests_waiting,prompt_tokens,generation_tokens,request_success,iteration_tokens,prefix_cache_hit_rate_window
0.01,1788992758.4192,189085585.0,177267072.0,0.0,0.0,0.0,0.0,189085585.0,2717559.0,7306.0,14536072.0,
2.02,1788992760.4347,189095384.0,177268208.0,0.0,0.0084,1.0,0.0,189095384.0,2717759.0,7306.0,14544935.0,0.1159
4.03,1788992762.4451,189106346.0,177276448.0,0.0,0.011,2.0,0.0,189106346.0,2718216.0,7307.0,14548114.0,0.7517
6.05,1788992764.4586,189132665.0,177283632.0,0.0,0.0272,4.0,0.0,189132665.0,2718479.0,7307.0,14567512.0,0.273
8.05,1788992766.4646,189132665.0,177283632.0,0.0,0.0252,3.0,0.0,189132665.0,2719113.0,7308.0,14568146.0,
10.07,1788992768.4762,189132665.0,177283632.0,0.0,0.0257,3.0,0.0,189132665.0,2719716.0,7308.0,14568749.0,
12.07,1788992770.4819,189173877.0,177319920.0,0.0,0.0286,3.0,0.0,189173877.0,2720128.0,7311.0,14574085.0,0.8805
14.08,1788992772.4903,189185831.0,177331664.0,0.0,0.0292,3.0,0.0,189185831.0,2720692.0,7312.0,14574859.0,0.9824
16.09,1788992774.4986,189207025.0,177337696.0,0.0,0.0421,4.0,0.0,189207025.0,2720921.0,7312.0,14590250.0,0.2846
18.1,1788992776.512,189234472.0,177358224.0,0.0,0.0482,5.0,0.0,189234472.0,2721485.0,7313.0,14597733.0,0.7479
20.11,1788992778.5221,189260369.0,177381120.0,0.0,0.0509,5.0,0.0,189260369.0,2722177.0,7315.0,14601426.0,0.8841
22.12,1788992780.5275,189299182.0,177406160.0,0.0,0.0609,7.0,0.0,189281812.0,2722863.0,7316.0,14605443.0,0.6451
24.13,1788992782.5357,189339518.0,177426064.0,0.0,0.0765,9.0,0.0,189299182.0,2722883.0,7316.0,14615905.0,0.4935
26.13,1788992784.5448,189351185.0,177432096.0,0.0,0.0851,10.0,0.0,189351185.0,2723399.0,7316.0,14642488.0,0.517
28.14,1788992786.5541,189373654.0,177445088.0,0.0,0.0937,12.0,0.0,189360666.0,2724255.0,7316.0,14646793.0,0.5782
30.16,1788992788.5659,189407021.0,177477280.0,0.0,0.0954,12.0,0.0,189407021.0,2725467.0,7319.0,14655208.0,0.9648
32.17,1788992790.5754,189472323.0,177541216.0,0.0,0.0967,12.0,0.0,189472323.0,2726599.0,7323.0,14657706.0,0.9791
34.17,1788992792.5831,189524226.0,177591760.0,0.0,0.0983,12.0,0.0,189524226.0,2727772.0,7326.0,14660238.0,0.9738
36.18,1788992794.5929,189548203.0,177609856.0,0.0,0.1039,13.0,0.0,189548203.0,2728807.0,7327.0,14667154.0,0.7547
38.2,1788992796.6117,189584484.0,177642224.0,0.0,0.0931,11.0,0.0,189584484.0,2729982.0,7332.0,14672242.0,0.8921
40.22,1788992798.6257,189644838.0,177693792.0,0.0,0.1013,12.0,0.0,189644838.0,2730735.0,7335.0,14681781.0,0.8544
42.22,1788992800.632,189692265.0,177729520.0,0.0,0.1095,13.0,0.0,189669806.0,2731511.0,7337.0,14683589.0,0.7533
44.23,1788992802.6394,189728269.0,177763984.0,0.0,0.0979,11.0,0.0,189728269.0,2732252.0,7341.0,14696537.0,0.9572
46.24,1788992804.6481,189728269.0,177763984.0,0.0,0.0989,11.0,0.0,189728269.0,2733451.0,7341.0,14697736.0,
48.24,1788992806.655,189771692.0,177802848.0,0.0,0.1031,12.0,0.0,189771692.0,2734496.0,7343.0,14703340.0,0.895
50.34,1788992808.7507,189834222.0,177863216.0,0.0,0.0912,11.0,0.0,189834222.0,2735467.0,7347.0,14706473.0,0.9654
52.35,1788992810.7558,189857490.0,177883936.0,0.0,0.0812,9.0,0.0,189857490.0,2736480.0,7351.0,14710034.0,0.8905
54.35,1788992812.7652,189894823.0,177918624.0,0.0,0.0835,9.0,0.0,189894823.0,2737395.0,7353.0,14713594.0,0.9292
56.36,1788992814.7735,189909247.0,177932816.0,0.0,0.0843,9.0,0.0,189909247.0,2738390.0,7354.0,14714821.0,0.9839
58.37,1788992816.7785,189991544.0,178014224.0,0.0,0.0847,9.0,0.0,189968473.0,2739331.0,7358.0,14716348.0,0.9892
60.37,1788992818.7841,190058374.0,178079632.0,0.0,0.0855,9.0,0.0,190058374.0,2740210.0,7361.0,14718952.0,0.9787
62.38,1788992820.7914,190124332.0,178144288.0,0.0,0.0869,9.0,0.0,190124332.0,2741107.0,7364.0,14721151.0,0.9803
64.39,1788992822.7995,190178654.0,178197424.0,0.0,0.0882,9.0,0.0,190178654.0,2741992.0,7367.0,14723222.0,0.9782
66.4,1788992824.8122,190243759.0,178259280.0,0.0,0.0868,8.0,0.0,190243759.0,2742769.0,7371.0,14727248.0,0.9501
68.41,1788992826.8176,190295827.0,178311008.0,0.0,0.0833,7.0,0.0,190295827.0,2743612.0,7374.0,14728431.0,0.9935
70.41,1788992828.8229,190337844.0,178352464.0,0.0,0.0826,7.0,0.0,190337844.0,2744431.0,7376.0,14729811.0,0.9866
72.42,1788992830.8331,190406373.0,178418192.0,0.0,0.085,7.0,0.0,190406373.0,2745143.0,7379.0,14733324.0,0.9591
74.43,1788992832.8391,190406373.0,178418192.0,0.0,0.0858,7.0,0.0,190406373.0,2746032.0,7379.0,14734213.0,
76.44,1788992834.8511,190456658.0,178467344.0,0.0,0.0782,6.0,0.0,190456658.0,2746796.0,7382.0,14736110.0,0.9775
78.45,1788992836.8633,190491906.0,178501568.0,0.0,0.0645,5.0,0.0,190491906.0,2747522.0,7385.0,14737860.0,0.9709
80.46,1788992838.8719,190517127.0,178526640.0,0.0,0.0651,5.0,0.0,190517127.0,2748255.0,7386.0,14738742.0,0.9941
82.47,1788992840.8803,190568401.0,178577264.0,0.0,0.0557,4.0,0.0,190568401.0,2748905.0,7389.0,14740042.0,0.9873
84.48,1788992842.8914,190568401.0,178577264.0,0.0,0.0441,3.0,0.0,190568401.0,2749545.0,7390.0,14740682.0,
86.5,1788992844.912,190568401.0,178577264.0,0.0,0.0446,3.0,0.0,190568401.0,2750088.0,7390.0,14741225.0,
88.51,1788992846.9174,190596745.0,178602992.0,0.0,0.0468,3.0,0.0,190596745.0,2750507.0,7391.0,14744260.0,0.9077
90.52,1788992848.9256,190612149.0,178618000.0,0.0,0.0468,3.0,0.0,190612149.0,2751010.0,7392.0,14745159.0,0.9743
92.53,1788992850.9389,190657297.0,178661888.0,0.0,0.048,3.0,0.0,190657297.0,2751458.0,7394.0,14746867.0,0.9721
94.54,1788992852.9498,190657297.0,178661888.0,0.0,0.0484,3.0,0.0,190657297.0,2751980.0,7394.0,14747389.0,
96.54,1788992854.9547,190678465.0,178679776.0,0.0,0.05,3.0,0.0,190657297.0,2752439.0,7395.0,14747848.0,0.845
98.55,1788992856.9629,190678465.0,178679776.0,0.0,0.0504,3.0,0.0,190678465.0,2752907.0,7395.0,14751596.0,
100.56,1788992858.9715,190678465.0,178679776.0,0.0,0.0423,2.0,0.0,190678465.0,2753391.0,7396.0,14752080.0,
102.57,1788992860.9826,190704838.0,178705472.0,0.0,0.0552,3.0,0.0,190678465.0,2753757.0,7396.0,14752446.0,0.9743
104.58,1788992862.9909,190728952.0,178712400.0,0.0,0.0696,4.0,0.0,190728952.0,2753830.0,7396.0,14770382.0,0.2873
106.59,1788992864.9957,190728952.0,178712400.0,0.0,0.0701,4.0,0.0,190728952.0,2754462.0,7396.0,14771014.0,
108.6,1788992867.013,190755533.0,178738832.0,0.0,0.0544,3.0,0.0,190755533.0,2755050.0,7398.0,14771751.0,0.9944
110.62,1788992869.0267,190782945.0,178765424.0,0.0,0.0554,3.0,0.0,190782945.0,2755537.0,7399.0,14773058.0,0.9701
112.63,1788992871.0395,190807326.0,178789600.0,0.0,0.0556,3.0,0.0,190807326.0,2756045.0,7400.0,14773771.0,0.9916
114.63,1788992873.0454,190835016.0,178817024.0,0.0,0.0559,3.0,0.0,190835016.0,2756554.0,7401.0,14774546.0,0.9904
116.65,1788992875.0579,190863064.0,178844720.0,0.0,0.0565,3.0,0.0,190863064.0,2757058.0,7402.0,14775402.0,0.9875
118.66,1788992877.0686,190863064.0,178844720.0,0.0,0.057,3.0,0.0,190863064.0,2757580.0,7402.0,14775924.0,
120.67,1788992879.0797,190863064.0,178844720.0,0.0,0.0574,3.0,0.0,190863064.0,2758102.0,7402.0,14776446.0,
122.71,1788992881.1184,190904479.0,178885552.0,0.0,0.0636,4.0,0.0,190904479.0,2758638.0,7403.0,14777565.0,0.9859
124.72,1788992883.1309,190961013.0,178941584.0,0.0,0.057,4.0,0.0,190961013.0,2759255.0,7406.0,14778684.0,0.9911
126.73,1788992885.1363,191033377.0,179013168.0,0.0,0.0717,5.0,0.0,191033377.0,2759883.0,7408.0,14780092.0,0.9892
128.73,1788992887.1443,191048682.0,179028352.0,0.0,0.0579,4.0,0.0,191048682.0,2760533.0,7410.0,14780863.0,0.9921
130.74,1788992889.1496,191140758.0,179105728.0,0.0,0.0652,5.0,0.0,191119832.0,2761023.0,7413.0,14782055.0,0.8403
132.75,1788992891.1573,191140758.0,179105728.0,0.0,0.0632,4.0,0.0,191140758.0,2761342.0,7414.0,14796372.0,
134.76,1788992893.1697,191171133.0,179134704.0,0.0,0.0648,4.0,0.0,191171133.0,2761880.0,7415.0,14798309.0,0.9539
136.77,1788992895.1782,191184986.0,179148352.0,0.0,0.0447,3.0,0.0,191184986.0,2762468.0,7417.0,14799102.0,0.9852
138.78,1788992897.1876,191251267.0,179213648.0,0.0,0.0659,4.0,0.0,191251267.0,2763004.0,7419.0,14800623.0,0.9851
140.79,1788992899.1954,191296803.0,179258464.0,0.0,0.0669,4.0,0.0,191296803.0,2763562.0,7421.0,14801901.0,0.9842
142.8,1788992901.2092,191340615.0,179297744.0,0.0,0.0692,4.0,0.0,191311736.0,2763969.0,7423.0,14802441.0,0.8966
144.8,1788992903.2149,191355988.0,179312752.0,0.0,0.0699,4.0,0.0,191355988.0,2764513.0,7424.0,14807749.0,0.9763
146.81,1788992905.2199,191355988.0,179312752.0,0.0,0.0624,3.0,0.0,191355988.0,2765072.0,7425.0,14808308.0,
148.82,1788992907.2276,191387059.0,179343648.0,0.0,0.0625,3.0,0.0,191387059.0,2765561.0,7426.0,14808972.0,0.9944
150.82,1788992909.2332,191387059.0,179343648.0,0.0,0.063,3.0,0.0,191387059.0,2766065.0,7426.0,14809476.0,
152.83,1788992911.2378,191387059.0,179343648.0,0.0,0.0634,3.0,0.0,191387059.0,2766566.0,7426.0,14809977.0,
154.83,1788992913.2434,191420609.0,179372640.0,0.0,0.0668,3.0,0.0,191420609.0,2766844.0,7427.0,14814813.0,0.8641
156.84,1788992915.2496,191451885.0,179403792.0,0.0,0.0669,3.0,0.0,191451885.0,2767318.0,7428.0,14815411.0,0.996
158.84,1788992917.2548,191451885.0,179403792.0,0.0,0.0673,3.0,0.0,191451885.0,2767816.0,7428.0,14815909.0,
160.85,1788992919.2624,191503735.0,179444128.0,0.0,0.0916,5.0,0.0,191481035.0,2768079.0,7428.0,14816346.0,0.7779
162.86,1788992921.274,191503735.0,179444128.0,0.0,0.0754,4.0,0.0,191503735.0,2768630.0,7429.0,14828237.0,
164.87,1788992923.2841,191586122.0,179525808.0,0.0,0.0533,3.0,0.0,191586122.0,2769150.0,7433.0,14829464.0,0.9914
166.88,1788992925.2926,191650046.0,179589360.0,0.0,0.0765,4.0,0.0,191650046.0,2769711.0,7434.0,14830397.0,0.9942
168.89,1788992927.2986,191673699.0,179612400.0,0.0,0.0773,4.0,0.0,191673699.0,2770269.0,7435.0,14831568.0,0.9741
170.9,1788992929.3106,191707798.0,179646320.0,0.0,0.0672,3.0,0.0,191707798.0,2770838.0,7437.0,14832316.0,0.9948
172.91,1788992931.3199,191754111.0,179691696.0,0.0,0.0768,4.0,0.0,191754111.0,2771371.0,7438.0,14833786.0,0.9798
174.92,1788992933.3272,191784414.0,179721872.0,0.0,0.0771,4.0,0.0,191784414.0,2771940.0,7439.0,14834482.0,0.9958
176.92,1788992935.3324,191839820.0,179776896.0,0.0,0.0776,4.0,0.0,191839820.0,2772475.0,7441.0,14835399.0,0.9931
178.93,1788992937.3388,191839820.0,179776896.0,0.0,0.0781,4.0,0.0,191839820.0,2773059.0,7441.0,14835983.0,
180.93,1788992939.3442,191905799.0,179842320.0,0.0,0.082,5.0,0.0,191905799.0,2773652.0,7443.0,14837131.0,0.9916
182.94,1788992941.3488,191905799.0,179842320.0,0.0,0.0825,5.0,0.0,191905799.0,2774312.0,7443.0,14837791.0,
184.95,1788992943.359,191974417.0,179907760.0,0.0,0.0848,5.0,0.0,191974417.0,2774731.0,7445.0,14841388.0,0.9537
186.96,1788992945.3665,191974417.0,179907760.0,0.0,0.0736,4.0,0.0,191974417.0,2775399.0,7446.0,14842056.0,
188.96,1788992947.3737,191999680.0,179932864.0,0.0,0.0858,5.0,0.0,191999680.0,2776030.0,7446.0,14842846.0,0.9937
190.97,1788992949.3849,191999680.0,179932864.0,0.0,0.0863,5.0,0.0,191999680.0,2776685.0,7446.0,14843501.0,
192.98,1788992951.3931,192018810.0,179941408.0,0.0,0.0935,6.0,0.0,191999680.0,2777165.0,7446.0,14843981.0,0.4466
194.99,1788992953.398,192045326.0,179966752.0,0.0,0.0967,6.0,0.0,192045326.0,2777662.0,7447.0,14856236.0,0.9558
