t_s,t_wall,prefix_cache_queries,prefix_cache_hits,preemptions,kv_cache_usage,requests_running,requests_waiting,prompt_tokens,generation_tokens,request_success,iteration_tokens,prefix_cache_hit_rate_window
0.02,1789121260.1088,153113529.0,144181648.0,0.0,0.0,0.0,0.0,153113529.0,2102309.0,5728.0,11034190.0,
2.1,1789121262.1891,153149003.0,144194160.0,0.0,0.0551,1.0,0.0,153113529.0,2102309.0,5728.0,11034190.0,0.3527
4.12,1789121264.2035,153184244.0,144212592.0,0.0,0.1189,2.0,0.0,153149003.0,2102315.0,5728.0,11057158.0,0.523
6.13,1789121266.2188,153220982.0,144231184.0,0.0,0.1499,3.0,2.0,153184244.0,2102333.0,5728.0,11073985.0,0.5061
8.14,1789121268.2314,153265513.0,144250656.0,0.0,0.1828,4.0,1.0,153220982.0,2102358.0,5728.0,11092156.0,0.4373
10.16,1789121270.2456,153314123.0,144274304.0,0.0,0.2173,5.0,0.0,153265513.0,2102380.0,5728.0,11117237.0,0.4865
12.17,1789121272.2589,153314123.0,144274304.0,0.0,0.2429,5.0,1.0,153265513.0,2102408.0,5728.0,11117265.0,
14.19,1789121274.2795,153331151.0,144282848.0,0.0,0.2703,6.0,0.0,153331151.0,2102492.0,5728.0,11150795.0,0.5018
16.33,1789121276.4141,153401665.0,144307344.0,0.0,0.2997,7.0,1.0,153331151.0,2102624.0,5728.0,11150927.0,0.3474
18.34,1789121278.4253,153401665.0,144307344.0,0.0,0.3216,7.0,2.0,153331151.0,2102660.0,5728.0,11150963.0,
20.35,1789121280.436,153401665.0,144307344.0,0.0,0.3398,7.0,2.0,153331151.0,2102690.0,5728.0,11150993.0,
22.36,1789121282.4459,153422444.0,144317888.0,0.0,0.3544,8.0,3.0,153331151.0,2102714.0,5728.0,11151017.0,0.5074
24.37,1789121284.4601,153459604.0,144337360.0,0.0,0.3873,9.0,6.0,153422444.0,2102781.0,5728.0,11207337.0,0.524
26.39,1789121286.4744,153511133.0,144362688.0,0.0,0.4165,10.0,6.0,153459604.0,2102848.0,5728.0,11225092.0,0.4915
28.4,1789121288.4886,153511133.0,144362688.0,0.0,0.4421,10.0,8.0,153459604.0,2102911.0,5728.0,11225155.0,
30.42,1789121290.5039,153595197.0,144405328.0,0.0,0.4713,12.0,6.0,153531518.0,2102989.0,5728.0,11261451.0,0.5072
32.43,1789121292.5171,153595197.0,144405328.0,0.0,0.4933,12.0,7.0,153531518.0,2103055.0,5728.0,11261517.0,
34.44,1789121294.5312,153595197.0,144405328.0,0.0,0.5151,12.0,8.0,153531518.0,2103121.0,5728.0,11261583.0,
36.46,1789121296.5434,153667168.0,144440944.0,0.0,0.5334,13.0,8.0,153595197.0,2103178.0,5728.0,11293047.0,0.4949
38.47,1789121298.5563,153667168.0,144440944.0,0.0,0.5227,12.0,10.0,153595197.0,2103247.0,5729.0,11293116.0,
40.48,1789121300.5698,153667168.0,144440944.0,0.0,0.5409,12.0,11.0,153595197.0,2103302.0,5729.0,11293171.0,
42.5,1789121302.5842,153667168.0,144440944.0,0.0,0.5556,12.0,13.0,153595197.0,2103346.0,5729.0,11293215.0,
44.51,1789121304.5961,153720859.0,144469232.0,0.0,0.5664,13.0,12.0,153683903.0,2103442.0,5730.0,11337857.0,0.5269
46.52,1789121306.6107,153767863.0,144493120.0,0.0,0.5956,14.0,11.0,153720859.0,2103541.0,5730.0,11355168.0,0.5082
48.54,1789121308.6246,153767863.0,144493120.0,0.0,0.6212,14.0,13.0,153720859.0,2103632.0,5730.0,11355259.0,
50.55,1789121310.6386,153805102.0,144512592.0,0.0,0.6504,15.0,12.0,153767863.0,2103742.0,5730.0,11378485.0,0.5229
52.56,1789121312.6519,153839798.0,144531024.0,0.0,0.6796,16.0,11.0,153805102.0,2103860.0,5730.0,11396370.0,0.5312
54.58,1789121314.6657,153889409.0,144556160.0,0.0,0.6821,17.0,11.0,153839798.0,2103999.0,5731.0,11412773.0,0.5067
56.59,1789121316.6789,153963066.0,144592624.0,0.0,0.7114,18.0,10.0,153889409.0,2104130.0,5731.0,11437379.0,0.4951
58.61,1789121318.6932,153963066.0,144592624.0,0.0,0.7332,18.0,11.0,153889409.0,2104232.0,5731.0,11437481.0,
60.62,1789121320.7063,153963066.0,144592624.0,0.0,0.7516,18.0,11.0,153889409.0,2104317.0,5731.0,11437566.0,
62.63,1789121322.7209,153963066.0,144592624.0,0.0,0.7661,18.0,11.0,153889409.0,2104385.0,5731.0,11437634.0,
64.65,1789121324.7346,153997020.0,144612096.0,0.0,0.7916,19.0,10.0,153963066.0,2104510.0,5731.0,11474952.0,0.5735
66.66,1789121326.749,154068917.0,144666304.0,0.0,0.8571,21.0,8.0,154034559.0,2104688.0,5731.0,11490351.0,0.754
