t_s,t_wall,prefix_cache_queries,prefix_cache_hits,preemptions,kv_cache_usage,requests_running,requests_waiting,prompt_tokens,generation_tokens,request_success,iteration_tokens,prefix_cache_hit_rate_window
0.02,1789126004.063,234629546.0,216473248.0,2.0,0.0,0.0,0.0,234559179.0,3357263.0,8932.0,21444330.0,
2.07,1789126006.1068,234648608.0,216474384.0,2.0,0.0341,1.0,0.0,234578241.0,3357339.0,8932.0,21462332.0,0.0596
4.08,1789126008.1213,234669241.0,216485600.0,2.0,0.0516,2.0,0.0,234598874.0,3357746.0,8933.0,21472156.0,0.5436
6.1,1789126010.1352,234693643.0,216486752.0,2.0,0.092,3.0,1.0,234598874.0,3357918.0,8933.0,21472328.0,0.0472
8.11,1789126012.1503,234716018.0,216487888.0,2.0,0.1316,4.0,0.0,234645651.0,3358146.0,8933.0,21517045.0,0.0508
10.12,1789126014.1639,234716018.0,216487888.0,2.0,0.1155,3.0,0.0,234645651.0,3358831.0,8934.0,21517730.0,
12.14,1789126016.1832,234716018.0,216487888.0,2.0,0.0779,2.0,0.0,234645651.0,3359503.0,8935.0,21518402.0,
14.16,1789126018.1973,234767368.0,216534816.0,2.0,0.1239,3.0,0.0,234697001.0,3359970.0,8936.0,21523291.0,0.9139
16.17,1789126020.2107,234810358.0,216535952.0,2.0,0.1375,3.0,1.0,234697001.0,3360009.0,8937.0,21523330.0,0.0264
18.19,1789126022.2245,234859211.0,216556192.0,2.0,0.1988,5.0,0.0,234697001.0,3360025.0,8937.0,21523346.0,0.4143
20.2,1789126024.2389,234859211.0,216556192.0,2.0,0.2039,4.0,1.0,234759589.0,3360066.0,8938.0,21565735.0,
22.21,1789126026.2512,234925104.0,216581200.0,2.0,0.2739,7.0,0.0,234823012.0,3360406.0,8938.0,21604506.0,0.3795
24.23,1789126028.2648,234925104.0,216581200.0,2.0,0.3177,7.0,2.0,234823012.0,3360478.0,8938.0,21604578.0,
26.24,1789126030.2779,234971404.0,216582336.0,2.0,0.3615,8.0,2.0,234854737.0,3360561.0,8938.0,21635234.0,0.0245
28.25,1789126032.2911,234971404.0,216582336.0,2.0,0.3907,8.0,4.0,234854737.0,3360617.0,8938.0,21635290.0,
30.27,1789126034.3069,235003274.0,216583488.0,2.0,0.4236,9.0,3.0,234901037.0,3360685.0,8938.0,21680522.0,0.0361
32.29,1789126036.3331,235025958.0,216584624.0,2.0,0.4637,10.0,2.0,234932907.0,3360774.0,8938.0,21711329.0,0.0501
34.31,1789126038.3476,235044364.0,216586224.0,2.0,0.5112,11.0,1.0,234955591.0,3360895.0,8938.0,21732998.0,0.0869
36.33,1789126040.3722,235069872.0,216587360.0,2.0,0.555,12.0,1.0,234973997.0,3361023.0,8938.0,21749932.0,0.0445
38.35,1789126042.3854,235093215.0,216588512.0,2.0,0.6025,13.0,1.0,234999505.0,3361175.0,8938.0,21774456.0,0.0494
40.36,1789126044.3988,235131843.0,216590800.0,2.0,0.6499,15.0,0.0,235034626.0,3361347.0,8938.0,21807461.0,0.0592
42.37,1789126046.4136,235176546.0,216591936.0,2.0,0.6927,16.0,0.0,235061476.0,3361535.0,8938.0,21833347.0,0.0254
44.39,1789126048.4266,235176546.0,216591936.0,2.0,0.7292,16.0,0.0,235061476.0,3361685.0,8938.0,21833497.0,
46.4,1789126050.44,235176546.0,216591936.0,2.0,0.7527,16.0,0.0,235061476.0,3361790.0,8938.0,21833602.0,
48.42,1789126052.4544,235216718.0,216616064.0,2.0,0.7523,16.0,0.0,235146351.0,3362591.0,8940.0,21894014.0,0.6006
50.44,1789126054.4746,235347883.0,216744352.0,2.0,0.7485,16.0,0.0,235277516.0,3364038.0,8946.0,21898338.0,0.9781
52.45,1789126056.4888,235490856.0,216882416.0,2.0,0.7197,16.0,0.0,235420489.0,3365330.0,8951.0,21904539.0,0.9657
54.47,1789126058.5047,235600188.0,216990800.0,2.0,0.8017,17.0,0.0,235529821.0,3366976.0,8953.0,21907133.0,0.9913
56.48,1789126060.5199,235623332.0,217013728.0,2.0,0.805,17.0,0.0,235552965.0,3368739.0,8954.0,21909112.0,0.9907
58.49,1789126062.5338,235733497.0,217122320.0,2.0,0.7108,14.0,0.0,235629972.0,3370322.0,8961.0,21911334.0,0.9857
60.51,1789126064.5458,235833675.0,217219712.0,2.0,0.7168,14.0,0.0,235763308.0,3371494.0,8965.0,21916226.0,0.9722
62.52,1789126066.5582,235886853.0,217270320.0,2.0,0.6235,12.0,0.0,235816486.0,3372771.0,8969.0,21920073.0,0.9517
64.53,1789126068.574,235932169.0,217315360.0,2.0,0.6256,12.0,0.0,235861802.0,3374140.0,8970.0,21921718.0,0.9939
66.55,1789126070.5865,236070192.0,217450992.0,2.0,0.6299,12.0,0.0,235950907.0,3375298.0,8974.0,21923533.0,0.9827
68.56,1789126072.6,236170764.0,217546736.0,2.0,0.6356,12.0,0.0,236056035.0,3376254.0,8977.0,21929729.0,0.952
70.57,1789126074.6132,236170764.0,217546736.0,2.0,0.6081,11.0,0.0,236100397.0,3377546.0,8978.0,21932343.0,
