t_s,t_wall,prefix_cache_queries,prefix_cache_hits,preemptions,kv_cache_usage,requests_running,requests_waiting,prompt_tokens,generation_tokens,request_success,iteration_tokens,prefix_cache_hit_rate_window
0.03,1788905801.0577,211957533.0,204224752.0,0.0,0.0,0.0,0.0,211957533.0,2110689.0,8959.0,9843470.0,
2.04,1788905803.0737,211962954.0,204225888.0,0.0,0.0047,1.0,0.0,211962954.0,2110914.0,8959.0,9847980.0,0.2096
4.06,1788905805.0879,211968751.0,204231328.0,0.0,0.0049,1.0,0.0,211968751.0,2111261.0,8960.0,9848684.0,0.9384
6.08,1788905807.1124,211990301.0,204247568.0,0.0,0.0067,1.0,0.0,211990301.0,2111711.0,8963.0,9854444.0,0.7536
8.1,1788905809.1288,212011952.0,204267376.0,0.0,0.0123,2.0,0.0,212011952.0,2112179.0,8965.0,9856755.0,0.9149
10.11,1788905811.1446,212032884.0,204286208.0,0.0,0.016,3.0,0.0,212032884.0,2112688.0,8967.0,9859364.0,0.8997
12.13,1788905813.1599,212046076.0,204294320.0,0.0,0.0208,4.0,0.0,212046076.0,2113406.0,8968.0,9865162.0,0.6149
14.15,1788905815.1779,212067882.0,204314800.0,0.0,0.017,3.0,0.0,212067882.0,2114156.0,8972.0,9867238.0,0.9392
16.16,1788905817.1937,212090314.0,204336432.0,0.0,0.0176,3.0,0.0,212090314.0,2114891.0,8975.0,9868773.0,0.9643
18.18,1788905819.2133,212105675.0,204351440.0,0.0,0.0232,4.0,0.0,212105675.0,2115657.0,8976.0,9869892.0,0.977
20.2,1788905821.2293,212130498.0,204374096.0,0.0,0.0249,4.0,0.0,212130498.0,2116351.0,8979.0,9872753.0,0.9127
22.21,1788905823.2434,212159127.0,204401936.0,0.0,0.0268,5.0,0.0,212159127.0,2117064.0,8982.0,9874255.0,0.9724
24.23,1788905825.2609,212168430.0,204411088.0,0.0,0.0162,3.0,0.0,212168430.0,2117827.0,8985.0,9875169.0,0.9838
26.25,1788905827.2765,212179255.0,204421232.0,0.0,0.0153,3.0,0.0,212179255.0,2118404.0,8987.0,9876427.0,0.9371
28.36,1788905829.3935,212207606.0,204447200.0,0.0,0.0208,4.0,0.0,212207606.0,2118958.0,8990.0,9879364.0,0.9159
30.38,1788905831.413,212237714.0,204476528.0,0.0,0.0219,4.0,0.0,212237714.0,2119693.0,8994.0,9880879.0,0.9741
32.4,1788905833.4268,212272471.0,204509504.0,0.0,0.0229,4.0,0.0,212272471.0,2120357.0,8999.0,9883324.0,0.9488
34.41,1788905835.4429,212277380.0,204514384.0,0.0,0.0234,4.0,0.0,212277380.0,2121104.0,9000.0,9884100.0,0.9941
36.43,1788905837.4607,212314129.0,204549824.0,0.0,0.0274,5.0,0.0,212314129.0,2121794.0,9004.0,9886099.0,0.9644
38.44,1788905839.4757,212330860.0,204565632.0,0.0,0.019,3.0,0.0,212330860.0,2122429.0,9008.0,9887657.0,0.9448
40.46,1788905841.493,212351500.0,204585424.0,0.0,0.0113,2.0,0.0,212351500.0,2122955.0,9012.0,9889031.0,0.9589
42.48,1788905843.5128,212372167.0,204602160.0,0.0,0.0156,3.0,0.0,212372167.0,2123442.0,9014.0,9893449.0,0.8098
44.5,1788905845.5287,212407739.0,204622304.0,0.0,0.0291,6.0,0.0,212407739.0,2123918.0,9017.0,9909353.0,0.5663
46.51,1788905847.5449,212429017.0,204641136.0,0.0,0.0352,8.0,0.0,212429017.0,2124933.0,9019.0,9912814.0,0.885
48.53,1788905849.5621,212455885.0,204665936.0,0.0,0.0372,8.0,0.0,212455885.0,2126031.0,9024.0,9915980.0,0.923
50.55,1788905851.5772,212478278.0,204683376.0,0.0,0.0349,8.0,0.0,212478278.0,2126993.0,9028.0,9921895.0,0.7788
52.56,1788905853.5919,212515218.0,204719184.0,0.0,0.0387,8.0,0.0,212515218.0,2127906.0,9033.0,9923940.0,0.9694
54.58,1788905855.6137,212539391.0,204742752.0,0.0,0.0453,9.0,0.0,212539391.0,2128968.0,9036.0,9925607.0,0.975
56.6,1788905857.6305,212578447.0,204779536.0,0.0,0.0401,8.0,0.0,212578447.0,2129906.0,9042.0,9928817.0,0.9418
58.63,1788905859.6566,212617461.0,204817488.0,0.0,0.0412,8.0,0.0,212617461.0,2130828.0,9047.0,9930801.0,0.9728
60.64,1788905861.6722,212663654.0,204862032.0,0.0,0.05,9.0,0.0,212663654.0,2131692.0,9052.0,9933314.0,0.9643
62.66,1788905863.6939,212698835.0,204895776.0,0.0,0.053,10.0,0.0,212698835.0,2132625.0,9056.0,9935684.0,0.9592
64.68,1788905865.7123,212731367.0,204927072.0,0.0,0.0432,8.0,0.0,212731367.0,2133591.0,9062.0,9937886.0,0.962
66.7,1788905867.7299,212756825.0,204951488.0,0.0,0.0555,10.0,0.0,212756825.0,2134633.0,9063.0,9939970.0,0.9591
68.72,1788905869.7477,212795662.0,204988192.0,0.0,0.0602,11.0,0.0,212795662.0,2135644.0,9067.0,9943114.0,0.9451
70.73,1788905871.7622,212839787.0,205020928.0,0.0,0.0571,11.0,0.0,212839787.0,2136529.0,9072.0,9955388.0,0.7419
72.75,1788905873.7769,212872524.0,205048816.0,0.0,0.0622,11.0,0.0,212865118.0,2137541.0,9076.0,9957539.0,0.8519
74.76,1788905875.7922,212901037.0,205075744.0,0.0,0.0638,11.0,0.0,212901037.0,2138580.0,9080.0,9963873.0,0.9444
76.78,1788905877.8128,212951117.0,205122944.0,0.0,0.0666,11.0,0.0,212951117.0,2139558.0,9086.0,9967731.0,0.9425
78.8,1788905879.826,212994362.0,205162144.0,0.0,0.0605,10.0,0.0,212994362.0,2140464.0,9093.0,9972682.0,0.9065
80.81,1788905881.8413,213041654.0,205208416.0,0.0,0.0696,11.0,0.0,213041654.0,2141501.0,9097.0,9974739.0,0.9784
82.83,1788905883.8583,213050404.0,205215808.0,0.0,0.0619,10.0,0.0,213050404.0,2142613.0,9100.0,9977209.0,0.8448
84.84,1788905885.8746,213083492.0,205241760.0,0.0,0.0684,11.0,0.0,213083492.0,2143552.0,9103.0,9985284.0,0.7843
86.86,1788905887.8908,213152769.0,205308592.0,0.0,0.0701,11.0,0.0,213152769.0,2144466.0,9111.0,9988643.0,0.9647
88.88,1788905889.9121,213184104.0,205339344.0,0.0,0.0681,10.0,0.0,213184104.0,2145462.0,9115.0,9990222.0,0.9814
90.9,1788905891.9296,213222088.0,205375520.0,0.0,0.07,10.0,0.0,213222088.0,2146391.0,9119.0,9992959.0,0.9524
92.92,1788905893.9467,213259251.0,205411792.0,0.0,0.0683,9.0,0.0,213259251.0,2147283.0,9124.0,9994742.0,0.976
94.93,1788905895.9636,213311169.0,205457904.0,0.0,0.0746,11.0,0.0,213311169.0,2148121.0,9128.0,10001386.0,0.8882
96.95,1788905897.9799,213348671.0,205489200.0,0.0,0.0803,12.0,0.0,213348671.0,2149134.0,9131.0,10008605.0,0.8345
98.97,1788905899.9958,213377117.0,205516560.0,0.0,0.0773,11.0,0.0,213377117.0,2150239.0,9135.0,10010796.0,0.9618
100.99,1788905902.0158,213420046.0,205551632.0,0.0,0.0653,10.0,0.0,213420046.0,2151083.0,9141.0,10019497.0,0.817
103.0,1788905904.0331,213456434.0,205586832.0,0.0,0.0566,9.0,0.0,213456434.0,2152020.0,9147.0,10021622.0,0.9674
105.02,1788905906.0507,213473992.0,205604016.0,0.0,0.0341,5.0,0.0,213473992.0,2153010.0,9153.0,10022986.0,0.9787
107.03,1788905908.0646,213524245.0,205651136.0,0.0,0.0497,8.0,0.0,213524245.0,2153997.0,9157.0,10027106.0,0.9377
109.05,1788905910.0829,213555003.0,205680800.0,0.0,0.0412,7.0,0.0,213555003.0,2154991.0,9162.0,10029194.0,0.9644
