t_s,t_wall,prefix_cache_queries,prefix_cache_hits,preemptions,kv_cache_usage,requests_running,requests_waiting,prompt_tokens,generation_tokens,request_success,iteration_tokens,prefix_cache_hit_rate_window
0.03,1788910181.5283,297813926.0,286649088.0,0.0,0.0,0.0,0.0,297813926.0,2931780.0,12478.0,14096618.0,
2.04,1788910183.5431,297826326.0,286656048.0,0.0,0.0105,1.0,0.0,297826326.0,2931988.0,12478.0,14102266.0,0.5613
4.06,1788910185.5645,297852255.0,286674544.0,0.0,0.0171,2.0,0.0,297852255.0,2932339.0,12479.0,14110050.0,0.7133
6.08,1788910187.5801,297914050.0,286706480.0,0.0,0.0323,3.0,0.0,297852255.0,2932416.0,12480.0,14110127.0,0.5168
8.09,1788910189.5942,297914050.0,286706480.0,0.0,0.0436,3.0,0.0,297884318.0,2932420.0,12480.0,14125906.0,
10.11,1788910191.6124,297927297.0,286718896.0,0.0,0.044,3.0,0.0,297927297.0,2932680.0,12481.0,14141081.0,0.9373
12.13,1788910193.6279,297959936.0,286751024.0,0.0,0.0448,3.0,0.0,297959936.0,2933118.0,12482.0,14142030.0,0.9843
14.14,1788910195.6421,297973397.0,286764272.0,0.0,0.0451,3.0,0.0,297973397.0,2933561.0,12483.0,14142686.0,0.9842
16.16,1788910197.6565,298013788.0,286784016.0,0.0,0.0617,4.0,0.0,297973397.0,2933567.0,12483.0,14142692.0,0.4888
18.17,1788910199.6724,298037163.0,286795376.0,0.0,0.0721,5.0,0.0,298013788.0,2933574.0,12483.0,14163346.0,0.486
20.18,1788910201.6801,298037163.0,286795376.0,0.0,0.0756,5.0,0.0,298037163.0,2933833.0,12483.0,14175620.0,
22.19,1788910203.6929,298119012.0,286858368.0,0.0,0.0861,7.0,0.0,298090954.0,2934231.0,12485.0,14180497.0,0.7696
24.21,1788910205.7129,298160390.0,286878848.0,0.0,0.0981,8.0,1.0,298119012.0,2934244.0,12485.0,14194888.0,0.4949
26.23,1788910207.7293,298160390.0,286878848.0,0.0,0.105,8.0,1.0,298119012.0,2934251.0,12485.0,14194895.0,
28.24,1788910209.743,298187540.0,286892528.0,0.0,0.1187,9.0,2.0,298160390.0,2934266.0,12485.0,14215808.0,0.5039
30.26,1788910211.7581,298229686.0,286914704.0,0.0,0.1324,11.0,1.0,298187540.0,2934283.0,12485.0,14229295.0,0.5262
