t_s,t_wall,prefix_cache_queries,prefix_cache_hits,preemptions,kv_cache_usage,requests_running,requests_waiting,prompt_tokens,generation_tokens,request_success,iteration_tokens,prefix_cache_hit_rate_window
0.03,1788901254.3923,111773747.0,107944096.0,0.0,0.0,0.0,0.0,111773747.0,1233883.0,5170.0,5063534.0,
2.05,1788901256.4134,111773747.0,107944096.0,0.0,0.0,0.0,0.0,111773747.0,1233883.0,5170.0,5063534.0,
4.06,1788901258.4289,111773747.0,107944096.0,0.0,0.0,0.0,0.0,111773747.0,1233883.0,5170.0,5063534.0,
6.08,1788901260.4444,111806553.0,107960384.0,0.0,0.0273,1.0,1.0,111773747.0,1233883.0,5170.0,5063534.0,0.4965
8.09,1788901262.4604,111837034.0,107976032.0,0.0,0.0342,2.0,0.0,111773747.0,1233883.0,5170.0,5063534.0,0.5134
10.11,1788901264.476,111837034.0,107976032.0,0.0,0.04,2.0,0.0,111837034.0,1234070.0,5170.0,5095072.0,
12.12,1788901266.4853,111870243.0,108008896.0,0.0,0.0406,2.0,0.0,111870243.0,1234433.0,5171.0,5095780.0,0.9896
14.13,1788901268.5002,111870243.0,108008896.0,0.0,0.0409,2.0,0.0,111870243.0,1234811.0,5171.0,5096158.0,
16.15,1788901270.5144,111910510.0,108029392.0,0.0,0.0581,3.0,0.0,111870243.0,1234815.0,5171.0,5096162.0,0.509
18.16,1788901272.5306,111910510.0,108029392.0,0.0,0.0482,2.0,0.0,111910510.0,1234894.0,5172.0,5116012.0,
20.18,1788901274.5457,111975108.0,108093216.0,0.0,0.0613,3.0,0.0,111975108.0,1235275.0,5173.0,5117167.0,0.988
22.19,1788901276.561,112034297.0,108137712.0,0.0,0.0685,4.0,0.0,112006139.0,1235627.0,5174.0,5117734.0,0.7518
24.21,1788901278.5741,112076261.0,108158576.0,0.0,0.0809,5.0,1.0,112034297.0,1235634.0,5174.0,5132219.0,0.4972
26.22,1788901280.5894,112076261.0,108158576.0,0.0,0.0878,5.0,1.0,112034297.0,1235638.0,5174.0,5132223.0,
28.24,1788901282.6021,112101844.0,108172112.0,0.0,0.102,7.0,0.0,112076261.0,1235647.0,5174.0,5153332.0,0.5291
30.25,1788901284.6169,112101844.0,108172112.0,0.0,0.1028,7.0,0.0,112101844.0,1236269.0,5174.0,5166001.0,
32.26,1788901286.6304,112149173.0,108217376.0,0.0,0.1048,7.0,0.0,112149173.0,1236889.0,5176.0,5168686.0,0.9564
34.28,1788901288.6446,112203496.0,108270832.0,0.0,0.0993,6.0,0.0,112203496.0,1237555.0,5179.0,5170219.0,0.984
36.29,1788901290.6533,112225868.0,108282192.0,0.0,0.1088,7.0,0.0,112225868.0,1237856.0,5179.0,5181532.0,0.5078
38.3,1788901292.6677,112299804.0,108355344.0,0.0,0.0942,6.0,0.0,112299804.0,1238476.0,5182.0,5182936.0,0.9894
40.32,1788901294.6828,112321182.0,108374688.0,0.0,0.0977,7.0,0.0,112321182.0,1239133.0,5183.0,5185627.0,0.9049
42.33,1788901296.6974,112370109.0,108410736.0,0.0,0.1001,7.0,0.0,112343815.0,1239546.0,5185.0,5186305.0,0.7368
44.35,1788901298.7127,112469545.0,108509376.0,0.0,0.1012,6.0,0.0,112469545.0,1239865.0,5189.0,5200034.0,0.992
46.36,1788901300.7272,112607275.0,108644704.0,0.0,0.1027,6.0,0.0,112607275.0,1240296.0,5193.0,5202867.0,0.9826
48.38,1788901302.7434,112707179.0,108744016.0,0.0,0.1035,6.0,0.0,112707179.0,1240882.0,5196.0,5204045.0,0.9941
50.39,1788901304.7585,112775382.0,108811760.0,0.0,0.0916,5.0,0.0,112775382.0,1241459.0,5199.0,5205081.0,0.9933
52.41,1788901306.7765,112922626.0,108958240.0,0.0,0.0922,5.0,0.0,112922626.0,1241932.0,5203.0,5206318.0,0.9948
54.43,1788901308.7914,112946624.0,108981936.0,0.0,0.0926,5.0,0.0,112946624.0,1242470.0,5204.0,5207158.0,0.9874
56.45,1788901310.8121,113008148.0,109042752.0,0.0,0.0727,4.0,0.0,112980487.0,1242983.0,5207.0,5207886.0,0.9885
58.46,1788901312.8227,113077786.0,109111920.0,0.0,0.0787,4.0,0.0,113077786.0,1243504.0,5209.0,5209370.0,0.9933
60.47,1788901314.8374,113151927.0,109185136.0,0.0,0.0797,4.0,0.0,113151927.0,1243980.0,5211.0,5210771.0,0.9875
62.49,1788901316.852,113283015.0,109314352.0,0.0,0.0812,4.0,0.0,113239689.0,1244417.0,5214.0,5211594.0,0.9857
64.5,1788901318.8669,113311694.0,109342848.0,0.0,0.0602,3.0,0.0,113311694.0,1244796.0,5216.0,5213642.0,0.9936
66.52,1788901320.8817,113384186.0,109414928.0,0.0,0.0605,3.0,0.0,113384186.0,1245178.0,5218.0,5214436.0,0.9943
68.53,1788901322.8982,113477061.0,109507344.0,0.0,0.0607,3.0,0.0,113477061.0,1245542.0,5221.0,5215259.0,0.9951
70.55,1788901324.9121,113477061.0,109507344.0,0.0,0.0481,2.0,0.0,113477061.0,1245899.0,5222.0,5215616.0,
72.56,1788901326.9261,113521100.0,109551120.0,0.0,0.037,1.0,0.0,113521100.0,1246168.0,5224.0,5216148.0,0.994
74.57,1788901328.9399,113610064.0,109639568.0,0.0,0.0374,1.0,0.0,113610064.0,1246336.0,5226.0,5216832.0,0.9942
76.59,1788901330.9546,113610064.0,109639568.0,0.0,0.0375,1.0,0.0,113610064.0,1246552.0,5226.0,5217048.0,
78.6,1788901332.9707,113610064.0,109639568.0,0.0,0.0377,1.0,0.0,113610064.0,1246769.0,5226.0,5217265.0,
80.62,1788901334.985,113610064.0,109639568.0,0.0,0.0,0.0,0.0,113610064.0,1246928.0,5227.0,5217424.0,
82.63,1788901337.0005,113610064.0,109639568.0,0.0,0.0,0.0,0.0,113610064.0,1246928.0,5227.0,5217424.0,
84.66,1788901339.022,113610064.0,109639568.0,0.0,0.0,0.0,0.0,113610064.0,1246928.0,5227.0,5217424.0,
86.67,1788901341.0377,113610064.0,109639568.0,0.0,0.0,0.0,0.0,113610064.0,1246928.0,5227.0,5217424.0,
88.69,1788901343.0525,113610064.0,109639568.0,0.0,0.0,0.0,0.0,113610064.0,1246928.0,5227.0,5217424.0,
90.7,1788901345.066,113610064.0,109639568.0,0.0,0.0,0.0,0.0,113610064.0,1246928.0,5227.0,5217424.0,
92.72,1788901347.0817,113644155.0,109673456.0,0.0,0.0287,1.0,0.0,113644155.0,1247148.0,5227.0,5217847.0,0.994
94.73,1788901349.0956,113678507.0,109707616.0,0.0,0.0288,1.0,0.0,113678507.0,1247366.0,5228.0,5218257.0,0.9944
96.75,1788901351.119,113678507.0,109707616.0,0.0,0.0291,1.0,0.0,113678507.0,1247609.0,5228.0,5218500.0,
98.77,1788901353.1328,113713089.0,109742048.0,0.0,0.029,1.0,0.0,113713089.0,1247832.0,5229.0,5218873.0,0.9957
100.78,1788901355.1459,113747889.0,109776704.0,0.0,0.0,0.0,0.0,113747889.0,1248039.0,5231.0,5219224.0,0.9959
102.79,1788901357.1585,113783087.0,109811600.0,0.0,0.0,0.0,0.0,113783087.0,1248244.0,5232.0,5219731.0,0.9914
104.81,1788901359.1728,113854584.0,109882432.0,0.0,0.0302,1.0,0.0,113854584.0,1248449.0,5233.0,5220601.0,0.9907
106.82,1788901361.1869,113854584.0,109882432.0,0.0,0.0304,1.0,0.0,113854584.0,1248687.0,5233.0,5220839.0,
108.84,1788901363.2026,113854584.0,109882432.0,0.0,0.0,0.0,0.0,113854584.0,1248719.0,5234.0,5220871.0,
110.85,1788901365.2165,113900873.0,109928464.0,0.0,0.0387,1.0,0.0,113900873.0,1248744.0,5234.0,5221153.0,0.9944
112.86,1788901367.2307,113900873.0,109928464.0,0.0,0.0,0.0,0.0,113900873.0,1248933.0,5235.0,5221342.0,
114.88,1788901369.2449,113994350.0,110021568.0,0.0,0.0393,1.0,0.0,113994350.0,1249119.0,5236.0,5221901.0,0.996
116.9,1788901371.2613,113994350.0,110021568.0,0.0,0.0394,1.0,0.0,113994350.0,1249331.0,5236.0,5222113.0,
118.91,1788901373.276,113994350.0,110021568.0,0.0,0.0396,1.0,0.0,113994350.0,1249541.0,5236.0,5222323.0,
120.92,1788901375.2897,114041456.0,110068560.0,0.0,0.0395,1.0,0.0,114041456.0,1249728.0,5237.0,5222624.0,0.9976
122.95,1788901377.3118,114041456.0,110068560.0,0.0,0.0396,1.0,0.0,114041456.0,1249938.0,5237.0,5222834.0,
124.96,1788901379.3255,114041456.0,110068560.0,0.0,0.0398,1.0,0.0,114041456.0,1250149.0,5237.0,5223045.0,
126.97,1788901381.3383,114088806.0,110115760.0,0.0,0.0397,1.0,0.0,114088806.0,1250335.0,5238.0,5223381.0,0.9968
128.99,1788901383.3545,114136390.0,110163216.0,0.0,0.0399,1.0,0.0,114136390.0,1250520.0,5239.0,5223694.0,0.9973
